name,type,industry,revenue,operating_income,net_income,hq_location,num_employees,founded,website,student_careers_url,index_name,pagerank
"Active Network, LLC",Subsidiary,Software as a service,-1,-1,-1,"Dallas, TX",1000,-1,,https://www.activenetwork.com/careers,"Active Network, LLC",-1.0
Actuate Corporation,Subsidiary,"Computer Software,Business Intelligence,Enterprise Reporting,Business Analytics",134600000,23400000,16700000,,570,-1,,https://www.indeed.com/cmp/Actuate-Corporation,Actuate Corporation,-1.0
Acumatica,Privately held company,Computer software,-1,-1,-1,,300,2008,acumatica.com,https://www.acumatica.com/careers/,Acumatica,5.69
Acxiom,Division,Database marketing,-1,-1,-1,,2100,-1,,https://www.acxiom.com/about-us/careers/,Acxiom,-1.0
AdMob,Subsidiary of ,Mobile advertising,-1,-1,-1,,-1,2006,,,AdMob,-1.0
"Adallom, Inc.",Private,,-1,-1,-1,,-1,-1,,https://careers.microsoft.com/students/us/en,Adallom,-1.0
Workday Adaptive Planning,public,"Software,Corporate Performance Management,Analytics",-1,-1,-1,,0,-1,,http://www.stanfordwomeninbusiness.com/opportunities-blog/2018/2/11/adaptive-insights-internship-opportunities,Adaptive Insights,-1.0
Addamax,,software,-1,-1,-1,"Champaign, Illinois",-1,1986,,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,Addamax,-1.0
"Addepar, Inc.",Private,Financial technology,-1,-1,-1,,200,-1,,https://www.addepar.com/careers,Addepar,-1.0
Adeptia,Private,Computer software,-1,-1,-1,,-1,-1,,https://adeptia.com/careers,Adeptia,-1.0
Aditi Technologies,Private,"IT Services,IT Consulting",-1,-1,-1,,1600,1994,,https://www.aditiconsulting.com/job-seekers/,Aditi Technologies,-1.0
Adobe Inc.,Public,Software,11170000000,3270000000,2950000000,Adobe World Headquarters,22635,1982,adobe.com,https://www.adobe.com/careers.html,Adobe Inc.,7.88
Advanced Digital Information Corporation,Subsidiary of ,"Magnetic tape data storage,Software",-1,-1,-1,,1109,-1,,https://www.vault.com/company-profiles/computer-hardware/advanced-digital-information-corporation,Advanced Digital Information Corporation,-1.0
"Advent Online Knowledge, Inc.",,software,-1,-1,-1,"Schaumburg, Illinois",-1,-1,,https://www.adventhealth.com/careers,"Advent Online Knowledge, Inc.",-1.0
Aelita Software Corporation,,Software,-1,-1,-1,Aliso Viejo California,-1,1998,quest.com,https://www.mckinsey.com/careers/students,Aelita Software Corporation,5.68
Aestiva Software,,computer technology,-1,-1,-1,"Torrance, California",-1,1996,,http://www.aestiva.com/,Aestiva Software,-1.0
Afiniti,Private,Software development,-1,-1,-1,Hamilton,1000,2005,afiniti.com,https://careers.afiniti.com/,Afiniti,5.13
"Agiloft, Inc.",Private,Business process management,-1,-1,-1,,-1,1990,,https://www.agiloft.com/jobs.htm,Agiloft,-1.0
Agilysys Inc.,,Hospitality Software,-1,-1,-1,,-1,-1,agilysys.com,https://www.agilysys.com/en/company/careers,Agilysys,5.0
Aha!,Private,Software,-1,-1,-1,,-1,-1,,https://www.historians.org/jobs-and-professional-development/career-resources/careers-for-students-of-history,Aha! (company),-1.0
AiLive Inc.,Private,Computer Software,-1,-1,-1,,-1,-1,,https://www.silive.com/jobs/,AiLive,-1.0
Air2Web,,software,-1,-1,-1,,-1,1999,,https://www.mckinsey.com/careers/students,Air2Web,-1.0
Airbiquity,Privately held company,Automotive telematics: connected vehicle services,-1,-1,-1,"Seattle, WA",-1,1997,,https://www.airbiquity.com/company/working-here,Airbiquity,-1.0
Airclic,Private,Web-based software,-1,-1,-1,,-1,-1,,https://www.lockheedmartinjobs.com/college-students,Airclic,-1.0
Urban Airship,Private Corporation,,-1,-1,-1,,-1,-1,,https://www.airship.com/company/careers/,Airship (company),-1.0
"Formagrid, Inc.",,Internet,-1,-1,-1,,-1,-1,,https://airtable.com/careers,Airtable,-1.0
AlchemyAPI,Subsidiary,"natural language processing,computer vision,big data",-1,-1,-1,,-1,-1,,https://www.mckinsey.com/careers/students,AlchemyAPI,-1.0
Rocket Aldon,Subsidiary,Computer software,-1,-1,-1,,-1,-1,,https://www.aldonmanagement.com/page/16742~984952/Careers,Aldon Inc.,-1.0
Alfresco Software Inc.,,,-1,-1,-1,,-1,-1,alfresco.com,https://www.alfresco.com/company/careers,Alfresco Software,5.72
Alien Technology,Private,Electronics manufacturing,-1,-1,-1,,235,-1,,https://www.alientechnology.com/company/careers-2/,Alien Technology,-1.0
"Alinean, Inc.",privately-held,Sales & Marketing Software,-1,-1,-1,,-1,2001,,https://www.mckinsey.com/careers/students,Alinean,-1.0
"Allegiance Software, Inc",Private,,-1,-1,-1,,-1,-1,,"https://www.glassdoor.com/Overview/Working-at-Allegiance-Career-Institute-EI_IE3050701.11,38.htm",Allegiance (company),-1.0
Allegro Development Corp.,Private,Computer software,-1,-1,-1,,400,-1,,https://www.allegrodev.com/campus-recruiting/,Allegro Development Corporation,-1.0
"AllscriptsHealthcare Solutions, Inc.",Public,Information Technology,1811000000,59800000,25700000,,7500,-1,allscripts.com,https://www.allscripts.com/about-us/careers/,Allscripts,5.51
Alphaeon Corporation,Private,Technology,-1,-1,-1,,-1,2013,,https://goalphaeon.com/careers,Alphaeon Corporation,-1.0
"Altair Engineering, Inc.",Public,"Computer-aided engineering,Software,Product Design,Product Design and Development,Service,Services,Data Analytics,Internet of things,Grid Computing",458900000,-1,-1,,3300,-1,,https://www.altair.com/careers/,Altair Engineering,-1.0
Altametrics,Private,Enterprise Software,90000000,-1,-1,,400,-1,,https://www.internships.com/posting/bug_38787457443,Altametrics,-1.0
"Alteryx, Inc.",Public,"Software,Computer software",418000000,38000000,27100000,,0,-1,,https://www.alteryx.com/careers,Alteryx,-1.0
Altium Ltd.,Public,"Electronic design automation,Printed circuit board,FPGA,Embedded Systems,Electronics Design",171800000,-1,-1,,-1,-1,,https://www.altium.com/careers,Altium,-1.0
"Altoros Systems, Inc.",Privately held companies,"Software Product Line,Software Product Development,Big Data,Information technology consulting,IT Consulting",-1,-1,-1,,250,-1,,https://www.altoros.com/careers,Altoros,-1.0
AltspaceVR,Subsidiary,Virtual reality,-1,-1,-1,"Redwood City, California",-1,2013,altvr.com,https://angel.co/altspacevr-formerly-qualia3d/jobs,AltspaceVR,5.75
"Amazon.com, Inc.",Public,"Cloud computing,e-commerce,artificial intelligence,consumer electronics,digital distribution,self-driving cars",280522000000,14541000000,11588000000,,0,1994,aboutamazon.com,https://www.amazon.jobs/en/business_categories/student-programs,Amazon (company),5.81
"Amazon Lab126, Inc.",Subsidiary,"Research and development,Computer hardware",-1,-1,-1,,3000,-1,,https://amazon.jobs/en/teams/lab126/,Amazon Lab126,-1.0
"Amber Road, Inc.",Corporation,Enterprise software,85200000,-1,-1,,-1,-1,amberroad.com,https://www.e2open.com/careers/,"Amber Road, Inc.",5.2
amdocs,,,4099999999,-1,479000000,,25000,-1,amdocs.com,https://www.amdocs.com/careers/home,Amdocs,5.71
Amenity Analytics,Private,Software,-1,-1,-1,,-1,-1,,https://jobs.lever.co/amenityanalytics/42f96a2c-0c3c-491d-abdc-b32a520e7a0c/apply,Amenity Analytics,-1.0
American Megatrends,Private,"Computer hardware,Computer software,Remote Database Access,Remote access,Motherboards,Firmware,Computer storage,Storage systems",-1,-1,-1,,1000,1985,,https://ami.com/en/company/careers-at-ami/,American Megatrends,-1.0
Amwell,Public,Healthcare,-1,-1,-1,,700,-1,amwell.com,https://business.amwell.com/careers/,American Well,5.33
Cambridge Analytica Ltd,Subsidiary,,-1,-1,-1,,-1,-1,,https://www.analytica.net/careers/,Analytica (company),-1.0
"Anaplan, Inc.",Public,"Enterprise Performance Management,Software Company",-1,-1,-1,,1601,-1,,https://www.anaplan.com/university-connect/,Anaplan,-1.0
Ancestry.com LLC,Private,"Genealogy,Genetic genealogy,Online publishing,Software publishing",683100000,-1,-1,,-1,-1,,https://careers.ancestry.com/us/en,Ancestry.com,-1.0
Andrew Corporation,Communications Hardware Supplier,Telecommunications,-1,-1,-1,,-1,-1,,https://www.indeed.com/cmp/Andrew-Corporation,Andrew Corporation,-1.0
Animoto,Private,Photo Slideshow Software,-1,-1,-1,,100,-1,,https://animoto.com/careers,Animoto,-1.0
Animusic,Private,,-1,-1,-1,,-1,-1,,https://joinhandshake.com/,Animusic,-1.0
Answer Underground,Private,"Mobile computing,Mobile,Social networking,Social,online tutoring",-1,-1,-1,,-1,-1,,https://www.flexjobs.com/jobs/telecommuting-jobs-at-answer_underground,Answer Underground,-1.0
"Ansys, Inc.",Public,Computer software,1516000000,515039999,451300000,,4100,-1,ansys.com,https://www.ansys.com/about-ansys/careers,Ansys,5.96
Antenna Software,,Software Development,-1,-1,-1,,-1,1998,,"https://www.glassdoor.com/Job/intern-antenna-engineering-jobs-SRCH_KO0,26.htm",Antenna Software,-1.0
AnyDoc Software,,Software Technology,-1,-1,-1,"Tampa, Florida",-1,1989,,https://www.hyland.com/en/careers,AnyDoc Software,-1.0
Anystream,Private,Software,-1,-1,-1,,-1,-1,,https://www.mckinsey.com/careers/students,Anystream,-1.0
Apex Learning,Private,Educational Software,-1,-1,-1,,-1,-1,,http://www.apexlearning.com/about-us,Apex Learning,-1.0
"AppDynamics, Inc.",Private company,Application performance management,143800000,-1,-1,,-1,-1,appdynamics.com,https://www.appdynamics.com/company/careers,AppDynamics,5.84
"AppExtremes, Inc. dba Conga",Private,Software,-1,-1,-1,,-1,-1,,https://www.mckinsey.com/careers/students,AppExtremes,-1.0
"AppFolio, Inc.",Public,Software,143900000,-1,-1,,1100,-1,,https://www.appfolioinc.com/careers,AppFolio,-1.0
AppNeta,Private,Cloud Based Network Performance Management and Web Application Performance Service,-1,-1,-1,,-1,-1,,https://www.appneta.com/about/careers/,AppNeta,-1.0
AppSense,,,-1,-1,-1,Sunnyvale California Daresbury England,-1,1999,,https://www.ivanti.com/company/careers,AppSense,-1.0
AppSheet,Subsidiary,"Platform as a service,Digital transformation,Enterprise Software",-1,-1,-1,,35,2014,,https://solutions.appsheet.com/careers,AppSheet,-1.0
Titanium SDK,,,-1,-1,-1,,-1,-1,axway.com,https://www.appcelerator.com/company/jobs/,Appcelerator,5.58
"Apperian, Inc.",Private,Mobile application management,-1,-1,-1,,50,-1,,https://careers.northeastern.edu/article/computer-information-science/,Apperian,-1.0
"Applause, Inc.",Private,"Software testing,Software Testing,Crowdsourcing,Software Quality Assurance",-1,-1,-1,,301,-1,,https://www.applause.com/jobs,Applause (software company),-1.0
Apple Inc.,Public,"Computer hardware,Computer software,Consumer electronics,Cloud computing,Digital distribution,Fabless manufacturing,Fabless silicon design,Semiconductors,Electronic media,Media,Financial technology,Artificial intelligence",274515000000,66288000000,57411000000,Apple Park 1 Apple Park Way Cupertino California,137000,1976,apple.com,https://www.apple.com/jobs/us/students.html,Apple Inc.,8.01
Application Networks,,Software Development,-1,-1,-1,,-1,-1,,https://www.collegecentral.com/,Application Networks,-1.0
Applico,Privately Owned,Management Consulting,-1,-1,-1,,75,2009,,https://angel.co/company/applico-1/jobs/967150-digital-content-marketer,Applico,-1.0
"Applied Minds, LLC",Private,"Electronics,Software,Consultant,Consulting,Biotechnology,Architectural Design",-1,-1,-1,,-1,-1,,https://appliedminds.com/,Applied Minds,-1.0
Applied Predictive Technologies,,Software as a service,-1,-1,-1,,600,-1,,https://www.indeed.com/cmp/Applied-Predictive-Technologies,Applied Predictive Technologies,-1.0
"Applied Science International, LLC.",Private,Computer software,-1,-1,-1,,100,-1,,https://www.internationalstudent.com/study-applied-sciences/,Applied Science International,-1.0
"Apptio, Inc.",Private,"Software,Computer software,IT service management,IT services",160000000,-1,-1,,800,-1,,https://www.apptio.com/company/careers/,Apptio,-1.0
Aptean Corporation,Private,Computer software,-1,-1,-1,,-1,-1,,https://www.aptean.com/our-company/careers/,Aptean,-1.0
Apteligent,Technology,Mobile application development,-1,-1,-1,,-1,-1,,https://www.mckinsey.com/careers/students,Apteligent,-1.0
Apttus,Privately held company,Enterprise software,-1,-1,-1,"San Mateo, California United States",-1,2006,apttus.com,https://apttus.com/company/careers/,Apttus,5.48
"Aquaveo, LLC",Private,"Hydrogeology,software",-1,-1,-1,,-1,-1,,https://www.aquaveo.com/careers,Aquaveo,-1.0
Aras Corporation,Private,Enterprise software,-1,-1,-1,,550,-1,,https://www.aras.com/en/company/careers,Aras Corp,-1.0
Arc Technology Group,Private,"Web content management system,Content Management,IT service management,IT services,Information technology consulting,IT consulting",1600000,-1,-1,,5,-1,,https://arc.losrios.edu/cte,Arc Technology Group,-1.0
Micro Focus ArcSight,,"Computer software,Enterprise software",-1,-1,-1,,-1,2000,microfocus.com,https://jobs.microfocus.com/global/en,ArcSight,6.15
ArcSoft,Private,Multimedia Software,-1,-1,-1,,800,-1,,http://www.arcsoft.com/corporate/career.html,ArcSoft,-1.0
Archer-Daniels-Midland Company,Public,"Food processing,Commodities",64656000000,1372000000,1279000000,,38100,-1,adm.com,https://www.archcareerpartners.com/,Archer (company),5.69
"Archipelago Learning, Inc.",Public,Educational software,-1,-1,-1,,-1,-1,,https://en.wikipedia.org/wiki/Archipelago_Learning,Archipelago Learning,-1.0
Architel Holdings LLC,,professional services,-1,-1,-1,"Dallas, Texas",-1,-1,,https://www.mckinsey.com/careers/students,Architel,-1.0
"Ardence, a Citrix Company",Private,Computer software,-1,-1,-1,,104,-1,,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,Ardence,-1.0
Aricent/Altran Americas,Defunct Company (acquired by Altran),"Research and Development,R&D Services",-1,-1,-1,,10000,-1,,https://northamerica.altran.com/careers/overview,Aricent,-1.0
Arkeia Software,Private,Computer software,-1,-1,-1,,50,-1,,https://www.linkedin.com/company/arkeia-software,Arkeia Software,-1.0
ArrayFire,Private,High Performance Computing,-1,-1,-1,,-1,-1,,http://arrayfire.applytojob.com/,ArrayFire,-1.0
"Arrayent, Inc. (now Prodea)",Privately Held,Computer networking,-1,-1,-1,,-1,2005,,https://www.mckinsey.com/careers/students,Arrayent,-1.0
"Art Technology Group, Inc.",Subsidiary,,-1,-1,-1,,442,-1,,https://www.indeed.com/cmp/Art-Technology-Group,Art Technology Group,-1.0
"Asana, Inc.",Public,"Project management,task management,productivity software,Collaborative software,team collaboration",-1,-1,-1,,900,-1,asana.com,https://asana.com/jobs/university-recruiting,Asana (software),6.76
"Ascent Solar Technologies,",Public,"Photovoltaics,Solar energy",7000000,-1,6000000,,150,2005,ascentsolar.com,https://www.ascentsolar.com/careers.html,Ascent Solar,4.85
Aspect Inc.,Private,"Call center,technology,Customer experience",443000000,-1,-1,,2088,1973,,https://www.aspect.com/company/careers,Aspect Software,-1.0
"Aspen Technology, Inc.",Public company,"Software,Process Manufacturing",-1,-1,-1,,-1,-1,,https://www.aspentech.com/en/careers,Aspen Technology,-1.0
Astrotech Corporation,,"Science,Technology",-1,-1,-1,,71,-1,,https://www.astrotech.com/careers,Astrotech Corporation,-1.0
Asure Software,Public,Software as a service,-1,-1,-1,,420,-1,,https://jobs.jobvite.com/asuresoftware,Asure Software,-1.0
"SumTotal Systems, Inc.",Public,Software,-1,-1,-1,,-1,-1,,https://www.mckinsey.com/careers/students,Asymetrix,-1.0
Atavist,,,-1,-1,-1,,-1,-1,,https://atavist.com/page/careers,Atavist,-1.0
Atego,,,-1,-1,-1,"San Diego, United States San Diego United States",-1,1996,,https://www.mercedes-benz-trucks.com/en_GB/brand/careers.html,Atego (company),-1.0
Aternity Inc,,Computer software,-1,-1,-1,,-1,2004,,https://www.aternity.com/,Aternity Inc.,-1.0
"athenahealth, Inc.",Private,Healthcare Technology,5700000000,-1,-1,,6000,-1,,https://www.athenahealth.com/careers/students,Athenahealth,-1.0
Atos Syntel,,"IT service management,IT services,Information technology consulting,IT consulting",-1,-1,-1,,-1,-1,,https://www.atos-syntel.net/careers,Atos Syntel,-1.0
Attachmate,Private,"Computer software,Technology services",400000000,-1,-1,,-1,-1,,https://jobs.microfocus.com/global/en,Attachmate,-1.0
Attensity,Private,Software,-1,-1,-1,,-1,-1,,https://www.att.jobs/students,Attensity,-1.0
Atypon,Subsidiary,Software,-1,-1,-1,,-1,-1,,https://www.atypon.com/careers/,Atypon,-1.0
Augury,,Technology,-1,-1,-1,,-1,-1,augury.com,https://www.augury.com/careers/,Augury (company),5.5
Auriga Inc.,Private C-corp,"Software development,Information technology consulting,IT Service Management,IT Services",-1,-1,-1,,450,-1,,https://auriga.com/company/join-us/,Auriga (company),-1.0
Aurigo Software,Private,Computer software,-1,-1,-1,,-1,-1,,https://www.aurigo.com/company/careers/,Aurigo Software,-1.0
AutoMotion,,,-1,-1,-1,,-1,-1,,https://www.rockwellautomation.com/en-us/company/careers.html,AutoMotion,-1.0
"Autodesk, Inc.",Public,Software,3270000000,343000000,214500000,,10300,-1,,https://www.autodesk.com/careers,Autodesk,-1.0
Autodesk Media and Entertainment,Subsidiary,Computer software,-1,-1,-1,,-1,-1,,https://www.autodesk.com/careers,Autodesk Media and Entertainment,-1.0
Automated Insights,Private,"Technology,Software",-1,-1,-1,,-1,-1,,https://automatedinsights.com/careers/,Automated Insights,-1.0
AutomatedQA Corp.,Private,Computer software,-1,-1,-1,,-1,-1,,https://www.mckinsey.com/careers/students,AutomatedQA,-1.0
Automatic Duck,Private,"Software industry,Software",-1,-1,-1,,4,-1,,https://duckduckgo.com/hiring,Automatic Duck,-1.0
Automation Anywhere,Private company,"Software industry,Computer software,cloud computing,robotic process automation,artificial intelligence",-1,-1,-1,"San Jose, California",2400,2003,automationanywhere.com,https://www.automationanywhere.com/company/careers,Automation Anywhere,5.68
Automattic Inc.,Private,Internet,-1,-1,-1,,1273,-1,,https://automattic.com/work-with-us/,Automattic,-1.0
"Autonomous Solutions, Inc.",Private,"Vehicle Automation,mining,farming,automotive,agricultural,military,facilities robotics,security",-1,-1,-1,,-1,-1,,https://asirobots.com/jobs/,Autonomous Solutions,-1.0
Avanade,Subsidiary,"Professional services,Technology services",2000000000,-1,-1,,39000,-1,,https://www.avanade.com/en-us/careers/your-career/graduates,Avanade,-1.0
Avaya Inc.,Public,Technology,2890000000,706000000,-1,,7900,-1,,https://careers.avaya.com/,Avaya,-1.0
AvePoint,Privately held company,Computer software,-1,-1,-1,,1400,-1,,https://www.avepoint.com/about/careers,AvePoint,-1.0
"Aventri, Inc.",Private,Cloud-software Event management,-1,-1,-1,,-1,1998,aventri.com,https://www.aventri.com/careers,Aventri,5.7
"Avere Systems, Inc",Private,,-1,-1,-1,,-1,-1,averesystems.com,https://www.microsoft.com/en-us/avere/contact-us,Avere Systems,5.3
"Avid Technology, Inc.",Public,"Computer software,Technology,Multimedia",413280000,13684000,10674000,,1446,-1,avid.com,https://www.avid.com/careers,Avid Technology,6.46
"Aware, Inc.",Public,"Biometrics,software",-1,-1,-1,,-1,-1,,https://www.aware-inc.org/,"Aware, Inc.",-1.0
"Awareness Technologies, Inc.",Private Company,Software,-1,-1,-1,,32,-1,,https://jobs.mayoclinic.org/career-awareness/,Awareness Technologies,-1.0
Axceler,Privately held,Computer software,-1,-1,-1,,-1,-1,,https://www.mckinsey.com/careers/students,Axceler,-1.0
"Axwave, Inc.",Private,Information Technology and Services,-1,-1,-1,,20,-1,,https://www.mckinsey.com/careers/students,Axwave,-1.0
Axway Software,''Société Anonyme'',Information Technology,301100000,-1,-1,,1930,2000,,https://www.axway.com/en/company/careers,Axway Software,-1.0
"B-Scada, Inc.",Public,Software,-1,-1,-1,,-1,-1,,http://relaxcolchoneria.store/2015-mitsubishi/online-plc-scada-jobs.html,B-Scada,-1.0
B2W Software,Private,Enterprise-class construction software,-1,-1,-1,,-1,-1,,https://www.b2wsoftware.com/company/b2w-careers/,B2W Software,-1.0
"BEA Systems, Inc.",Corporation,Software Company,1535000000,-1,208200000,,-1,-1,,https://jobs.baesystems.com/global/en,BEA Systems,-1.0
BIOVIA,Subsidiary,"Life sciences,materials science,Consumer packaged goods,automotive,aerospace,energy,academic,manufacturing,technology",155000000,-1,-1,,700,-1,,https://careers.3ds.com/,BIOVIA,-1.0
"BMC Software, Inc.",Private,Computer software,2000000000,-1,-1,,6000,1980,,https://www.bmc.com/careers/careers.html,BMC Software,-1.0
Badgeville,Private Company,Software as a service,-1,-1,-1,,70,-1,,https://www.mckinsey.com/careers/students,Badgeville,-1.0
Balsamiq Wireframes,,,-1,-1,-1,,-1,-1,balsamiq.com,https://balsamiq.com/company/jobs/,Balsamiq,6.3
Bamboo HR LLC,,technology company,-1,-1,-1,"Lindon, Utah",470,2008,bamboohr.com,https://www.bamboohr.com/careers/,BambooHR,6.05
Bandwidth Inc.,Public,,-1,-1,-1,,700,-1,,https://www.bandwidth.com/careers/,Bandwidth (company),-1.0
Bare Bones Software,corporation,Software industry,-1,-1,-1,,-1,-1,,https://www.barebones.com/,Bare Bones Software,-1.0
Base CRM,Private,Enterprise software,-1,-1,-1,,150,-1,,https://www.salesforce.com/company/careers/,Base CRM,-1.0
Base One International Corporation,Private,Computer software,-1,-1,-1,,-1,1993,,https://career.berkeley.edu/IntnlStudents/IS-strategies,Base One International,-1.0
"Basho Technologies, Inc.",Private company,"Distributed Systems,NoSQL,Cloud storage,software",-1,-1,-1,,-1,-1,,https://www.mckinsey.com/careers/students,Basho Technologies,-1.0
Basis Technology Corp.,Private,"Information technology,Information access,Digital forensics,Transliteration",-1,-1,-1,,-1,-1,,https://www.basistech.com/about/careers/,Basis Technology,-1.0
BatchMaster Software,Software Company,"Enterprise resource planning,Enterprise Resource Planning",-1,-1,-1,,300,-1,,https://www.batchmaster.com/careers/,BatchMaster Software,-1.0
Baynote,Private,Software,-1,-1,-1,,-1,-1,,https://www.mckinsey.com/careers/students,Baynote,-1.0
Beeline,Private,Workforce management,-1,-1,-1,Jacksonville,450,1999,,https://www.beeline.com/careers/,Beeline (software company),-1.0
BenchPrep,,Education,-1,-1,-1,,-1,-1,,https://benchprep.com/,BenchPrep,-1.0
"Bentley Systems, Inc.",Public,Computer Software,700000000,-1,-1,,3800,-1,,https://www.bentley.com/en/about-us/careers,Bentley Systems,-1.0
"Best Way Technologies, Inc.",Private,Software,-1,-1,-1,,-1,-1,,https://www.it-ology.org/it-resources/how-to-start-an-it-career/,Best Way Technologies,-1.0
BetterCloud,Private,Internet Technology,-1,-1,-1,,-1,-1,,https://www.bettercloud.com/careers/,BetterCloud,-1.0
BettrLife Corporation,Private,"Health Care,Wellness,Wellness",-1,-1,-1,,-1,-1,,https://www.bettrlife.com/,BettrLife,-1.0
Big Tech,,Information technology,-1,-1,-1,,-1,-1,,https://learn.joinhandshake.com/students/tech-companies-hiring-students-now/,Big Tech,-1.0
HCL BigFix,,Enterprise IT IT management security configuration management,-1,-1,-1,,250,-1,,https://www.ibm.com/us-en/employment/entrylevel/,BigFix Inc,-1.0
BigMachines,Subsidiary,,32100000,-1,-1,,-1,-1,,https://www.oracle.com/corporate/acquisitions/bigmachines/,BigMachines,-1.0
Billions in Change,Limited Liability Corporation (LLC),,-1,-1,-1,,-1,-1,Billionsinchange.com,https://billionsinchange.com/contact/,Billions in Change,-1.0
"Bio-Rad Laboratories, Inc.",Public,Medical laboratories,2311000000,229660000,1760000000,,8120,-1,bio-rad.com,https://www.bio-rad.com/en-us/corporate/summer-internship,Bio-Rad Laboratories,5.94
BioPharm Systems,Private,"IT service management,IT services,Information technology consulting,IT consulting",-1,-1,-1,"San Mateo, California",50,-1,,https://www.pfizer.com/careers/en/early-careers,BioPharm (US company),-1.0
Bitstream Inc.,Public,"Type foundry,mobile phone web browsers",-1,-1,-1,,96,-1,,https://corporate.ford.com/careers.html,Bitstream Inc.,-1.0
