name,type,industry,revenue,hq_location,num_employees,index_name,data
,,,,,,Alvan Clark & Sons,Not Found
"Amazon.com, Inc.",Public,"{'artificial intelligence', 'e-commerce', 'self-driving cars', 'digital distribution', 'consumer electronics', 'Cloud computing'}",280.522 billion,,1000000.0,Amazon (company),
"Amazon Lab126, Inc.",Subsidiary,"{'Research and development', 'Computer hardware'}",-1,,3000.0,Amazon Lab126,
"Amber Road, Inc.",Corporation,{'Enterprise software'},85.2 million,,0.0,"Amber Road, Inc.",
amdocs,,set(),4.1 billion,,25000.0,Amdocs,
Amenity Analytics,Private,{'Software'},-1,,0.0,Amenity Analytics,
American Megatrends,Private,"{'Computer storage', 'Computer software', 'Motherboards', 'Remote access', 'Remote Database Access', 'Computer hardware', 'Firmware', 'Storage systems'}",-1,,1000.0,American Megatrends,
Amwell,Public,{'Healthcare'},-1,,700.0,American Well,
Cambridge Analytica Ltd,Subsidiary,set(),-1,,0.0,Analytica (company),
"Anaplan, Inc.",Public,"{'Enterprise Performance Management', 'Software Company'}",-1,,1601.0,Anaplan,
Ancestry.com LLC,Private,"{'Online publishing', 'Genetic genealogy', 'Genealogy', 'Software publishing'}",683.1 million,,0.0,Ancestry.com,
Andrew Corporation,Communications Hardware Supplier,{'Telecommunications'},-1,,0.0,Andrew Corporation,
Animoto,Private,{'Photo Slideshow Software'},-1,,100.0,Animoto,
Animusic,Private,set(),-1,,0.0,Animusic,
Answer Underground,Private,"{'Mobile computing', 'Mobile', 'Social networking', 'online tutoring', 'Social'}",-1,,0.0,Answer Underground,
"Ansys, Inc.",Public,{'Computer software'},1.516 billion,,4100.0,Ansys,
Antenna Software,,{'Software Development'},-1,,0.0,Antenna Software,
AnyDoc Software,,{'Software Technology'},-1,"Tampa, Florida",0.0,AnyDoc Software,
Anystream,Private,{'Software'},-1,,0.0,Anystream,
Apex Learning,Private,{'Educational Software'},-1,,0.0,Apex Learning,
"AppDynamics, Inc.",Private company,{'Application performance management'},143.8 million,,0.0,AppDynamics,
"AppExtremes, Inc. dba Conga",Private,{'Software'},-1,,0.0,AppExtremes,
"AppFolio, Inc.",Public,{'Software'},143.9 million,,1100.0,AppFolio,
AppNeta,Private,{'Cloud Based Network Performance Management and Web Application Performance Service'},-1,,0.0,AppNeta,
AppSense,,set(),-1,SunnyvaleCaliforniaDaresburyEngland,0.0,AppSense,
AppSheet,Subsidiary,"{'Enterprise Software', 'Digital transformation', 'Platform as a service'}",-1,,35.0,AppSheet,
Appcelerator,Private,"{'Software industry', 'Software'}",-1,,0.0,Appcelerator,
"Apperian, Inc.",Private,{'Mobile application management'},-1,,50100.0,Apperian,
,,,,,,Appetizer Mobile,Not Found
"Applause, Inc.",Private,"{'Software Testing', 'Software Quality Assurance', 'Crowdsourcing', 'Software testing'}",-1,,301.0,Applause (software company),
Apple Inc.,Public,"{'Computer software', 'Media', 'Semiconductors', 'Fabless silicon design', 'Artificial intelligence', 'Digital distribution', 'Financial technology', 'Computer hardware', 'Electronic media', 'Consumer electronics', 'Cloud computing', 'Fabless manufacturing'}",billion,Apple Park 1 Apple Park WayCupertinoCalifornia,137000.0,Apple Inc.,
Application Networks,,{'Software Development'},-1,,0.0,Application Networks,
Applico,Privately Owned,{'Management Consulting'},-1,,75.0,Applico,
"Applied Minds, LLC",Private,"{'Software', 'Electronics', 'Biotechnology', 'Architectural Design', 'Consulting', 'Consultant'}",-1,,0.0,Applied Minds,
Applied Predictive Technologies,,{'Software as a service'},-1,,600.0,Applied Predictive Technologies,
"Applied Science International, LLC.",Private,{'Computer software'},-1,,100.0,Applied Science International,
"Apptio, Inc.",Private,"{'IT service management', 'Computer software', 'Software', 'IT services'}",160 million,,800.0,Apptio,
,,,,,,Appy Entertainment,Not Found
Aptean Corporation,Private,{'Computer software'},-1,,0.0,Aptean,
Apteligent,Technology,{'Mobile application development'},-1,,0.0,Apteligent,
Apttus,Privately held company,{'Enterprise software'},-1,"San Mateo, CaliforniaUnited States",0.0,Apttus,
"Aquaveo, LLC",Private,"{'software', 'Hydrogeology'}",-1,,0.0,Aquaveo,
Aras Corporation,Private,{'Enterprise software'},-1,,550.0,Aras Corp,
Arc Technology Group,Private,"{'Content Management', 'IT service management', 'IT consulting', 'IT services', 'Information technology consulting', 'Web content management system'}",million,,5.0,Arc Technology Group,
Micro Focus ArcSight,,"{'Enterprise software', 'Computer software'}",-1,,0.0,ArcSight,
ArcSoft,Private,{'Multimedia Software'},-1,,800.0,ArcSoft,
Archer-Daniels-Midland Company,Public,"{'Food processing', 'Commodities'}",64.656 billion,,38100.0,Archer (company),
"Archipelago Learning, Inc.",Public,{'Educational software'},-1,,0.0,Archipelago Learning,
Architel Holdings LLC,,{'professional services'},-1,"Dallas, Texas",0.0,Architel,
"Ardence, a Citrix Company",Private,{'Computer software'},-1,,104.0,Ardence,
,,,,,,Argonide,Not Found
Aricent/Altran Americas,Defunct Company (acquired by Altran),"{'R&D Services', 'Research and Development'}",-1,,10000.0,Aricent,
Arkeia Software,Private,{'Computer software'},-1,,50.0,Arkeia Software,
ArrayFire,Private,{'High Performance Computing'},-1,,0.0,ArrayFire,
"Arrayent, Inc. (now Prodea)",Privately Held,{'Computer networking'},-1,,0.0,Arrayent,
"Art Technology Group, Inc.",Subsidiary,set(),-1,,442.0,Art Technology Group,
"Asana, Inc.",Public,"{'Collaborative software', 'productivity software', 'team collaboration', 'Project management', 'task management'}",-1,,900.0,Asana (software),
"Ascent Solar Technologies,",Public,"{'Photovoltaics', 'Solar energy'}",7 million,,150.0,Ascent Solar,
,,,,,,Ashlar-Vellum,Not Found
Aspect Inc.,Private,"{'technology<br>', 'Call center', 'Customer experience'}",443 million,,2088.0,Aspect Software,
"Aspen Technology, Inc.",Public company,"{'Software', 'Process Manufacturing'}",-1,,0.0,Aspen Technology,
Astrotech Corporation,,"{'Technology', 'Science'}",-1,,71.0,Astrotech Corporation,
Asure Software,Public,{'Software as a service'},-1,,420.0,Asure Software,
"SumTotal Systems, Inc.",Public,{'Software'},-1,,0.0,Asymetrix,
Atavist,,set(),-1,,0.0,Atavist,
Atego,,set(),-1,"San Diego, United States San DiegoUnited States",0.0,Atego (company),
Aternity Inc,,{'Computer software'},-1,,0.0,Aternity Inc.,
"athenahealth, Inc.",Private,{'Healthcare Technology'},5.7 billion,,6000.0,Athenahealth,
,,,,,,Atlas Games,Not Found
Atos Syntel,,"{'IT service management', 'IT consulting', 'Information technology consulting', 'IT services'}",-1,,0.0,Atos Syntel,
,,,,,,Atria Software,Not Found
Attachmate,Private,"{'Computer software', 'Technology services'}",million,,0.0,Attachmate,
Attensity,Private,{'Software'},-1,,0.0,Attensity,
Atypon,Subsidiary,{'Software'},-1,,0.0,Atypon,
,,,,,,Augmate,Not Found
Augury,,{'Technology'},-1,,0.0,Augury (company),
Auriga Inc.,Private C-corp,"{'IT Service Management', 'Information technology consulting', 'Software development', 'IT Services'}",-1,,450.0,Auriga (company),
Aurigo Software,Private,{'Computer software'},-1,,0.0,Aurigo Software,
AutoMotion,,set(),-1,,0.0,AutoMotion,
"Autodesk, Inc.",Public,{'Software'},billion,,10300100007200.0,Autodesk,
Autodesk Media and Entertainment,Subsidiary,{'Computer software'},-1,,0.0,Autodesk Media and Entertainment,
Automated Insights,Private,"{'Software', 'Technology'}",-1,,0.0,Automated Insights,
AutomatedQA Corp.,Private,{'Computer software'},-1,,0.0,AutomatedQA,
Automatic Duck,Private,"{'Software industry', 'Software'}",-1,,4.0,Automatic Duck,
Automation Anywhere,Private company,"{'Computer software', 'artificial intelligence', 'robotic process automation', 'Software industry', 'cloud computing'}",-1,"San Jose, California",2400.0,Automation Anywhere,
,,,,,,Automation Centre,Not Found
Automattic Inc.,Private,{'Internet'},-1,,1273.0,Automattic,
"Autonomous Solutions, Inc.",Private,"{'automotive', 'military', 'mining', 'farming', 'Vehicle Automation (', 'facilities robotics', 'agricultural', 'security'}",-1,,0.0,Autonomous Solutions,
Avanade,Subsidiary,"{'Technology services', 'Professional services'}",billion,,39000.0,Avanade,
Avaya Inc.,Public,{'Technology'},2.89 billion,,7900.0,Avaya,
AvePoint,Privately held company,{'Computer software'},-1,,1400.0,AvePoint,
"Aventri, Inc.",Private,"{'Cloud-software, Event management'}",-1,,0.0,Aventri,
,,,,,,Aventura Technologies,Not Found
"Avere Systems, Inc",Private,set(),-1,,0.0,Avere Systems,
,,,,,,Avi Networks,Not Found
"Avid Technology, Inc.",Public,"{'Computer software', 'Multimedia', 'Technology'}",413.28 million,,1446.0,Avid Technology,
"Aware, Inc.",Public,"{'software', 'Biometrics'}",-1,,0.0,"Aware, Inc.",
"Awareness Technologies, Inc.",Private Company,{'Software'},-1,,32.0,Awareness Technologies,
Axceler,Privately held,{'Computer software'},-1,,0.0,Axceler,
"Axwave, Inc.",Private,{'Information Technology and Services'},-1,,20.0,Axwave,
Axway Software,''Société Anonyme'',{'Information Technology'},301.1 million,,1930.0,Axway Software,
"B-Scada, Inc.",Public,{'Software'},-1,,0.0,B-Scada,
B2W Software,Private,{'Enterprise-class construction software'},-1,,0.0,B2W Software,
"BEA Systems, Inc.",Corporation,{'Software Company'},1.535 billion,,0.0,BEA Systems,
,,,,,,BIAS,Not Found
BIOVIA,Subsidiary,"{'automotive', 'materials science', 'Life sciences', 'Consumer packaged goods', 'aerospace', 'manufacturing', 'technology', 'academic', 'CPG', 'energy'}",155 million,,700.0,BIOVIA,
,,,,,,BLAST (protocol),Not Found
"BMC Software, Inc.",Private,{'Computer software'},2 billion,,6000.0,BMC Software,
Badgeville,Private Company,{'Software as a service'},-1,,70.0,Badgeville,
Balsamiq Wireframes,,set(),-1,,0.0,Balsamiq,
Bamboo HR LLC,,{'technology company'},-1,"Lindon, Utah",470.0,BambooHR,
Bandwidth Inc.,Public,set(),-1,,700.0,Bandwidth (company),
Bare Bones Software,corporation,{'Software industry'},-1,,0.0,Bare Bones Software,
Base CRM,Private,{'Enterprise software'},-1,,150.0,Base CRM,
Base One International Corporation,Private,{'Computer software'},-1,,0.0,Base One International,
"Basho Technologies, Inc.",Private company,"{'Distributed Systems,', 'software', 'Cloud storage', 'NoSQL'}",-1,,0.0,Basho Technologies,
Basis Technology Corp.,Private,"{'Transliteration', 'Information technology', 'Information access', 'Digital forensics'}",-1,,0.0,Basis Technology,
BatchMaster Software,Software Company,"{'Enterprise Resource Planning', 'Enterprise resource planning'}",-1,,300.0,BatchMaster Software,
Baynote,Private,{'Software'},-1,,0.0,Baynote,
Beeline,Private,{'Workforce management'},-1,Jacksonville,450.0,Beeline (software company),
BenchPrep,,{'Education'},-1,,0.0,BenchPrep,
"Bentley Systems, Inc.",Public,{'Computer Software'},700 million,,3800.0,Bentley Systems,
"Best Way Technologies, Inc.",Private,{'Software'},-1,,0.0,Best Way Technologies,
BetterCloud,Private,"{'Internet, Technology'}",-1,,0.0,BetterCloud,
BettrLife Corporation,Private,"{'Wellness (medicine)', 'Health Care', 'Wellness'}",-1,,0.0,BettrLife,
,,,,,,Big Tech,Not Found
HCL BigFix,,"{'Enterprise IT, IT management, security configuration management<br> PC lifecycle management, networked computing device management, IT compliance reporting'}",-1,,250.0,BigFix Inc,
BigMachines,Subsidiary,set(),32.1 million,,0.0,BigMachines,
Billions in Change,Limited Liability Corporation (LLC),set(),-1,,0.0,Billions in Change,
,,,,,,BindView,Not Found
"Bio-Rad Laboratories, Inc.",Public,"{'Medical laboratories,<BR/>life science research'}",billion,,8120.0,Bio-Rad Laboratories,
BioPharm Systems,Private,"{'IT service management', 'IT consulting', 'Information technology consulting', 'IT services'}",-1,"San Mateo, California",50.0,BioPharm (US company),
Bitstream Inc.,Public,"{'mobile phone web browsers', 'Type foundry'}",-1,,96.0,Bitstream Inc.,
"Blackbaud, Inc.",Public,"{'Software publishing', 'Software'}",-1,,0.0,Blackbaud,
Blackboard,Privately held,{'Educational technology'},700 million,,3000.0,Blackboard Inc.,
,,,,,,Blackline (GPS company),Not Found
Blackline,Public,{'Software'},289.0 million,,1055.0,Blackline (software company),
Blaxxun Interactive,Private company,set(),-1,,130.0,Blaxxun,
Blitz,Private,{'Software'},-1,,0.0,Blitz (software),
Blockstream,Corporation,"{'software', 'Cryptocurrency'}",-1,,50100.0,Blockstream,
Bloomfire,,{'software-as-a-service'},-1,"Austin, Texas",0.0,Bloomfire,
Blue Marble Geographics,Private,"{'software', 'GIS', 'Geographic information system', 'Computer software'}",-1,,0.0,Blue Marble Geographics,
BlueLink,,set(),-1,,0.0,BlueLink (company),
"Bluestack Systems, Inc.",Private company,"{'mobile software', 'Virtualization'}",-1,,0.0,BlueStacks,
"BlueTalon, Inc.",Privately funded,{'Data-centric security'},-1,,150.0,BlueTalon,
"BlueWare, Inc.",Privately held,{'Healthcare Information Services'},-1,,0.0,BlueWare,
"Bluebeam, Inc.",Private,{'Software'},-1,,500.0,"Bluebeam Software, Inc.",
"Bluefin Labs, Inc.",Division,set(),-1,,0.0,Bluefin Labs,
BlueSpace Federal,,{'software'},-1,"Austin, Texas",0.0,Bluespace (software),
Blumberg Capital,Private,{'Early Stage Venture Capital'},-1,,0.0,Blumberg Capital,
Body Labs,Subsidiary,{'Artificial intelligence'},-1,,0.0,Body Labs,
"Boingo Wireless, Inc.",Public,"{'Wireless', 'Technology', 'Telecommunications'}",million,,0.0,Boingo Wireless,
Boller and Chivens,,"{'Astronomical telescopes, cameras and other precision instruments'}",-1,,0.0,Boller and Chivens,
The Bomb Factory,Music Venue,set(),-1,,0.0,Bomb Factory,
"Bon'App, Inc.",Private,"{'Software, Information Retrieval Services, Consumer Goods Analytics'}",-1,"Cambridge, MA",0.0,Bon'App,
"Booker Software, Inc.",Private company,{'Service Management Platform<br />Software-as-a-Service'},-1,,270.0,Booker Software,
Boris FX,Private,{'Video effects software'},-1,,0.0,Boris FX,
Borland Software Corporation,Subsidiary,{'Computer software'},172 million,,1100.0,Borland,
"Bourns, Inc.",Privately held company,{'Electronics'},-1,,7000.0,"Bourns, Inc.",
BrainKeeper,,set(),-1,,0.0,BrainKeeper,
Brainshark,Private,set(),-1,,0.0,Brainshark,
Brandfolder,Private,"{'B2B Software, SaaS, Digital Asset Management (DAM), Marketing Asset Management (MAM)'}",-1,,50100.0,Brandfolder,
"Brandlive, Inc.",Private,{'Software'},-1,,0.0,Brandlive,
Breakthrough Software,,{'Software'},-1,,0.0,Breakthrough Software,
"Bright Machines, Inc.",Privately held company,{'Software'},-1,,500.0,Bright Machines,
"Brightcove, Inc.",Public,{'Internet video'},-1,,0.0,Brightcove,
Brighterion,Public,"{'software', 'Computer software', 'Artificial intelligence', 'software,'}",-1,,0.0,Brighterion,
Brightmail Inc.,Private,"{'High tech', 'Tech industry'}",26 million,,127.0,Brightmail,
Bristol Technology Inc.,Private,set(),-1,,0.0,Bristol Technology,
Britton Lee Inc. (renamed ShareBase Corp.),Public,{'Database management systems'},-1,,200.0,"Britton Lee, Inc.",
BroadSoft Inc.,Subsidiary,{'Communication software'},340.96 million,,0.0,BroadSoft,
Broadleaf Commerce,Limited liability company,{'E-commerce'},-1,"Dallas, Texas",0.0,Broadleaf Commerce,
Bromium,Private,{'Computer Software'},-1,,0.0,Bromium,
Oracle Bronto, ,"{'Social Media', 'SaaS', 'Mobile Marketing', 'Ecommerce', 'Personalization', 'Email marketing'}",-1,,400.0,Bronto Software,
,,,,,,Brooklyn Bridge (software),Not Found
Bsquare,Public,{'Technology'},-1,,250.0,Bsquare,
,,,,,,Bug Labs,Not Found
Buildium,Private company,{'Property management'},-1,,0.0,Buildium,
"Bullhorn, Inc.",Private Company,"{'Customer relationship management', 'Recruitment'}",-1,,0.0,"Bullhorn, Inc.",
Bunchball,,set(),-1,,0.0,Bunchball,
ByWater Solutions LLC,Private,{'Computer software'},-1,,0.0,ByWater Solutions,
"Bynari, Inc.",Email Software,{'Software'},-1,,0.0,Bynari,
C Level Design,Private,{'Electronic design automation'},-1,,30.0,C Level Design,
CAIS Software,Subsidiary,{'Computer networking'},-1,,0.0,CAIS Software,
CARad.com,Subsidiary,{'Online auction'},-1,,0.0,CARad.com,
CBTF Technology,,"{'Marine', 'Technology'}",-1,,0.0,CBTF Technology,
CD-adapco,Privately Held,"{'software', 'CAE', 'Computer-aided engineering', 'Computer software'}",-1,,90034.0,CD-adapco,
CECO Environmental Corp.,Public,{'Pollution'},-1,,0.0,CECO Environmental,
CERTPOINT Systems Inc.,Private,{'eLearning software and services'},-1,,0.0,CERTPOINT Systems,
CHS Electronics,,{'software'},-1,"Miami, Florida",0.0,CHS Electronics,
CTERA,Private,"{'Data synchronization', 'Online backup service', 'Cloud storage', 'Data protection', 'Cloud storage gateway', 's<br/>'}",-1,,0.0,CTERA Networks,
CTL,private,{'Technology'},-1,,0.0,CTL (company),
CYBRA Corporation,Public,{'Computer Software Solutions'},-1,,0.0,CYBRA,
"Cadence Design Systems, Inc.",Public,{'Software & Programming'},2.336 billion,,8100.0,Cadence Design Systems,
"Cakewalk, Inc.",Private,{'Software'},-1,,0.0,Cakewalk (company),
Caligari Corporation,,"{'software', 'animation'}",-1,,0.0,Caligari Corporation,
Caliper Corporation,Private,"{'Cartography', 'Geographic information system', 'Mapping Software', 'Geographic Information Systems (GIS)'}",-1,,0.0,Caliper Corporation,
CallMiner,Private,{'Software'},-1,,0.0,CallMiner,
Callidus Software Inc.,Subsidiary,{'Enterprise software'},thousand,,15.0,CallidusCloud,
"Callware Technologies, Inc.",Private,"{'Software', 'Telecommunications'}",-1,,0.0,Callware,
Calm (company),Private,set(),-1,,0.0,Calm (company),
Cambium Learning Group,Private,set(),-1,,0.0,Cambium Learning Group,
Cambridge Semantics,Private,{'Computer software'},-1,,0.0,Cambridge Semantics,
Campus Consortium,Not for Profit,{'K-12 Higher Education'},-1,,50.0,Campus Consortium,
Campus Management Corp.,Private,"{'Higher Education, Nonprofit and Industry Software Solutions'}",-1,,750.0,Campus Management Corp.,
Canopy,,{'software'},-1,New York City New York,0.0,Canopy Innovations,
CapLinked,,set(),-1,"Manhattan Beach, California Manhattan Beach",0.0,CapLinked,
Cape Clear,Privately held firm,{'software'},-1,"San Mateo, California",0.0,Cape Clear (software company),
Carahsoft,,set(),-1,,0.0,Carahsoft,
"Carbon Black, Inc.",Subsidiary,{'Endpoint security'},-1,,1000.0,Carbon Black (company),
"Carbonite, Inc.",Subsidiary,set(),-1,,0.0,"Carbonite, Inc.",
Casebook PBC,Public-benefit corporation,"{'New York City', 'New York', 'Cloud computing', 'Software'}",-1,,0.0,Casebook PBC,
Caspio,Private,{'Enterprise Software'},-1,,150.0,Caspio,
Catalant,private,{'Computer Software'},-1,,0.0,Catalant,
"Catalyst Repository Systems, Inc.",Subsidiary,"{'legal', 'e-discovery', 'computer software'}",-1,,170.0,Catalyst Repository Systems Inc.,
Causata,Private,"{'Marketing automation', 'customer experience management software<br />'}",-1,,0.0,Causata,
"Cellport Systems, Inc.",Private Corporation,set(),-1,,0.0,Cellport Systems,
Center for Advanced Public Safety,Research Unit,set(),-1,,0.0,Center for Advanced Public Safety,
CenterSpace Software LLC.,Private,set(),-1,,0.0,CenterSpace Software,
"Centro, Inc.",,"{'Online advertising', 'digital media', 'real-time bidding'}",-1,,0.0,Centro Inc,
Cepstral LLC,,{'Speech synthesis'},-1,,0.0,Cepstral (company),
"Ceridian HCM, Inc.",Public,{'SaaS HCM Software'},824.1 million,,5200.0,Ceridian,
Cerner Corporation,Public,"{'Health Care', 'Information Technology'}",5.7 billion,,27400.0,Cerner,
"Cerulean Studios, LLC.",Limited Liability Company,{'Software'},-1,,9.0,Cerulean Studios,
ChannelAdvisor,Public,{'e-commerce'},130 million,,642.0,ChannelAdvisor,
Check Point Software Technologies Ltd.,Public,"{'Computer hardware', 'Security software'}",1.995 billion,,5200.0,Check Point,
"Chef Software, Inc.",Private,{'Computer software'},-1,,0.0,Chef (company),
Cherry GmbH,Corporation,"{'Electronic switch', 'es<br />', 'Computer hardware'}",250 million,,380.0,Cherry (keyboards),
Cherwell Software,Private,{'Enterprise software'},-1,,0.0,Cherwell Software,
Chrome River,,"{'Software as a service', 'Software-as-a-service'}",-1,,350.0,Chrome River Technologies,
Cigital,Public,{'software security'},-1,,400.0,Cigital,
"Cincom Systems, Inc.",Private,"{'IT Services', 'Computer software'}",-1,,0.0,Cincom Systems,
CipherGraph Networks Inc.,Privately held company,{'Software'},-1,,0.0,CipherGraph Networks,
,,,,,,CipherTrust,Not Found
Circle Commerce,,{'Software'},-1,,0.0,Circle Commerce,
Ciright Systems,Private,"{'Information Technology Services, Saas/PaaS, Cloud Computing'}",-1,,0.0,Ciright Systems,
Cisco Webex,,"{'Videoconferencing', 'Web conferencing'}",380 million,,10000.0,Cisco Webex,
Citrix Online,Subsidiary,{'Software'},-1,"Santa Barbara, California Santa BarbaraCalifornia",0.0,Citrix Online,
"Citrix Systems, Inc.",Public,"{'Computer software', 'Cloud computing'}",billion,,8200.0,Citrix Systems,
CivicPlus,Private,{'Web development'},-1,,0.0,CivicPlus,
Clarifai,Private,{'Computer Vision'},-1,,90.0,Clarifai,
Claris International Inc.,Subsidiary,{'Software'},-1,,300.0,Claris,
"Clarizen, Inc.",Privately held,{'Software'},-1,,0.0,Clarizen,
ClassRanked.com,,"{'EdTech', 'Education', 'Review site'}",-1,,0.0,ClassRanked.com,
,,,,,,ClearSlide,Not Found
