name,type,industry,revenue,hq_location,num_employees,founded,website,student_careers_url,index_name
Atavist,,,-1,,-1,-1,,https://atavist.com/page/careers,Atavist
Atego,,,-1,"San Diego, United States San Diego United States",-1,1996,,https://www.mercedes-benz-trucks.com/en_GB/brand/careers.html,Atego (company)
Aternity Inc,,Computer software,-1,,-1,2004,,https://www.aternity.com/,Aternity Inc.
"athenahealth, Inc.",Private,Healthcare Technology,5700000000,,6000,-1,,https://www.athenahealth.com/careers/students,Athenahealth
Atos Syntel,,"IT service management,IT services,Information technology consulting,IT consulting",-1,,-1,-1,,https://www.atos-syntel.net/careers,Atos Syntel
Attachmate,Private,"Computer software,Technology services",400000000,,-1,-1,,https://jobs.microfocus.com/global/en,Attachmate
Attensity,Private,Software,-1,,-1,-1,,https://www.att.jobs/students,Attensity
Atypon,Subsidiary,Software,-1,,-1,-1,,https://www.atypon.com/careers/,Atypon
Augury,,Technology,-1,,-1,-1,https://www.augury.com/,https://www.augury.com/careers/,Augury (company)
Auriga Inc.,Private C-corp,"Software development,Information technology consulting,IT Service Management,IT Services",-1,,450,-1,,https://auriga.com/company/join-us/,Auriga (company)
Aurigo Software,Private,Computer software,-1,,-1,-1,,https://www.aurigo.com/company/careers/,Aurigo Software
AutoMotion,,,-1,,-1,-1,,https://www.rockwellautomation.com/en-us/company/careers.html,AutoMotion
"Autodesk, Inc.",Public,Software,3270000000,,10300,-1,,https://www.autodesk.com/careers,Autodesk
Autodesk Media and Entertainment,Subsidiary,Computer software,-1,,-1,-1,,https://www.autodesk.com/careers,Autodesk Media and Entertainment
Automated Insights,Private,"Technology,Software",-1,,-1,-1,,https://automatedinsights.com/careers/,Automated Insights
AutomatedQA Corp.,Private,Computer software,-1,,-1,-1,,https://www.mckinsey.com/careers/students,AutomatedQA
Automatic Duck,Private,"Software industry,Software",-1,,4,-1,,https://duckduckgo.com/hiring,Automatic Duck
Automation Anywhere,Private company,"Software industry,Computer software,cloud computing,robotic process automation,artificial intelligence",-1,"San Jose, California",2400,2003,https://www.automationanywhere.com/,https://www.automationanywhere.com/company/careers,Automation Anywhere
Automattic Inc.,Private,Internet,-1,,1273,-1,,https://automattic.com/work-with-us/,Automattic
"Autonomous Solutions, Inc.",Private,"Vehicle Automation,mining,farming,automotive,agricultural,military,facilities robotics,security",-1,,-1,-1,,https://asirobots.com/jobs/,Autonomous Solutions
Avanade,Subsidiary,"Professional services,Technology services",2000000000,,39000,-1,,https://www.avanade.com/en-us/careers/your-career/graduates,Avanade
Avaya Inc.,Public,Technology,2890000000,,7900,-1,,https://careers.avaya.com/,Avaya
AvePoint,Privately held company,Computer software,-1,,1400,-1,,https://www.avepoint.com/about/careers,AvePoint
"Aventri, Inc.",Private,Cloud-software Event management,-1,,-1,1998, www.aventri.com,https://www.aventri.com/careers,Aventri
"Avere Systems, Inc",Private,,-1,,-1,-1,www.averesystems.com,https://www.microsoft.com/en-us/avere/contact-us,Avere Systems
"Avid Technology, Inc.",Public,"Computer software,Technology,Multimedia",413280000,,1446,-1,https://www.avid.com,https://www.avid.com/careers,Avid Technology
"Aware, Inc.",Public,"Biometrics,software",-1,,-1,-1,,https://www.aware-inc.org/,"Aware, Inc."
"Awareness Technologies, Inc.",Private Company,Software,-1,,32,-1,,https://jobs.mayoclinic.org/career-awareness/,Awareness Technologies
Axceler,Privately held,Computer software,-1,,-1,-1,,https://www.mckinsey.com/careers/students,Axceler
"Axwave, Inc.",Private,Information Technology and Services,-1,,20,-1,,https://www.mckinsey.com/careers/students,Axwave
Axway Software,''Société Anonyme'',Information Technology,301100000,,1930,2000,,https://www.axway.com/en/company/careers,Axway Software
"B-Scada, Inc.",Public,Software,-1,,-1,-1,,http://relaxcolchoneria.store/2015-mitsubishi/online-plc-scada-jobs.html,B-Scada
B2W Software,Private,Enterprise-class construction software,-1,,-1,-1,,https://www.b2wsoftware.com/company/b2w-careers/,B2W Software
"BEA Systems, Inc.",Corporation,Software Company,1535000000,,-1,-1,,https://jobs.baesystems.com/global/en,BEA Systems
BIOVIA,Subsidiary,"Life sciences,materials science,Consumer packaged goods,automotive,aerospace,energy,academic,manufacturing,technology",155000000,,700,-1,,https://careers.3ds.com/,BIOVIA
"BMC Software, Inc.",Private,Computer software,2000000000,,6000,1980,,https://www.bmc.com/careers/careers.html,BMC Software
Badgeville,Private Company,Software as a service,-1,,70,-1,,https://www.mckinsey.com/careers/students,Badgeville
Balsamiq Wireframes,,,-1,,-1,-1,https://www.balsamiq.com,https://balsamiq.com/company/jobs/,Balsamiq
Bamboo HR LLC,,technology company,-1,"Lindon, Utah",470,2008,www.bamboohr.com/,https://www.bamboohr.com/careers/,BambooHR
Bandwidth Inc.,Public,,-1,,700,-1,,https://www.bandwidth.com/careers/,Bandwidth (company)
Bare Bones Software,corporation,Software industry,-1,,-1,-1,,https://www.barebones.com/,Bare Bones Software
Base CRM,Private,Enterprise software,-1,,150,-1,,https://www.salesforce.com/company/careers/,Base CRM
Base One International Corporation,Private,Computer software,-1,,-1,1993,,https://career.berkeley.edu/IntnlStudents/IS-strategies,Base One International
"Basho Technologies, Inc.",Private company,"Distributed Systems,NoSQL,Cloud storage,software",-1,,-1,-1,,https://www.mckinsey.com/careers/students,Basho Technologies
Basis Technology Corp.,Private,"Information technology,Information access,Digital forensics,Transliteration",-1,,-1,-1,,https://www.basistech.com/about/careers/,Basis Technology
BatchMaster Software,Software Company,"Enterprise resource planning,Enterprise Resource Planning",-1,,300,-1,,https://www.batchmaster.com/careers/,BatchMaster Software
Baynote,Private,Software,-1,,-1,-1,,https://www.mckinsey.com/careers/students,Baynote
Beeline,Private,Workforce management,-1,Jacksonville,450,1999,,https://www.beeline.com/careers/,Beeline (software company)
BenchPrep,,Education,-1,,-1,-1,,https://benchprep.com/,BenchPrep
"Bentley Systems, Inc.",Public,Computer Software,700000000,,3800,-1,,https://www.bentley.com/en/about-us/careers,Bentley Systems
"Best Way Technologies, Inc.",Private,Software,-1,,-1,-1,,https://www.it-ology.org/it-resources/how-to-start-an-it-career/,Best Way Technologies
BetterCloud,Private,Internet Technology,-1,,-1,-1,,https://www.bettercloud.com/careers/,BetterCloud
BettrLife Corporation,Private,"Health Care,Wellness,Wellness",-1,,-1,-1,,https://www.bettrlife.com/,BettrLife
Big Tech,,Information technology,-1,,-1,-1,,https://learn.joinhandshake.com/students/tech-companies-hiring-students-now/,Big Tech
HCL BigFix,,Enterprise IT IT management security configuration management,-1,,250,-1,,https://www.ibm.com/us-en/employment/entrylevel/,BigFix Inc
BigMachines,Subsidiary,,32100000,,-1,-1,,https://www.oracle.com/corporate/acquisitions/bigmachines/,BigMachines
Billions in Change,Limited Liability Corporation (LLC),,-1,,-1,-1,Billionsinchange.com,https://billionsinchange.com/contact/,Billions in Change
"Bio-Rad Laboratories, Inc.",Public,Medical laboratories,2311000000,,8120,-1,bio-rad.com,https://www.bio-rad.com/en-us/corporate/summer-internship,Bio-Rad Laboratories
BioPharm Systems,Private,"IT service management,IT services,Information technology consulting,IT consulting",-1,"San Mateo, California",50,-1,,https://www.pfizer.com/careers/en/early-careers,BioPharm (US company)
Bitstream Inc.,Public,"Type foundry,mobile phone web browsers",-1,,96,-1,,https://corporate.ford.com/careers.html,Bitstream Inc.
"Blackbaud, Inc.",Public,"Software,Software publishing",-1,,-1,-1,,https://www.blackbaud.com/company/careers,Blackbaud
Blackboard,Privately held,Educational technology,700000000,,3000,-1,,https://careers.blackboard.com/,Blackboard Inc.
Blackline,Public,Software,289000000,,1055,2001,https://www.blackline.com/,https://www.blackline.com/careers/,Blackline (software company)
Blaxxun Interactive,Private company,,-1,,130,-1,,https://joinhandshake.com/,Blaxxun
Blitz,Private,Software,-1,,-1,-1,,https://blitz.com/,Blitz (software)
Blockstream,Corporation,"Cryptocurrency,software",-1,,50,-1,,https://blockstream.com/careers/,Blockstream
Bloomfire,,software-as-a-service,-1,"Austin, Texas",-1,2010,[http://www.bloomfire.com bloomfire.com],https://bloomfire.com/,Bloomfire
Blue Marble Geographics,Private,"Geographic information system,Computer software,software",-1,,-1,-1,,https://www.bluemarblegeo.com/about-us/careers.php,Blue Marble Geographics
BlueLink,,,-1,,-1,2016,[https://bluelink.org/ bluelink.org],https://www.hyundaiusa.com/us/en/careers,BlueLink (company)
"Bluestack Systems, Inc.",Private company,"Virtualization,mobile software",-1,,-1,2009,,https://www.bluestacks.com/work-at-bluestacks.html,BlueStacks
"BlueTalon, Inc.",Privately funded,Data-centric security,-1,,1,-1,,https://www.dhs.gov/homeland-security-careers/students,BlueTalon
"BlueWare, Inc.",Privately held,Healthcare Information Services,-1,,0,-1,,https://bluware.com/careers/,BlueWare
"Bluebeam, Inc.",Private,Software,-1,,500,-1,,https://www.bluebeam.com/communities/education/,"Bluebeam Software, Inc."
"Bluefin Labs, Inc.",Division,,-1,,-1,-1,,http://www.onedayonejob.com/jobs/bluefin-labs/,Bluefin Labs
BlueSpace Federal,,software,-1,"Austin, Texas",-1,2006,www.bluespace.com,http://www.bluespacetech.com/student_job.php,Bluespace (software)
Blumberg Capital,Private,Early Stage Venture Capital,-1,,-1,-1,,https://blumbergcapital.com/,Blumberg Capital
Body Labs,Subsidiary,Artificial intelligence,-1,,-1,-1,,https://www.indeed.com/q-The-Body-Lab-jobs.html,Body Labs
"Boingo Wireless, Inc.",Public,"Telecommunications,Wireless,Technology",250800000,,-1,-1,,https://www.boingo.com/corporate/careers/,Boingo Wireless
Boller and Chivens,,Astronomical telescopes cameras and other precision instruments,-1,,-1,-1,,https://studentemployment.umich.edu/,Boller and Chivens
The Bomb Factory,Music Venue,,-1,,-1,-1,thebombfactory.com,https://www.thebombfactory.com/connect/employment,Bomb Factory
"Bon'App, Inc.",Private,Software Information Retrieval Services Consumer Goods Analytics,-1,"Cambridge, MA",-1,-1,,https://www.bamco.com/careers/,Bon'App
"Booker Software, Inc.",Private company,Service Management Platform,-1,,270,-1,,https://www.booker.com/careers/listing/qa,Booker Software
Boris FX,Private,Video effects software,-1,,-1,-1,,https://borisfx.com/company/careers/,Boris FX
Borland Software Corporation,Subsidiary,Computer software,172000000,,1100,-1,,https://www.mckinsey.com/careers/students,Borland
"Bourns, Inc.",Privately held company,Electronics,-1,,7000,1947,bourns.com,https://www.bourns.com/support/careers,"Bourns, Inc."
BrainKeeper,,,-1,,-1,-1,[http://www.brainkeeper.com www.brainkeeper.com],https://www.mckinsey.com/careers/students,BrainKeeper
Brainshark,Private,,-1,,-1,-1,,https://www.brainshark.com/company/careers,Brainshark
Brandfolder,Private,B2B Software SaaS Digital Asset Management  Marketing Asset Management,-1,,50,-1,,https://jobs.brandfolder.com/,Brandfolder
"Brandlive, Inc.",Private,Software,-1,,-1,-1,,https://www.indeed.com/cmp/Brandlive,Brandlive
Breakthrough Software,,Software,-1,,-1,1984,,https://www.breakthroughcollaborative.org/,Breakthrough Software
"Bright Machines, Inc.",Privately held company,Software,-1,,500,-1,,https://www.brightmachines.com/join-the-team/,Bright Machines
"Brightcove, Inc.",Public,Internet video,-1,,-1,-1,,https://www.brightcove.com/en/company/careers,Brightcove
