name,type,industry,revenue,hq_location,num_employees,founded,index_name,student_careers_url,stock_symbol,stock_price
"Altoros Systems, Inc.",Privately held companies,"Software Product Line,Software Product Development,Big Data,Information technology consulting,IT Consulting",-1,,250,-1,Altoros,https://www.altoros.com/careers,,
AltspaceVR,Subsidiary,Virtual reality,-1,"Redwood City, California",-1,2013,AltspaceVR,https://angel.co/altspacevr-formerly-qualia3d/jobs,,
"Amazon.com, Inc.",Public,"Cloud computing,e-commerce,artificial intelligence,consumer electronics,digital distribution,self-driving cars",280522000000,,0,1994,Amazon (company),https://www.amazon.jobs/en/business_categories/student-programs,,
"Amazon Lab126, Inc.",Subsidiary,"Research and development,Computer hardware",-1,,3,-1,Amazon Lab126,https://amazon.jobs/en/teams/lab126/,,
"Amber Road, Inc.",Corporation,Enterprise software,85200000,,-1,-1,"Amber Road, Inc.",https://www.e2open.com/careers/,,
amdocs,,,4099999999,,25,-1,Amdocs,https://www.amdocs.com/careers/home,DOX,57.32
Amenity Analytics,Private,Software,-1,,-1,-1,Amenity Analytics,https://jobs.lever.co/amenityanalytics/42f96a2c-0c3c-491d-abdc-b32a520e7a0c/apply,,
American Megatrends,Private,"Computer hardware,Computer software,Remote Database Access,Remote access,Motherboards,Firmware,Computer storage,Storage systems",-1,,1000,1985,American Megatrends,https://ami.com/en/company/careers-at-ami/,,
Amwell,Public,Healthcare,-1,,700,-1,American Well,https://business.amwell.com/careers/,,
Cambridge Analytica Ltd,Subsidiary,,-1,,-1,-1,Analytica (company),https://www.analytica.net/careers/,,
"Anaplan, Inc.",Public,"Enterprise Performance Management,Software Company",-1,,1,-1,Anaplan,https://www.anaplan.com/university-connect/,,
Ancestry.com LLC,Private,"Genealogy,Genetic genealogy,Online publishing,Software publishing",683100000,,-1,-1,Ancestry.com,https://careers.ancestry.com/us/en,,
Andrew Corporation,Communications Hardware Supplier,Telecommunications,-1,,-1,-1,Andrew Corporation,https://www.indeed.com/cmp/Andrew-Corporation,,
Animoto,Private,Photo Slideshow Software,-1,,100,-1,Animoto,https://animoto.com/careers,,
Animusic,Private,,-1,,-1,-1,Animusic,https://joinhandshake.com/,,
Answer Underground,Private,"Mobile computing,Mobile,Social networking,Social,online tutoring",-1,,-1,-1,Answer Underground,https://www.flexjobs.com/jobs/telecommuting-jobs-at-answer_underground,,
"Ansys, Inc.",Public,Computer software,1516000000,,4,-1,Ansys,https://www.ansys.com/about-ansys/careers,ANSS,329.25
Antenna Software,,Software Development,-1,,-1,1998,Antenna Software,"https://www.glassdoor.com/Job/intern-antenna-engineering-jobs-SRCH_KO0,26.htm",,
AnyDoc Software,,Software Technology,-1,"Tampa, Florida",-1,1989,AnyDoc Software,https://www.hyland.com/en/careers,,
Anystream,Private,Software,-1,,-1,-1,Anystream,https://www.mckinsey.com/careers/students,,
Apex Learning,Private,Educational Software,-1,,-1,-1,Apex Learning,http://www.apexlearning.com/about-us,,
"AppDynamics, Inc.",Private company,Application performance management,143800000,,-1,-1,AppDynamics,https://www.appdynamics.com/company/careers,,
"AppExtremes, Inc. dba Conga",Private,Software,-1,,-1,-1,AppExtremes,https://www.mckinsey.com/careers/students,,
"AppFolio, Inc.",Public,Software,143900000,,1,-1,AppFolio,https://www.appfolioinc.com/careers,,
AppNeta,Private,Cloud Based Network Performance Management and Web Application Performance Service,-1,,-1,-1,AppNeta,https://www.appneta.com/about/careers/,,
AppSense,,,-1,Sunnyvale California Daresbury England,-1,1999,AppSense,https://www.ivanti.com/company/careers,,
AppSheet,Subsidiary,"Platform as a service,Digital transformation,Enterprise Software",-1,,35,2014,AppSheet,https://solutions.appsheet.com/careers,,
Appcelerator,Private,"Software industry,Software",-1,,-1,-1,Appcelerator,https://www.appcelerator.com/company/jobs/,,
"Apperian, Inc.",Private,Mobile application management,-1,,50,-1,Apperian,https://careers.northeastern.edu/article/computer-information-science/,,
"Applause, Inc.",Private,"Software testing,Software Testing,Crowdsourcing,Software Quality Assurance",-1,,301,-1,Applause (software company),https://www.applause.com/jobs,,
Application Networks,,Software Development,-1,,-1,-1,Application Networks,https://www.collegecentral.com/,,
Applico,Privately Owned,Management Consulting,-1,,75,2009,Applico,https://angel.co/company/applico-1/jobs/967150-digital-content-marketer,,
"Applied Minds, LLC",Private,"Electronics,Software,Consultant,Consulting,Biotechnology,Architectural Design",-1,,-1,-1,Applied Minds,https://appliedminds.com/,,
Applied Predictive Technologies,,Software as a service,-1,,600,-1,Applied Predictive Technologies,https://www.indeed.com/cmp/Applied-Predictive-Technologies,,
"Applied Science International, LLC.",Private,Computer software,-1,,100,-1,Applied Science International,https://www.internationalstudent.com/study-applied-sciences/,,
"Apptio, Inc.",Private,"Software,Computer software,IT service management,IT services",160000000,,800,-1,Apptio,https://www.apptio.com/company/careers/,,
Aptean Corporation,Private,Computer software,-1,,-1,-1,Aptean,https://www.aptean.com/our-company/careers/,,
Apteligent,Technology,Mobile application development,-1,,-1,-1,Apteligent,https://www.mckinsey.com/careers/students,,
Apttus,Privately held company,Enterprise software,-1,"San Mateo, California United States",-1,2006,Apttus,https://apttus.com/company/careers/,,
"Aquaveo, LLC",Private,"Hydrogeology,software",-1,,-1,-1,Aquaveo,https://www.aquaveo.com/careers,,
Aras Corporation,Private,Enterprise software,-1,,550,-1,Aras Corp,https://www.aras.com/en/company/careers,,
Micro Focus ArcSight,,"Computer software,Enterprise software",-1,,-1,2000,ArcSight,https://jobs.microfocus.com/global/en,,
ArcSoft,Private,Multimedia Software,-1,,800,-1,ArcSoft,http://www.arcsoft.com/corporate/career.html,,
Archer-Daniels-Midland Company,Public,"Food processing,Commodities",64656000000,,38,-1,Archer (company),https://www.archcareerpartners.com/,,
"Archipelago Learning, Inc.",Public,Educational software,-1,,-1,-1,Archipelago Learning,https://en.wikipedia.org/wiki/Archipelago_Learning,,
Architel Holdings LLC,,professional services,-1,"Dallas, Texas",-1,-1,Architel,https://www.mckinsey.com/careers/students,,
"Ardence, a Citrix Company",Private,Computer software,-1,,104,-1,Ardence,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,,
Aricent/Altran Americas,Defunct Company (acquired by Altran),"Research and Development,R&D Services",-1,,10000,-1,Aricent,https://northamerica.altran.com/careers/overview,,
Arkeia Software,Private,Computer software,-1,,50,-1,Arkeia Software,https://www.linkedin.com/company/arkeia-software,,
ArrayFire,Private,High Performance Computing,-1,,-1,-1,ArrayFire,http://arrayfire.applytojob.com/,,
"Arrayent, Inc. (now Prodea)",Privately Held,Computer networking,-1,,-1,2005,Arrayent,https://www.mckinsey.com/careers/students,,
"Art Technology Group, Inc.",Subsidiary,,-1,,442,-1,Art Technology Group,https://www.indeed.com/cmp/Art-Technology-Group,,
"Asana, Inc.",Public,"Project management,task management,productivity software,Collaborative software,team collaboration",-1,,900,-1,Asana (software),https://asana.com/jobs/university-recruiting,,
"Ascent Solar Technologies,",Public,"Photovoltaics,Solar energy",7000000,,150,2005,Ascent Solar,https://www.ascentsolar.com/careers.html,,
Aspect Inc.,Private,"Call center,technology,Customer experience",443000000,,2,1973,Aspect Software,https://www.aspect.com/company/careers,,
"Aspen Technology, Inc.",Public company,"Software,Process Manufacturing",-1,,-1,-1,Aspen Technology,https://www.aspentech.com/en/careers,,
Astrotech Corporation,,"Science,Technology",-1,,71,-1,Astrotech Corporation,https://www.astrotech.com/careers,,
Asure Software,Public,Software as a service,-1,,420,-1,Asure Software,https://jobs.jobvite.com/asuresoftware,,
"SumTotal Systems, Inc.",Public,Software,-1,,-1,-1,Asymetrix,https://www.mckinsey.com/careers/students,,
Atavist,,,-1,,-1,-1,Atavist,https://atavist.com/page/careers,,
Atego,,,-1,"San Diego, United States San Diego United States",-1,1996,Atego (company),https://www.mercedes-benz-trucks.com/en_GB/brand/careers.html,,
Aternity Inc,,Computer software,-1,,-1,2004,Aternity Inc.,https://www.aternity.com/,,
"athenahealth, Inc.",Private,Healthcare Technology,5700000000,,6,-1,Athenahealth,https://www.athenahealth.com/careers/students,,
Atos Syntel,,"IT service management,IT services,Information technology consulting,IT consulting",-1,,-1,-1,Atos Syntel,https://www.atos-syntel.net/careers,,
Attensity,Private,Software,-1,,-1,-1,Attensity,https://www.att.jobs/students,,
Atypon,Subsidiary,Software,-1,,-1,-1,Atypon,https://www.atypon.com/careers/,,
Augury,,Technology,-1,,-1,-1,Augury (company),https://www.augury.com/careers/,,
Auriga Inc.,Private C-corp,"Software development,Information technology consulting,IT Service Management,IT Services",-1,,450,-1,Auriga (company),https://auriga.com/company/join-us/,,
Aurigo Software,Private,Computer software,-1,,-1,-1,Aurigo Software,https://www.aurigo.com/company/careers/,,
AutoMotion,,,-1,,-1,-1,AutoMotion,https://www.rockwellautomation.com/en-us/company/careers.html,,
Autodesk Media and Entertainment,Subsidiary,Computer software,-1,,-1,-1,Autodesk Media and Entertainment,https://www.autodesk.com/careers,,
Automated Insights,Private,"Technology,Software",-1,,-1,-1,Automated Insights,https://automatedinsights.com/careers/,,
AutomatedQA Corp.,Private,Computer software,-1,,-1,-1,AutomatedQA,https://www.mckinsey.com/careers/students,,
Automatic Duck,Private,"Software industry,Software",-1,,4,-1,Automatic Duck,https://duckduckgo.com/hiring,,
Automation Anywhere,Private company,"Software industry,Computer software,cloud computing,robotic process automation,artificial intelligence",-1,"San Jose, California",2,2003,Automation Anywhere,https://www.automationanywhere.com/company/careers,,
Automattic Inc.,Private,Internet,-1,,1,-1,Automattic,https://automattic.com/work-with-us/,,
"Autonomous Solutions, Inc.",Private,"Vehicle Automation,mining,farming,automotive,agricultural,military,facilities robotics,security",-1,,-1,-1,Autonomous Solutions,https://asirobots.com/jobs/,,
Avaya Inc.,Public,Technology,2890000000,,7,-1,Avaya,https://careers.avaya.com/,,
AvePoint,Privately held company,Computer software,-1,,1,-1,AvePoint,https://www.avepoint.com/about/careers,,
"Aventri, Inc.",Private,"Cloud-software, Event management",-1,,-1,1998,Aventri,https://www.aventri.com/careers,,
"Avere Systems, Inc",Private,,-1,,-1,-1,Avere Systems,https://www.microsoft.com/en-us/avere/contact-us,,
"Avid Technology, Inc.",Public,"Computer software,Technology,Multimedia",413280000,,1,-1,Avid Technology,https://www.avid.com/careers,,
"Aware, Inc.",Public,"Biometrics,software",-1,,-1,-1,"Aware, Inc.",https://www.aware-inc.org/,,
"Awareness Technologies, Inc.",Private Company,Software,-1,,32,-1,Awareness Technologies,https://jobs.mayoclinic.org/career-awareness/,,
Axceler,Privately held,Computer software,-1,,-1,-1,Axceler,https://www.mckinsey.com/careers/students,,
"Axwave, Inc.",Private,Information Technology and Services,-1,,20,-1,Axwave,https://www.mckinsey.com/careers/students,,
Axway Software,''Société Anonyme'',Information Technology,301100000,,1930,2000,Axway Software,https://www.axway.com/en/company/careers,,
"B-Scada, Inc.",Public,Software,-1,,-1,-1,B-Scada,http://relaxcolchoneria.store/2015-mitsubishi/online-plc-scada-jobs.html,,
B2W Software,Private,Enterprise-class construction software,-1,,-1,-1,B2W Software,https://www.b2wsoftware.com/company/b2w-careers/,,
"BEA Systems, Inc.",Corporation,Software Company,1535000000,,-1,-1,BEA Systems,https://jobs.baesystems.com/global/en,,
BIOVIA,Subsidiary,"Life sciences,materials science,Consumer packaged goods,automotive,aerospace,energy,academic,manufacturing,technology",155000000,,700,-1,BIOVIA,https://careers.3ds.com/,,
"BMC Software, Inc.",Private,Computer software,2000000000,,6,1980,BMC Software,https://www.bmc.com/careers/careers.html,,
Badgeville,Private Company,Software as a service,-1,,70,-1,Badgeville,https://www.mckinsey.com/careers/students,,
Balsamiq Wireframes,,,-1,,-1,-1,Balsamiq,https://balsamiq.com/company/jobs/,,
Bamboo HR LLC,,technology company,-1,"Lindon, Utah",470,2008,BambooHR,https://www.bamboohr.com/careers/,,
Bandwidth Inc.,Public,,-1,,700,-1,Bandwidth (company),https://www.bandwidth.com/careers/,,
Bare Bones Software,corporation,Software industry,-1,,-1,-1,Bare Bones Software,https://www.barebones.com/,,
Base CRM,Private,Enterprise software,-1,,150,-1,Base CRM,https://www.salesforce.com/company/careers/,,
Base One International Corporation,Private,Computer software,-1,,-1,1993,Base One International,https://career.berkeley.edu/IntnlStudents/IS-strategies,,
"Basho Technologies, Inc.",Private company,"Distributed Systems,,NoSQL,Cloud storage,software",-1,,-1,-1,Basho Technologies,https://www.mckinsey.com/careers/students,,
Basis Technology Corp.,Private,"Information technology,Information access,Digital forensics,Transliteration",-1,,-1,-1,Basis Technology,https://www.basistech.com/about/careers/,,
BatchMaster Software,Software Company,"Enterprise resource planning,Enterprise Resource Planning",-1,,300,-1,BatchMaster Software,https://www.batchmaster.com/careers/,,
Baynote,Private,Software,-1,,-1,-1,Baynote,https://www.mckinsey.com/careers/students,,
Beeline,Private,Workforce management,-1,Jacksonville,450,1999,Beeline (software company),https://www.beeline.com/careers/,,
BenchPrep,,Education,-1,,-1,-1,BenchPrep,https://benchprep.com/,,
"Bentley Systems, Inc.",Public,Computer Software,700000000,,3800,-1,Bentley Systems,https://www.bentley.com/en/about-us/careers,,
"Best Way Technologies, Inc.",Private,Software,-1,,-1,-1,Best Way Technologies,https://www.it-ology.org/it-resources/how-to-start-an-it-career/,,
BetterCloud,Private,"Internet, Technology",-1,,-1,-1,BetterCloud,https://www.bettercloud.com/careers/,,
BettrLife Corporation,Private,"Health Care,Wellness,Wellness",-1,,-1,-1,BettrLife,https://www.bettrlife.com/,,
Big Tech,,Information technology,-1,,-1,-1,Big Tech,https://learn.joinhandshake.com/students/tech-companies-hiring-students-now/,,
HCL BigFix,,"Enterprise IT, IT management, security configuration management",-1,,250,-1,BigFix Inc,https://www.ibm.com/us-en/employment/entrylevel/,,
BigMachines,Subsidiary,,32100000,,-1,-1,BigMachines,https://www.oracle.com/corporate/acquisitions/bigmachines/,,
Billions in Change,Limited Liability Corporation (LLC),,-1,,-1,-1,Billions in Change,https://billionsinchange.com/contact/,,
BioPharm Systems,Private,"IT service management,IT services,Information technology consulting,IT consulting",-1,"San Mateo, California",50,-1,BioPharm (US company),https://www.pfizer.com/careers/en/early-careers,,
Bitstream Inc.,Public,"Type foundry,mobile phone web browsers",-1,,96,-1,Bitstream Inc.,https://corporate.ford.com/careers.html,,
"Blackbaud, Inc.",Public,"Software,Software publishing",-1,,-1,-1,Blackbaud,https://www.blackbaud.com/company/careers,,
Blackboard,Privately held,Educational technology,700000000,,3,-1,Blackboard Inc.,https://careers.blackboard.com/,,
Blackline,Public,Software,289000000,,1055,2001,Blackline (software company),https://www.blackline.com/careers/,,
Blaxxun Interactive,Private company,,-1,,130,-1,Blaxxun,https://joinhandshake.com/,,
Blitz,Private,Software,-1,,-1,-1,Blitz (software),https://blitz.com/,,
Blockstream,Corporation,"Cryptocurrency,software",-1,,50,-1,Blockstream,https://blockstream.com/careers/,,
Bloomfire,,software-as-a-service,-1,"Austin, Texas",-1,2010,Bloomfire,https://bloomfire.com/,,
Blue Marble Geographics,Private,"Geographic information system,Computer software,software",-1,,-1,-1,Blue Marble Geographics,https://www.bluemarblegeo.com/about-us/careers.php,,
BlueLink,,,-1,,-1,2016,BlueLink (company),https://www.hyundaiusa.com/us/en/careers,,
"Bluestack Systems, Inc.",Private company,"Virtualization,mobile software",-1,,-1,2009,BlueStacks,https://www.bluestacks.com/work-at-bluestacks.html,,
"BlueTalon, Inc.",Privately funded,Data-centric security,-1,,1,-1,BlueTalon,https://www.dhs.gov/homeland-security-careers/students,,
"BlueWare, Inc.",Privately held,Healthcare Information Services,-1,,0,-1,BlueWare,https://bluware.com/careers/,,
"Bluebeam, Inc.",Private,Software,-1,,500,-1,"Bluebeam Software, Inc.",https://www.bluebeam.com/communities/education/,,
"Bluefin Labs, Inc.",Division,,-1,,-1,-1,Bluefin Labs,http://www.onedayonejob.com/jobs/bluefin-labs/,,
BlueSpace Federal,,software,-1,"Austin, Texas",-1,2006,Bluespace (software),http://www.bluespacetech.com/student_job.php,,
Blumberg Capital,Private,Early Stage Venture Capital,-1,,-1,-1,Blumberg Capital,https://blumbergcapital.com/,,
Body Labs,Subsidiary,Artificial intelligence,-1,,-1,-1,Body Labs,https://www.indeed.com/q-The-Body-Lab-jobs.html,,
Boller and Chivens,,"Astronomical telescopes, cameras and other precision instruments",-1,,-1,-1,Boller and Chivens,https://studentemployment.umich.edu/,,
The Bomb Factory,Music Venue,,-1,,-1,-1,Bomb Factory,https://www.thebombfactory.com/connect/employment,,
"Bon'App, Inc.",Private,"Software, Information Retrieval Services, Consumer Goods Analytics",-1,"Cambridge, MA",-1,-1,Bon'App,https://www.bamco.com/careers/,,
"Booker Software, Inc.",Private company,Service Management Platform,-1,,270,-1,Booker Software,https://www.booker.com/careers/listing/qa,,
Boris FX,Private,Video effects software,-1,,-1,-1,Boris FX,https://borisfx.com/company/careers/,,
Borland Software Corporation,Subsidiary,Computer software,172000000,,1,-1,Borland,https://www.mckinsey.com/careers/students,,
"Bourns, Inc.",Privately held company,Electronics,-1,,7,1947,"Bourns, Inc.",https://www.bourns.com/support/careers,,
BrainKeeper,,,-1,,-1,-1,BrainKeeper,https://www.mckinsey.com/careers/students,,
Brainshark,Private,,-1,,-1,-1,Brainshark,https://www.brainshark.com/company/careers,,
Brandfolder,Private,"B2B Software, SaaS, Digital Asset Management , Marketing Asset Management",-1,,50,-1,Brandfolder,https://jobs.brandfolder.com/,,
"Brandlive, Inc.",Private,Software,-1,,-1,-1,Brandlive,https://www.indeed.com/cmp/Brandlive,,
Breakthrough Software,,Software,-1,,-1,1984,Breakthrough Software,https://www.breakthroughcollaborative.org/,,
"Bright Machines, Inc.",Privately held company,Software,-1,,500,-1,Bright Machines,https://www.brightmachines.com/join-the-team/,,
"Brightcove, Inc.",Public,Internet video,-1,,-1,-1,Brightcove,https://www.brightcove.com/en/company/careers,,
Brighterion,Public,"Artificial intelligence,software,,Computer software,software",-1,,-1,2000,Brighterion,https://brighterion.com/why-brighterion/careers/,,
Brightmail Inc.,Private,"High tech,Tech industry",26000000,,127,1998,Brightmail,https://www.dhs.gov/homeland-security-careers/student-and-recent-grads,,
Bristol Technology Inc.,Private,,-1,,-1,-1,Bristol Technology,https://bristol.cttech.org/,,
Britton Lee Inc. (renamed ShareBase Corp.),Public,Database management systems,-1,,200,-1,"Britton Lee, Inc.",https://www.okcps.org/britton,,
BroadSoft Inc.,Subsidiary,Communication software,340960000,,0,-1,BroadSoft,"https://www.glassdoor.com/Reviews/BroadSoft-chennai-office-Reviews-EI_IE14847.0,9_KH10,24_IP7.htm",,
Broadleaf Commerce,Limited liability company,E-commerce,-1,"Dallas, Texas",-1,2008,Broadleaf Commerce,https://www.broadleafcommerce.com/careers,,
Bromium,Private,Computer Software,-1,,-1,-1,Bromium,https://www.bromium.com/careers/,,
Oracle Bronto, ,"Personalization,Email marketing,Social Media,Mobile Marketing,Ecommerce,SaaS",-1,,400,-1,Bronto Software,https://bronto.com/,,
Bsquare,Public,Technology,-1,,250,1994,Bsquare,https://careers.squareup.com/us/en/university,,
Buildium,Private company,Property management,-1,,-1,-1,Buildium,https://www.buildium.com/careers/,,
"Bullhorn, Inc.",Private Company,"Customer relationship management,Recruitment",-1,,-1,-1,"Bullhorn, Inc.",https://www.bullhorn.com/careers/,,
Bunchball,,,-1,,-1,-1,Bunchball,https://www.bunchball.com/resources,,
ByWater Solutions LLC,Private,Computer software,-1,,-1,-1,ByWater Solutions,http://bywatersolutions.com/about-us,,
"Bynari, Inc.",Email Software,Software,-1,,-1,-1,Bynari,https://www.csuchico.edu/careers/students-and-alumni/trans-and-gender-non-binary-wardrobe-for-wildcats.shtml,,
