name,industry,type,founded,num_employees,revenue,operating_income,net_income,stock price,student_careers_url,pagerank
Adobe Inc.,"Software,Consulting,Health,Manufacturing and Chemicals",Public,1982,22635,11170000000,3270000000,2950000000,496.47,https://www.adobe.com/careers.html,7.88
Advanced Digital Information Corporation,"Software,Consulting,Database,Big Data,Banking,Health,Manufacturing and Chemicals",Private,-1,1109,-1,-1,-1,-1.0,https://www.vault.com/company-profiles/computer-hardware/advanced-digital-information-corporation,-1.0
"Advent Online Knowledge, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.adventhealth.com/careers,-1.0
Aelita Software Corporation,"Software,Consulting,Health,Manufacturing and Chemicals",Private,1998,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,5.68
Aestiva Software,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,1996,-1,-1,-1,-1,-1.0,http://www.aestiva.com/,-1.0
Afiniti,"Software,Consulting,Retail and Wholesale,Health,Manufacturing and Chemicals,Real Estate,Travel and Transport",Private,2005,1000,-1,-1,-1,-1.0,https://careers.afiniti.com/,5.13
"Agiloft, Inc.","Software,Consulting,Network,Video,Real Estate",Private,1990,-1,-1,-1,-1,-1.0,https://www.agiloft.com/jobs.htm,-1.0
Agilysys Inc.,"Software,Consulting,Retail and Wholesale,Banking,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://www.agilysys.com/en/company/careers,5.0
Aha!,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.historians.org/jobs-and-professional-development/career-resources/careers-for-students-of-history,-1.0
AiLive Inc.,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://www.silive.com/jobs/,-1.0
Air2Web,"Software,Consulting,Health,Manufacturing and Chemicals",Private,1999,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
Airbiquity,"Software,Consulting,Manufacturing and Chemicals,Real Estate",Private,1997,-1,-1,-1,-1,-1.0,https://www.airbiquity.com/company/working-here,-1.0
Airclic,"Software,Consulting,Database,Network,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.lockheedmartinjobs.com/college-students,-1.0
Urban Airship,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.airship.com/company/careers/,-1.0
"Formagrid, Inc.","Software,Consulting,Network",Private,-1,-1,-1,-1,-1,-1.0,https://airtable.com/careers,-1.0
AlchemyAPI,"Software,Consulting,Database,Big Data,Video,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
Rocket Aldon,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://www.aldonmanagement.com/page/16742~984952/Careers,-1.0
Alfresco Software Inc.,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.alfresco.com/company/careers,5.72
Alien Technology,"Software,Consulting,Video,Manufacturing and Chemicals,Security",Private,-1,235,-1,-1,-1,-1.0,https://www.alientechnology.com/company/careers-2/,-1.0
"Alinean, Inc.","Software,Consulting,Video,Health,Manufacturing and Chemicals",Private,2001,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
"Allegiance Software, Inc",Other,Private,-1,-1,-1,-1,-1,-1.0,"https://www.glassdoor.com/Overview/Working-at-Allegiance-Career-Institute-EI_IE3050701.11,38.htm",-1.0
Allegro Development Corp.,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,400,-1,-1,-1,-1.0,https://www.allegrodev.com/campus-recruiting/,-1.0
"AllscriptsHealthcare Solutions, Inc.","Software,Consulting,Retail and Wholesale,Research,Health",Public,-1,7500,1811000000,59800000,25700000,11.13,https://www.allscripts.com/about-us/careers/,5.51
Alphaeon Corporation,"Software,Consulting,Health",Private,2013,-1,-1,-1,-1,-1.0,https://goalphaeon.com/careers,-1.0
"Altair Engineering, Inc.","Software,Consulting,Database,Network,Big Data,Retail and Wholesale,Video,Health,Manufacturing and Chemicals,Real Estate,Travel and Transport",Public,-1,3300,458900000,-1,-1,47.58,https://www.altair.com/careers/,-1.0
Altametrics,"Software,Consulting,Network,Health,Manufacturing and Chemicals",Private,-1,400,90000000,-1,-1,-1.0,https://www.internships.com/posting/bug_38787457443,-1.0
"Alteryx, Inc.","Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Public,-1,0,418000000,38000000,27100000,110.34,https://www.alteryx.com/careers,-1.0
Altium Ltd.,"Software,Consulting,Distributed Systems,Network,Research,Banking,Health,Manufacturing and Chemicals,Real Estate",Public,-1,-1,171800000,-1,-1,1.19,https://www.altium.com/careers,-1.0
"Altoros Systems, Inc.","Software,Consulting,Database,Network,Big Data,Retail and Wholesale,Research,Video,Health,Manufacturing and Chemicals,Real Estate,Travel and Transport",Private,-1,250,-1,-1,-1,-1.0,https://www.altoros.com/careers,-1.0
AltspaceVR,"Consulting,Artificial Intelligence,Banking,Health,Manufacturing and Chemicals",Private,2013,-1,-1,-1,-1,-1.0,https://angel.co/altspacevr-formerly-qualia3d/jobs,5.75
"Amazon.com, Inc.","Software,Consulting,Distributed Systems,Network,Retail and Wholesale,Artificial Intelligence,Research,Video,Health,Manufacturing and Chemicals,Real Estate",Public,1994,0,280522000000,14541000000,11588000000,3322.0,https://www.amazon.jobs/en/business_categories/student-programs,5.81
"Amazon Lab126, Inc.","Software,Consulting,Retail and Wholesale,Research,Health,Manufacturing and Chemicals,Real Estate,Security,Travel and Transport",Private,-1,3000,-1,-1,-1,-1.0,https://amazon.jobs/en/teams/lab126/,-1.0
"Amber Road, Inc.","Software,Consulting,Network,Health,Manufacturing and Chemicals",Private,-1,-1,85200000,-1,-1,-1.0,https://www.e2open.com/careers/,5.2
amdocs,Other,Private,-1,25000,4099999999,-1,479000000,-1.0,https://www.amdocs.com/careers/home,5.71
Amenity Analytics,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://jobs.lever.co/amenityanalytics/42f96a2c-0c3c-491d-abdc-b32a520e7a0c/apply,-1.0
American Megatrends,"Software,Consulting,Database,Big Data,Banking,Health,Manufacturing and Chemicals,Real Estate,Security",Private,1985,1000,-1,-1,-1,-1.0,https://ami.com/en/company/careers-at-ami/,-1.0
Amwell,"Consulting,Health,Manufacturing and Chemicals",Public,-1,700,-1,-1,-1,-1.0,https://business.amwell.com/careers/,5.33
Cambridge Analytica Ltd,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.analytica.net/careers/,-1.0
"Anaplan, Inc.","Software,Consulting,Network,Retail and Wholesale,Banking,Health,Manufacturing and Chemicals,Real Estate",Public,-1,1601,-1,-1,-1,61.51,https://www.anaplan.com/university-connect/,-1.0
Ancestry.com LLC,"Software,Consulting,Network,Retail and Wholesale,Video,Health,Manufacturing and Chemicals",Private,-1,-1,683100000,-1,-1,-1.0,https://careers.ancestry.com/us/en,-1.0
Andrew Corporation,"Software,Consulting,Network,Research,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://www.indeed.com/cmp/Andrew-Corporation,-1.0
Animoto,"Software,Consulting,Retail and Wholesale,Video,Health,Manufacturing and Chemicals,Real Estate",Private,-1,100,-1,-1,-1,-1.0,https://animoto.com/careers,-1.0
Animusic,Other,Private,-1,-1,-1,-1,-1,-1.0,https://joinhandshake.com/,-1.0
Answer Underground,"Software,Consulting,Distributed Systems,Network,Video,Banking,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://www.flexjobs.com/jobs/telecommuting-jobs-at-answer_underground,-1.0
"Ansys, Inc.","Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Public,-1,4100,1516000000,515039999,451300000,328.35,https://www.ansys.com/about-ansys/careers,5.96
Antenna Software,"Software,Consulting,Retail and Wholesale,Health,Manufacturing and Chemicals,Real Estate,Travel and Transport",Private,1998,-1,-1,-1,-1,-1.0,"https://www.glassdoor.com/Job/intern-antenna-engineering-jobs-SRCH_KO0,26.htm",-1.0
AnyDoc Software,"Software,Consulting,Health,Manufacturing and Chemicals",Private,1989,-1,-1,-1,-1,-1.0,https://www.hyland.com/en/careers,-1.0
Anystream,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
Apex Learning,"Software,Consulting,Research,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,http://www.apexlearning.com/about-us,-1.0
"AppDynamics, Inc.","Consulting,Network,Retail and Wholesale,Research,Banking,Health,Real Estate",Private,-1,-1,143800000,-1,-1,-1.0,https://www.appdynamics.com/company/careers,5.84
"AppExtremes, Inc. dba Conga","Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
"AppFolio, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Public,-1,1100,143900000,-1,-1,110.34,https://www.appfolioinc.com/careers,-1.0
AppNeta,"Software,Consulting,Distributed Systems,Database,Network,Retail and Wholesale,Research,Banking,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://www.appneta.com/about/careers/,-1.0
AppSense,Other,Private,1999,-1,-1,-1,-1,-1.0,https://www.ivanti.com/company/careers,-1.0
AppSheet,"Software,Consulting,Network,Retail and Wholesale,Research,Health,Manufacturing and Chemicals,Travel and Transport",Private,2014,35,-1,-1,-1,-1.0,https://solutions.appsheet.com/careers,-1.0
Titanium SDK,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.appcelerator.com/company/jobs/,5.58
"Apperian, Inc.","Consulting,Network,Research,Health,Manufacturing and Chemicals,Real Estate",Private,-1,50,-1,-1,-1,-1.0,https://careers.northeastern.edu/article/computer-information-science/,-1.0
"Applause, Inc.","Software,Consulting,Video,Banking,Health,Manufacturing and Chemicals",Private,-1,301,-1,-1,-1,-1.0,https://www.applause.com/jobs,-1.0
Apple Inc.,"Software,Consulting,Distributed Systems,Network,Artificial Intelligence,Research,Video,Banking,Health,Manufacturing and Chemicals,Real Estate,Security",Public,1976,137000,274515000000,66288000000,57411000000,119.03,https://www.apple.com/jobs/us/students.html,8.01
Application Networks,"Software,Consulting,Retail and Wholesale,Health,Manufacturing and Chemicals,Real Estate,Travel and Transport",Private,-1,-1,-1,-1,-1,-1.0,https://www.collegecentral.com/,-1.0
Applico,"Consulting,Video,Real Estate",Private,2009,75,-1,-1,-1,-1.0,https://angel.co/company/applico-1/jobs/967150-digital-content-marketer,-1.0
"Applied Minds, LLC","Software,Consulting,Research,Video,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://appliedminds.com/,-1.0
Applied Predictive Technologies,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,600,-1,-1,-1,-1.0,https://www.indeed.com/cmp/Applied-Predictive-Technologies,-1.0
"Applied Science International, LLC.","Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,100,-1,-1,-1,-1.0,https://www.internationalstudent.com/study-applied-sciences/,-1.0
"Apptio, Inc.","Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,800,160000000,-1,-1,-1.0,https://www.apptio.com/company/careers/,-1.0
Aptean Corporation,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://www.aptean.com/our-company/careers/,-1.0
Apteligent,"Consulting,Network,Retail and Wholesale,Research,Health,Manufacturing and Chemicals,Real Estate,Travel and Transport",Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
Apttus,"Software,Consulting,Network,Health,Manufacturing and Chemicals",Private,2006,-1,-1,-1,-1,-1.0,https://apttus.com/company/careers/,5.48
"Aquaveo, LLC","Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.aquaveo.com/careers,-1.0
Aras Corporation,"Software,Consulting,Network,Health,Manufacturing and Chemicals",Private,-1,550,-1,-1,-1,-1.0,https://www.aras.com/en/company/careers,-1.0
Arc Technology Group,"Software,Consulting,Network,Retail and Wholesale,Research,Video,Health,Real Estate",Private,-1,5,1600000,-1,-1,-1.0,https://arc.losrios.edu/cte,-1.0
Micro Focus ArcSight,"Software,Consulting,Network,Health,Manufacturing and Chemicals,Real Estate",Private,2000,-1,-1,-1,-1,-1.0,https://jobs.microfocus.com/global/en,6.15
ArcSoft,"Software,Consulting,Distributed Systems,Health,Manufacturing and Chemicals,Real Estate",Private,-1,800,-1,-1,-1,-1.0,http://www.arcsoft.com/corporate/career.html,-1.0
Archer-Daniels-Midland Company,"Software,Consulting,Retail and Wholesale,Video,Real Estate",Public,-1,38100,64656000000,1372000000,1279000000,47.91,https://www.archcareerpartners.com/,5.69
"Archipelago Learning, Inc.","Software,Consulting,Research,Health,Manufacturing and Chemicals",Public,-1,-1,-1,-1,-1,57.34,https://en.wikipedia.org/wiki/Archipelago_Learning,-1.0
Architel Holdings LLC,"Software,Consulting",Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
"Ardence, a Citrix Company","Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,104,-1,-1,-1,-1.0,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,-1.0
Aricent/Altran Americas,"Software,Consulting,Retail and Wholesale,Research,Health,Manufacturing and Chemicals,Real Estate,Travel and Transport",Private,-1,10000,-1,-1,-1,-1.0,https://northamerica.altran.com/careers/overview,-1.0
Arkeia Software,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,50,-1,-1,-1,-1.0,https://www.linkedin.com/company/arkeia-software,-1.0
ArrayFire,"Software,Consulting,Retail and Wholesale,Video,Banking,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,http://arrayfire.applytojob.com/,-1.0
"Arrayent, Inc. (now Prodea)","Software,Consulting,Network,Video,Banking,Manufacturing and Chemicals,Real Estate",Private,2005,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
"Art Technology Group, Inc.",Other,Private,-1,442,-1,-1,-1,-1.0,https://www.indeed.com/cmp/Art-Technology-Group,-1.0
"Asana, Inc.","Software,Consulting,Retail and Wholesale,Research,Banking,Health,Manufacturing and Chemicals,Real Estate",Public,-1,900,-1,-1,-1,110.34,https://asana.com/jobs/university-recruiting,6.76
"Ascent Solar Technologies,","Consulting,Retail and Wholesale,Health,Manufacturing and Chemicals,Real Estate",Public,2005,150,7000000,-1,6000000,4.15,https://www.ascentsolar.com/careers.html,4.85
Aspect Inc.,"Software,Consulting,Network,Banking,Health,Manufacturing and Chemicals,Real Estate",Private,1973,2088,443000000,-1,-1,-1.0,https://www.aspect.com/company/careers,-1.0
"Aspen Technology, Inc.","Software,Consulting,Video,Health,Manufacturing and Chemicals,Security",Public,-1,-1,-1,-1,-1,120.85,https://www.aspentech.com/en/careers,-1.0
Astrotech Corporation,"Software,Consulting,Health",Private,-1,71,-1,-1,-1,-1.0,https://www.astrotech.com/careers,-1.0
Asure Software,"Software,Consulting,Health,Manufacturing and Chemicals",Public,-1,420,-1,-1,-1,7.03,https://jobs.jobvite.com/asuresoftware,-1.0
"SumTotal Systems, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Public,-1,-1,-1,-1,-1,57.34,https://www.mckinsey.com/careers/students,-1.0
Atavist,Other,Private,-1,-1,-1,-1,-1,-1.0,https://atavist.com/page/careers,-1.0
Atego,Other,Private,1996,-1,-1,-1,-1,-1.0,https://www.mercedes-benz-trucks.com/en_GB/brand/careers.html,-1.0
Aternity Inc,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,2004,-1,-1,-1,-1,-1.0,https://www.aternity.com/,-1.0
"athenahealth, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,6000,5700000000,-1,-1,-1.0,https://www.athenahealth.com/careers/students,-1.0
Atos Syntel,"Software,Consulting,Retail and Wholesale,Research,Video,Health,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://www.atos-syntel.net/careers,-1.0
Attachmate,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,400000000,-1,-1,-1.0,https://jobs.microfocus.com/global/en,-1.0
Attensity,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.att.jobs/students,-1.0
Atypon,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.atypon.com/careers/,-1.0
Augury,"Software,Consulting,Health",Private,-1,-1,-1,-1,-1,-1.0,https://www.augury.com/careers/,5.5
Auriga Inc.,"Software,Consulting,Retail and Wholesale,Research,Video,Health,Manufacturing and Chemicals,Real Estate,Travel and Transport",Private,-1,450,-1,-1,-1,-1.0,https://auriga.com/company/join-us/,-1.0
Aurigo Software,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://www.aurigo.com/company/careers/,-1.0
AutoMotion,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.rockwellautomation.com/en-us/company/careers.html,-1.0
"Autodesk, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Public,-1,10300,3270000000,343000000,214500000,255.92,https://www.autodesk.com/careers,-1.0
Autodesk Media and Entertainment,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://www.autodesk.com/careers,-1.0
Automated Insights,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://automatedinsights.com/careers/,-1.0
AutomatedQA Corp.,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
Automatic Duck,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,4,-1,-1,-1,-1.0,https://duckduckgo.com/hiring,-1.0
Automation Anywhere,"Software,Consulting,Distributed Systems,Network,Artificial Intelligence,Research,Video,Health,Manufacturing and Chemicals,Real Estate",Private,2003,2400,-1,-1,-1,-1.0,https://www.automationanywhere.com/company/careers,5.68
Automattic Inc.,"Software,Consulting,Network",Private,-1,1273,-1,-1,-1,-1.0,https://automattic.com/work-with-us/,-1.0
"Autonomous Solutions, Inc.","Software,Consulting,Research,Video,Banking,Health,Manufacturing and Chemicals,Real Estate,Security",Private,-1,-1,-1,-1,-1,-1.0,https://asirobots.com/jobs/,-1.0
Avanade,"Software,Consulting,Health",Private,-1,39000,2000000000,-1,-1,-1.0,https://www.avanade.com/en-us/careers/your-career/graduates,-1.0
Avaya Inc.,"Software,Consulting,Health",Public,-1,7900,2890000000,706000000,-1,110.34,https://careers.avaya.com/,-1.0
AvePoint,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,1400,-1,-1,-1,-1.0,https://www.avepoint.com/about/careers,-1.0
"Aventri, Inc.","Software,Consulting,Distributed Systems,Health,Manufacturing and Chemicals,Real Estate",Private,1998,-1,-1,-1,-1,-1.0,https://www.aventri.com/careers,5.7
"Avere Systems, Inc",Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.microsoft.com/en-us/avere/contact-us,5.3
"Avid Technology, Inc.","Software,Consulting,Distributed Systems,Health,Manufacturing and Chemicals,Real Estate",Public,-1,1446,413280000,13684000,10674000,9.86,https://www.avid.com/careers,6.46
"Aware, Inc.","Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Public,-1,-1,-1,-1,-1,2.66,https://www.aware-inc.org/,-1.0
"Awareness Technologies, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,32,-1,-1,-1,-1.0,https://jobs.mayoclinic.org/career-awareness/,-1.0
Axceler,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
"Axwave, Inc.","Software,Consulting,Retail and Wholesale,Research,Health",Private,-1,20,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
Axway Software,"Software,Consulting,Retail and Wholesale,Research,Health",Private,2000,1930,301100000,-1,-1,-1.0,https://www.axway.com/en/company/careers,-1.0
"B-Scada, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Public,-1,-1,-1,-1,-1,110.34,http://relaxcolchoneria.store/2015-mitsubishi/online-plc-scada-jobs.html,-1.0
B2W Software,"Software,Consulting,Network,Research,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.b2wsoftware.com/company/b2w-careers/,-1.0
