name,industry,type,founded,num_employees,revenue,operating_income,net_income,stock price,student_careers_url,pagerank
"Active Network, LLC",Software,Private,-1,1000,-1,-1,-1,-1.0,https://www.activenetwork.com/careers,-1.0
Actuate Corporation,"Software,Big Data and Analytics",Private,-1,570,134600000,23400000,16700000,-1.0,https://www.indeed.com/cmp/Actuate-Corporation,-1.0
Acumatica,Software,Private,2008,300,-1,-1,-1,-1.0,https://www.acumatica.com/careers/,5.69
Acxiom,Database,Private,-1,2100,-1,-1,-1,-1.0,https://www.acxiom.com/about-us/careers/,-1.0
AdMob,Distributed Systems,Private,2006,-1,-1,-1,-1,-1.0,nan,-1.0
"Adallom, Inc.",Other,Private,-1,-1,-1,-1,-1,-1.0,https://careers.microsoft.com/students/us/en,-1.0
Workday Adaptive Planning,"Software,Big Data and Analytics",Private,-1,0,-1,-1,-1,-1.0,http://www.stanfordwomeninbusiness.com/opportunities-blog/2018/2/11/adaptive-insights-internship-opportunities,-1.0
Addamax,Software,Private,1986,-1,-1,-1,-1,-1.0,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,-1.0
"Addepar, Inc.",Software,Private,-1,200,-1,-1,-1,-1.0,https://www.addepar.com/careers,-1.0
Adeptia,Software,Private,-1,-1,-1,-1,-1,-1.0,https://adeptia.com/careers,-1.0
Aditi Technologies,Consulting,Private,1994,1600,-1,-1,-1,-1.0,https://www.aditiconsulting.com/job-seekers/,-1.0
Adobe Inc.,Software,Public,1982,22635,11170000000,3270000000,2950000000,496.47,https://www.adobe.com/careers.html,7.88
Advanced Digital Information Corporation,"Software,Database",Private,-1,1109,-1,-1,-1,-1.0,https://www.vault.com/company-profiles/computer-hardware/advanced-digital-information-corporation,-1.0
"Advent Online Knowledge, Inc.",Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.adventhealth.com/careers,-1.0
Aelita Software Corporation,Software,Private,1998,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,5.68
Aestiva Software,Software,Private,1996,-1,-1,-1,-1,-1.0,http://www.aestiva.com/,-1.0
Afiniti,Software,Private,2005,1000,-1,-1,-1,-1.0,https://careers.afiniti.com/,5.13
"Agiloft, Inc.",Other,Private,1990,-1,-1,-1,-1,-1.0,https://www.agiloft.com/jobs.htm,-1.0
Agilysys Inc.,"Software,Consulting,Health",Private,-1,-1,-1,-1,-1,-1.0,https://www.agilysys.com/en/company/careers,5.0
Aha!,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.historians.org/jobs-and-professional-development/career-resources/careers-for-students-of-history,-1.0
AiLive Inc.,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.silive.com/jobs/,-1.0
Air2Web,Software,Private,1999,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
Airbiquity,Manufacturing and Chemicals,Private,1997,-1,-1,-1,-1,-1.0,https://www.airbiquity.com/company/working-here,-1.0
Airclic,"Software,Network",Private,-1,-1,-1,-1,-1,-1.0,https://www.lockheedmartinjobs.com/college-students,-1.0
Urban Airship,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.airship.com/company/careers/,-1.0
"Formagrid, Inc.",Network,Private,-1,-1,-1,-1,-1,-1.0,https://airtable.com/careers,-1.0
AlchemyAPI,"Software,Big Data and Analytics",Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
Rocket Aldon,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.aldonmanagement.com/page/16742~984952/Careers,-1.0
Alfresco Software Inc.,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.alfresco.com/company/careers,5.72
Alien Technology,Manufacturing and Chemicals,Private,-1,235,-1,-1,-1,-1.0,https://www.alientechnology.com/company/careers-2/,-1.0
"Alinean, Inc.",Software,Private,2001,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
"Allegiance Software, Inc",Other,Private,-1,-1,-1,-1,-1,-1.0,"https://www.glassdoor.com/Overview/Working-at-Allegiance-Career-Institute-EI_IE3050701.11,38.htm",-1.0
Allegro Development Corp.,Software,Private,-1,400,-1,-1,-1,-1.0,https://www.allegrodev.com/campus-recruiting/,-1.0
"AllscriptsHealthcare Solutions, Inc.","Software,Consulting",Public,-1,7500,1811000000,59800000,25700000,11.13,https://www.allscripts.com/about-us/careers/,5.51
Alphaeon Corporation,Software,Private,2013,-1,-1,-1,-1,-1.0,https://goalphaeon.com/careers,-1.0
"Altair Engineering, Inc.","Software,Network,Big Data and Analytics",Public,-1,3300,458900000,-1,-1,47.58,https://www.altair.com/careers/,-1.0
Altametrics,Software,Private,-1,400,90000000,-1,-1,-1.0,https://www.internships.com/posting/bug_38787457443,-1.0
"Alteryx, Inc.",Software,Public,-1,0,418000000,38000000,27100000,110.34,https://www.alteryx.com/careers,-1.0
Altium Ltd.,"Consulting,Manufacturing and Chemicals",Public,-1,-1,171800000,-1,-1,1.19,https://www.altium.com/careers,-1.0
"Altoros Systems, Inc.","Software,Consulting,Big Data and Analytics",Private,-1,250,-1,-1,-1,-1.0,https://www.altoros.com/careers,-1.0
AltspaceVR,"Consulting,Artificial Intelligence",Private,2013,-1,-1,-1,-1,-1.0,https://angel.co/altspacevr-formerly-qualia3d/jobs,5.75
"Amazon.com, Inc.","Consulting,Distributed Systems,Retail and Wholesale,Artificial Intelligence",Public,1994,0,280522000000,14541000000,11588000000,3322.0,https://www.amazon.jobs/en/business_categories/student-programs,5.81
"Amazon Lab126, Inc.","Software,Research,Manufacturing and Chemicals",Private,-1,3000,-1,-1,-1,-1.0,https://amazon.jobs/en/teams/lab126/,-1.0
"Amber Road, Inc.",Software,Private,-1,-1,85200000,-1,-1,-1.0,https://www.e2open.com/careers/,5.2
amdocs,Other,Private,-1,25000,4099999999,-1,479000000,-1.0,https://www.amdocs.com/careers/home,5.71
Amenity Analytics,Software,Private,-1,-1,-1,-1,-1,-1.0,https://jobs.lever.co/amenityanalytics/42f96a2c-0c3c-491d-abdc-b32a520e7a0c/apply,-1.0
American Megatrends,"Software,Database,Manufacturing and Chemicals",Private,1985,1000,-1,-1,-1,-1.0,https://ami.com/en/company/careers-at-ami/,-1.0
Amwell,Health,Public,-1,700,-1,-1,-1,-1.0,https://business.amwell.com/careers/,5.33
Cambridge Analytica Ltd,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.analytica.net/careers/,-1.0
"Anaplan, Inc.",Software,Public,-1,1601,-1,-1,-1,61.51,https://www.anaplan.com/university-connect/,-1.0
Ancestry.com LLC,"Software,Network",Private,-1,-1,683100000,-1,-1,-1.0,https://careers.ancestry.com/us/en,-1.0
Andrew Corporation,Network,Private,-1,-1,-1,-1,-1,-1.0,https://www.indeed.com/cmp/Andrew-Corporation,-1.0
Animoto,Software,Private,-1,100,-1,-1,-1,-1.0,https://animoto.com/careers,-1.0
Animusic,Other,Private,-1,-1,-1,-1,-1,-1.0,https://joinhandshake.com/,-1.0
Answer Underground,"Distributed Systems,Network",Private,-1,-1,-1,-1,-1,-1.0,https://www.flexjobs.com/jobs/telecommuting-jobs-at-answer_underground,-1.0
"Ansys, Inc.",Software,Public,-1,4100,1516000000,515039999,451300000,328.35,https://www.ansys.com/about-ansys/careers,5.96
Antenna Software,Software,Private,1998,-1,-1,-1,-1,-1.0,"https://www.glassdoor.com/Job/intern-antenna-engineering-jobs-SRCH_KO0,26.htm",-1.0
AnyDoc Software,Software,Private,1989,-1,-1,-1,-1,-1.0,https://www.hyland.com/en/careers,-1.0
Anystream,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
Apex Learning,Software,Private,-1,-1,-1,-1,-1,-1.0,http://www.apexlearning.com/about-us,-1.0
"AppDynamics, Inc.",Other,Private,-1,-1,143800000,-1,-1,-1.0,https://www.appdynamics.com/company/careers,5.84
"AppExtremes, Inc. dba Conga",Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
"AppFolio, Inc.",Software,Public,-1,1100,143900000,-1,-1,110.34,https://www.appfolioinc.com/careers,-1.0
AppNeta,"Software,Distributed Systems,Network",Private,-1,-1,-1,-1,-1,-1.0,https://www.appneta.com/about/careers/,-1.0
AppSense,Other,Private,1999,-1,-1,-1,-1,-1.0,https://www.ivanti.com/company/careers,-1.0
AppSheet,"Software,Consulting",Private,2014,35,-1,-1,-1,-1.0,https://solutions.appsheet.com/careers,-1.0
Titanium SDK,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.appcelerator.com/company/jobs/,5.58
"Apperian, Inc.",Other,Private,-1,50,-1,-1,-1,-1.0,https://careers.northeastern.edu/article/computer-information-science/,-1.0
"Applause, Inc.","Software,Consulting",Private,-1,301,-1,-1,-1,-1.0,https://www.applause.com/jobs,-1.0
Apple Inc.,"Software,Consulting,Distributed Systems,Artificial Intelligence,Manufacturing and Chemicals",Public,1976,137000,274515000000,66288000000,57411000000,119.03,https://www.apple.com/jobs/us/students.html,8.01
Application Networks,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.collegecentral.com/,-1.0
Applico,Other,Private,2009,75,-1,-1,-1,-1.0,https://angel.co/company/applico-1/jobs/967150-digital-content-marketer,-1.0
"Applied Minds, LLC","Software,Consulting,Health",Private,-1,-1,-1,-1,-1,-1.0,https://appliedminds.com/,-1.0
Applied Predictive Technologies,Software,Private,-1,600,-1,-1,-1,-1.0,https://www.indeed.com/cmp/Applied-Predictive-Technologies,-1.0
"Applied Science International, LLC.",Software,Private,-1,100,-1,-1,-1,-1.0,https://www.internationalstudent.com/study-applied-sciences/,-1.0
"Apptio, Inc.","Software,Consulting",Private,-1,800,160000000,-1,-1,-1.0,https://www.apptio.com/company/careers/,-1.0
Aptean Corporation,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.aptean.com/our-company/careers/,-1.0
Apteligent,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
Apttus,Software,Private,2006,-1,-1,-1,-1,-1.0,https://apttus.com/company/careers/,5.48
"Aquaveo, LLC",Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.aquaveo.com/careers,-1.0
Aras Corporation,Software,Private,-1,550,-1,-1,-1,-1.0,https://www.aras.com/en/company/careers,-1.0
Arc Technology Group,"Software,Consulting,Network",Private,-1,5,1600000,-1,-1,-1.0,https://arc.losrios.edu/cte,-1.0
Micro Focus ArcSight,Software,Private,2000,-1,-1,-1,-1,-1.0,https://jobs.microfocus.com/global/en,6.15
ArcSoft,"Software,Distributed Systems",Private,-1,800,-1,-1,-1,-1.0,http://www.arcsoft.com/corporate/career.html,-1.0
Archer-Daniels-Midland Company,"Consulting,Retail and Wholesale",Public,-1,38100,64656000000,1372000000,1279000000,47.91,https://www.archcareerpartners.com/,5.69
"Archipelago Learning, Inc.",Software,Public,-1,-1,-1,-1,-1,57.34,https://en.wikipedia.org/wiki/Archipelago_Learning,-1.0
Architel Holdings LLC,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
"Ardence, a Citrix Company",Software,Private,-1,104,-1,-1,-1,-1.0,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,-1.0
Aricent/Altran Americas,Research,Private,-1,10000,-1,-1,-1,-1.0,https://northamerica.altran.com/careers/overview,-1.0
Arkeia Software,Software,Private,-1,50,-1,-1,-1,-1.0,https://www.linkedin.com/company/arkeia-software,-1.0
ArrayFire,Other,Private,-1,-1,-1,-1,-1,-1.0,http://arrayfire.applytojob.com/,-1.0
"Arrayent, Inc. (now Prodea)","Software,Network",Private,2005,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
"Art Technology Group, Inc.",Other,Private,-1,442,-1,-1,-1,-1.0,https://www.indeed.com/cmp/Art-Technology-Group,-1.0
"Asana, Inc.","Software,Consulting,Manufacturing and Chemicals",Public,-1,900,-1,-1,-1,110.34,https://asana.com/jobs/university-recruiting,6.76
"Ascent Solar Technologies,",Manufacturing and Chemicals,Public,2005,150,7000000,-1,6000000,4.15,https://www.ascentsolar.com/careers.html,4.85
Aspect Inc.,Software,Private,1973,2088,443000000,-1,-1,-1.0,https://www.aspect.com/company/careers,-1.0
"Aspen Technology, Inc.","Software,Manufacturing and Chemicals",Public,-1,-1,-1,-1,-1,120.85,https://www.aspentech.com/en/careers,-1.0
Astrotech Corporation,Software,Private,-1,71,-1,-1,-1,-1.0,https://www.astrotech.com/careers,-1.0
Asure Software,Software,Public,-1,420,-1,-1,-1,7.03,https://jobs.jobvite.com/asuresoftware,-1.0
"SumTotal Systems, Inc.",Software,Public,-1,-1,-1,-1,-1,57.34,https://www.mckinsey.com/careers/students,-1.0
Atavist,Other,Private,-1,-1,-1,-1,-1,-1.0,https://atavist.com/page/careers,-1.0
Atego,Other,Private,1996,-1,-1,-1,-1,-1.0,https://www.mercedes-benz-trucks.com/en_GB/brand/careers.html,-1.0
Aternity Inc,Software,Private,2004,-1,-1,-1,-1,-1.0,https://www.aternity.com/,-1.0
"athenahealth, Inc.","Software,Health",Private,-1,6000,5700000000,-1,-1,-1.0,https://www.athenahealth.com/careers/students,-1.0
Atos Syntel,"Software,Consulting",Private,-1,-1,-1,-1,-1,-1.0,https://www.atos-syntel.net/careers,-1.0
Attachmate,Software,Private,-1,-1,400000000,-1,-1,-1.0,https://jobs.microfocus.com/global/en,-1.0
Attensity,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.att.jobs/students,-1.0
Atypon,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.atypon.com/careers/,-1.0
Augury,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.augury.com/careers/,5.5
Auriga Inc.,"Software,Consulting",Private,-1,450,-1,-1,-1,-1.0,https://auriga.com/company/join-us/,-1.0
Aurigo Software,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.aurigo.com/company/careers/,-1.0
AutoMotion,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.rockwellautomation.com/en-us/company/careers.html,-1.0
"Autodesk, Inc.",Software,Public,-1,10300,3270000000,343000000,214500000,255.92,https://www.autodesk.com/careers,-1.0
Autodesk Media and Entertainment,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.autodesk.com/careers,-1.0
Automated Insights,Software,Private,-1,-1,-1,-1,-1,-1.0,https://automatedinsights.com/careers/,-1.0
AutomatedQA Corp.,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
Automatic Duck,Software,Private,-1,4,-1,-1,-1,-1.0,https://duckduckgo.com/hiring,-1.0
Automation Anywhere,"Software,Distributed Systems,Artificial Intelligence,Manufacturing and Chemicals",Private,2003,2400,-1,-1,-1,-1.0,https://www.automationanywhere.com/company/careers,5.68
Automattic Inc.,Network,Private,-1,1273,-1,-1,-1,-1.0,https://automattic.com/work-with-us/,-1.0
"Autonomous Solutions, Inc.","Consulting,Manufacturing and Chemicals,Security",Private,-1,-1,-1,-1,-1,-1.0,https://asirobots.com/jobs/,-1.0
Avanade,Software,Private,-1,39000,2000000000,-1,-1,-1.0,https://www.avanade.com/en-us/careers/your-career/graduates,-1.0
Avaya Inc.,Software,Public,-1,7900,2890000000,706000000,-1,110.34,https://careers.avaya.com/,-1.0
AvePoint,Software,Private,-1,1400,-1,-1,-1,-1.0,https://www.avepoint.com/about/careers,-1.0
"Aventri, Inc.","Software,Distributed Systems",Private,1998,-1,-1,-1,-1,-1.0,https://www.aventri.com/careers,5.7
"Avere Systems, Inc",Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.microsoft.com/en-us/avere/contact-us,5.3
"Avid Technology, Inc.","Software,Distributed Systems",Public,-1,1446,413280000,13684000,10674000,9.86,https://www.avid.com/careers,6.46
"Aware, Inc.",Software,Public,-1,-1,-1,-1,-1,2.66,https://www.aware-inc.org/,-1.0
"Awareness Technologies, Inc.",Software,Private,-1,32,-1,-1,-1,-1.0,https://jobs.mayoclinic.org/career-awareness/,-1.0
Axceler,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
"Axwave, Inc.","Software,Consulting",Private,-1,20,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
Axway Software,"Software,Consulting",Private,2000,1930,301100000,-1,-1,-1.0,https://www.axway.com/en/company/careers,-1.0
"B-Scada, Inc.",Software,Public,-1,-1,-1,-1,-1,110.34,http://relaxcolchoneria.store/2015-mitsubishi/online-plc-scada-jobs.html,-1.0
B2W Software,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.b2wsoftware.com/company/b2w-careers/,-1.0
"BEA Systems, Inc.",Software,Private,-1,-1,1535000000,-1,208200000,-1.0,https://jobs.baesystems.com/global/en,-1.0
BIOVIA,"Software,Research,Manufacturing and Chemicals",Private,-1,700,155000000,-1,-1,-1.0,https://careers.3ds.com/,-1.0
"BMC Software, Inc.",Software,Private,1980,6000,2000000000,-1,-1,-1.0,https://www.bmc.com/careers/careers.html,-1.0
Badgeville,Software,Private,-1,70,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
Balsamiq Wireframes,Other,Private,-1,-1,-1,-1,-1,-1.0,https://balsamiq.com/company/jobs/,6.3
Bamboo HR LLC,Software,Private,2008,470,-1,-1,-1,-1.0,https://www.bamboohr.com/careers/,6.05
Bandwidth Inc.,Other,Public,-1,700,-1,-1,-1,165.63,https://www.bandwidth.com/careers/,-1.0
Bare Bones Software,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.barebones.com/,-1.0
Base CRM,Software,Private,-1,150,-1,-1,-1,-1.0,https://www.salesforce.com/company/careers/,-1.0
Base One International Corporation,Software,Private,1993,-1,-1,-1,-1,-1.0,https://career.berkeley.edu/IntnlStudents/IS-strategies,-1.0
"Basho Technologies, Inc.","Software,Distributed Systems,Database",Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
Basis Technology Corp.,"Software,Consulting",Private,-1,-1,-1,-1,-1,-1.0,https://www.basistech.com/about/careers/,-1.0
BatchMaster Software,Other,Private,-1,300,-1,-1,-1,-1.0,https://www.batchmaster.com/careers/,-1.0
Baynote,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
Beeline,Other,Private,1999,450,-1,-1,-1,-1.0,https://www.beeline.com/careers/,-1.0
BenchPrep,Other,Private,-1,-1,-1,-1,-1,-1.0,https://benchprep.com/,-1.0
"Bentley Systems, Inc.",Software,Public,-1,3800,700000000,-1,-1,57.34,https://www.bentley.com/en/about-us/careers,-1.0
"Best Way Technologies, Inc.",Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.it-ology.org/it-resources/how-to-start-an-it-career/,-1.0
BetterCloud,"Software,Network",Private,-1,-1,-1,-1,-1,-1.0,https://www.bettercloud.com/careers/,-1.0
BettrLife Corporation,Health,Private,-1,-1,-1,-1,-1,-1.0,https://www.bettrlife.com/,-1.0
Big Tech,"Software,Consulting",Private,-1,-1,-1,-1,-1,-1.0,https://learn.joinhandshake.com/students/tech-companies-hiring-students-now/,-1.0
HCL BigFix,"Consulting,Security",Private,-1,250,-1,-1,-1,-1.0,https://www.ibm.com/us-en/employment/entrylevel/,-1.0
BigMachines,Other,Private,-1,-1,32100000,-1,-1,-1.0,https://www.oracle.com/corporate/acquisitions/bigmachines/,-1.0
Billions in Change,Other,Private,-1,-1,-1,-1,-1,-1.0,https://billionsinchange.com/contact/,-1.0
"Bio-Rad Laboratories, Inc.",Manufacturing and Chemicals,Public,-1,8120,2311000000,229660000,1760000000,630.57,https://www.bio-rad.com/en-us/corporate/summer-internship,5.94
BioPharm Systems,"Software,Consulting",Private,-1,50,-1,-1,-1,-1.0,https://www.pfizer.com/careers/en/early-careers,-1.0
Bitstream Inc.,"Software,Network",Public,-1,96,-1,-1,-1,110.34,https://corporate.ford.com/careers.html,-1.0
"Blackbaud, Inc.",Software,Public,-1,-1,-1,-1,-1,51.02,https://www.blackbaud.com/company/careers,-1.0
Blackboard,Software,Private,-1,3000,700000000,-1,-1,-1.0,https://careers.blackboard.com/,-1.0
Blackline,Software,Public,2001,1055,289000000,-1,-1,113.68,https://www.blackline.com/careers/,5.47
Blaxxun Interactive,Other,Private,-1,130,-1,-1,-1,-1.0,https://joinhandshake.com/,-1.0
Blitz,Software,Private,-1,-1,-1,-1,-1,-1.0,https://blitz.com/,-1.0
Blockstream,Software,Private,-1,50,-1,-1,-1,-1.0,https://blockstream.com/careers/,-1.0
Bloomfire,Software,Private,2010,-1,-1,-1,-1,-1.0,https://bloomfire.com/,5.32
Blue Marble Geographics,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.bluemarblegeo.com/about-us/careers.php,-1.0
BlueLink,Other,Private,2016,-1,-1,-1,-1,-1.0,https://www.hyundaiusa.com/us/en/careers,4.06
"Bluestack Systems, Inc.","Software,Artificial Intelligence",Private,2009,-1,-1,-1,-1,-1.0,https://www.bluestacks.com/work-at-bluestacks.html,-1.0
"BlueTalon, Inc.","Consulting,Security",Private,-1,1,-1,-1,-1,-1.0,https://www.dhs.gov/homeland-security-careers/students,-1.0
"BlueWare, Inc.",Health,Private,-1,0,-1,-1,-1,-1.0,https://bluware.com/careers/,-1.0
"Bluebeam, Inc.",Software,Private,-1,500,-1,-1,-1,-1.0,https://www.bluebeam.com/communities/education/,-1.0
"Bluefin Labs, Inc.",Other,Private,-1,-1,-1,-1,-1,-1.0,http://www.onedayonejob.com/jobs/bluefin-labs/,-1.0
BlueSpace Federal,Software,Private,2006,-1,-1,-1,-1,-1.0,http://www.bluespacetech.com/student_job.php,4.29
Blumberg Capital,Consulting,Private,-1,-1,-1,-1,-1,-1.0,https://blumbergcapital.com/,-1.0
Body Labs,Artificial Intelligence,Private,-1,-1,-1,-1,-1,-1.0,https://www.indeed.com/q-The-Body-Lab-jobs.html,-1.0
"Boingo Wireless, Inc.","Software,Network",Public,-1,-1,250800000,-1,-1,9.85,https://www.boingo.com/corporate/careers/,-1.0
Boller and Chivens,Other,Private,-1,-1,-1,-1,-1,-1.0,https://studentemployment.umich.edu/,-1.0
The Bomb Factory,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.thebombfactory.com/connect/employment,4.73
"Bon'App, Inc.","Software,Big Data and Analytics",Private,-1,-1,-1,-1,-1,-1.0,https://www.bamco.com/careers/,-1.0
"Booker Software, Inc.",Other,Private,-1,270,-1,-1,-1,-1.0,https://www.booker.com/careers/listing/qa,-1.0
Boris FX,"Software,Video",Private,-1,-1,-1,-1,-1,-1.0,https://borisfx.com/company/careers/,-1.0
Borland Software Corporation,Software,Private,-1,1100,172000000,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
"Bourns, Inc.",Other,Private,1947,7000,-1,-1,-1,-1.0,https://www.bourns.com/support/careers,5.4
BrainKeeper,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,4.66
Brainshark,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.brainshark.com/company/careers,-1.0
Brandfolder,"Software,Consulting",Private,-1,50,-1,-1,-1,-1.0,https://jobs.brandfolder.com/,-1.0
"Brandlive, Inc.",Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.indeed.com/cmp/Brandlive,-1.0
Breakthrough Software,Software,Private,1984,-1,-1,-1,-1,-1.0,https://www.breakthroughcollaborative.org/,-1.0
"Bright Machines, Inc.",Software,Private,-1,500,-1,-1,-1,-1.0,https://www.brightmachines.com/join-the-team/,-1.0
"Brightcove, Inc.","Network,Video",Public,-1,-1,-1,-1,-1,13.06,https://www.brightcove.com/en/company/careers,-1.0
Brighterion,"Software,Artificial Intelligence",Public,2000,-1,-1,-1,-1,-1.0,https://brighterion.com/why-brighterion/careers/,-1.0
Brightmail Inc.,Software,Private,1998,127,26000000,-1,1100000,-1.0,https://www.dhs.gov/homeland-security-careers/student-and-recent-grads,6.78
Bristol Technology Inc.,Other,Private,-1,-1,-1,-1,-1,-1.0,https://bristol.cttech.org/,-1.0
