name,type,industry,revenue,hq_location,num_employees,index_name,student_careers_url,data
"Applause, Inc.",Private,"{'Software Quality Assurance', 'Crowdsourcing', 'Software Testing', 'Software testing'}",-1,,301.0,Applause (software company),https://www.applause.com/jobs,
Apple Inc.,Public,"{'Financial technology', 'Artificial intelligence', 'Electronic media', 'Cloud computing', 'Media', 'Fabless silicon design', 'Fabless manufacturing', 'Consumer electronics', 'Computer hardware', 'Computer software', 'Semiconductors', 'Digital distribution'}",billion,Apple Park 1 Apple Park WayCupertinoCalifornia,137000.0,Apple Inc.,https://www.apple.com/jobs/us/students.html,
Application Networks,,{'Software Development'},-1,,0.0,Application Networks,https://www.collegecentral.com/,
Applico,Privately Owned,{'Management Consulting'},-1,,75.0,Applico,https://angel.co/company/applico-1/jobs/967150-digital-content-marketer,
"Applied Minds, LLC",Private,"{'Biotechnology', 'Architectural Design', 'Consultant', 'Consulting', 'Electronics', 'Software'}",-1,,0.0,Applied Minds,https://appliedminds.com/,
Applied Predictive Technologies,,{'Software as a service'},-1,,600.0,Applied Predictive Technologies,https://www.indeed.com/cmp/Applied-Predictive-Technologies,
"Applied Science International, LLC.",Private,{'Computer software'},-1,,100.0,Applied Science International,https://www.internationalstudent.com/study-applied-sciences/,
"Apptio, Inc.",Private,"{'IT service management', 'Software', 'Computer software', 'IT services'}",160 million,,800.0,Apptio,https://www.apptio.com/company/careers/,
,,,,,,Appy Entertainment,https://careers.blizzard.com/,Not Found
Aptean Corporation,Private,{'Computer software'},-1,,0.0,Aptean,https://www.aptean.com/our-company/careers/,
Apteligent,Technology,{'Mobile application development'},-1,,0.0,Apteligent,https://www.mckinsey.com/careers/students,
Apttus,Privately held company,{'Enterprise software'},-1,"San Mateo, CaliforniaUnited States",0.0,Apttus,https://apttus.com/company/careers/,
"Aquaveo, LLC",Private,"{'Hydrogeology', 'software'}",-1,,0.0,Aquaveo,https://www.aquaveo.com/careers,
Aras Corporation,Private,{'Enterprise software'},-1,,550.0,Aras Corp,https://www.aras.com/en/company/careers,
Arc Technology Group,Private,"{'Web content management system', 'IT consulting', 'IT service management', 'Content Management', 'IT services', 'Information technology consulting'}",million,,5.0,Arc Technology Group,https://arc.losrios.edu/cte,
Micro Focus ArcSight,,"{'Enterprise software', 'Computer software'}",-1,,0.0,ArcSight,https://jobs.microfocus.com/global/en,
ArcSoft,Private,{'Multimedia Software'},-1,,800.0,ArcSoft,http://www.arcsoft.com/corporate/career.html,
Archer-Daniels-Midland Company,Public,"{'Food processing', 'Commodities'}",64.656 billion,,38100.0,Archer (company),https://www.archcareerpartners.com/,
"Archipelago Learning, Inc.",Public,{'Educational software'},-1,,0.0,Archipelago Learning,https://en.wikipedia.org/wiki/Archipelago_Learning,
Architel Holdings LLC,,{'professional services'},-1,"Dallas, Texas",0.0,Architel,https://www.mckinsey.com/careers/students,
"Ardence, a Citrix Company",Private,{'Computer software'},-1,,104.0,Ardence,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,
,,,,,,Argonide,https://www.mckinsey.com/careers/students,Not Found
Aricent/Altran Americas,Defunct Company (acquired by Altran),"{'Research and Development', 'R&D Services'}",-1,,10000.0,Aricent,https://northamerica.altran.com/careers/overview,
Arkeia Software,Private,{'Computer software'},-1,,50.0,Arkeia Software,https://www.linkedin.com/company/arkeia-software,
ArrayFire,Private,{'High Performance Computing'},-1,,0.0,ArrayFire,http://arrayfire.applytojob.com/,
"Arrayent, Inc. (now Prodea)",Privately Held,{'Computer networking'},-1,,0.0,Arrayent,https://www.mckinsey.com/careers/students,
"Art Technology Group, Inc.",Subsidiary,set(),-1,,442.0,Art Technology Group,https://www.indeed.com/cmp/Art-Technology-Group,
"Asana, Inc.",Public,"{'Project management', 'team collaboration', 'Collaborative software', 'productivity software', 'task management'}",-1,,900.0,Asana (software),https://asana.com/jobs/university-recruiting,
"Ascent Solar Technologies,",Public,"{'Solar energy', 'Photovoltaics'}",7 million,,150.0,Ascent Solar,https://www.ascentsolar.com/careers.html,
,,,,,,Ashlar-Vellum,https://ashlar.com/community/job-board.html,Not Found
Aspect Inc.,Private,"{'Customer experience', 'technology<br>', 'Call center'}",443 million,,2088.0,Aspect Software,https://www.aspect.com/company/careers,
"Aspen Technology, Inc.",Public company,"{'Software', 'Process Manufacturing'}",-1,,0.0,Aspen Technology,https://www.aspentech.com/en/careers,
Astrotech Corporation,,"{'Technology', 'Science'}",-1,,71.0,Astrotech Corporation,https://www.astrotech.com/careers,
Asure Software,Public,{'Software as a service'},-1,,420.0,Asure Software,https://jobs.jobvite.com/asuresoftware,
"SumTotal Systems, Inc.",Public,{'Software'},-1,,0.0,Asymetrix,https://www.mckinsey.com/careers/students,
Atavist,,set(),-1,,0.0,Atavist,https://atavist.com/page/careers,
Atego,,set(),-1,"San Diego, United States San DiegoUnited States",0.0,Atego (company),https://www.mercedes-benz-trucks.com/en_GB/brand/careers.html,
Aternity Inc,,{'Computer software'},-1,,0.0,Aternity Inc.,https://www.aternity.com/,
"athenahealth, Inc.",Private,{'Healthcare Technology'},5.7 billion,,6000.0,Athenahealth,https://www.athenahealth.com/careers/students,
,,,,,,Atlas Games,https://atlas-games.com/jobs,Not Found
Atos Syntel,,"{'IT service management', 'IT consulting', 'IT services', 'Information technology consulting'}",-1,,0.0,Atos Syntel,https://www.atos-syntel.net/careers,
,,,,,,Atria Software,https://www.atriaseniorliving.com/careers/,Not Found
Attachmate,Private,"{'Computer software', 'Technology services'}",million,,0.0,Attachmate,https://jobs.microfocus.com/global/en,
Attensity,Private,{'Software'},-1,,0.0,Attensity,https://www.att.jobs/students,
Atypon,Subsidiary,{'Software'},-1,,0.0,Atypon,https://www.atypon.com/careers/,
,,,,,,Augmate,https://angel.co/company/augmate/jobs,Not Found
Augury,,{'Technology'},-1,,0.0,Augury (company),https://www.augury.com/careers/,
Auriga Inc.,Private C-corp,"{'IT Service Management', 'Software development', 'IT Services', 'Information technology consulting'}",-1,,450.0,Auriga (company),https://auriga.com/company/join-us/,
Aurigo Software,Private,{'Computer software'},-1,,0.0,Aurigo Software,https://www.aurigo.com/company/careers/,
AutoMotion,,set(),-1,,0.0,AutoMotion,https://www.rockwellautomation.com/en-us/company/careers.html,
"Autodesk, Inc.",Public,{'Software'},billion,,10300100007200.0,Autodesk,https://www.autodesk.com/careers,
Autodesk Media and Entertainment,Subsidiary,{'Computer software'},-1,,0.0,Autodesk Media and Entertainment,https://www.autodesk.com/careers,
Automated Insights,Private,"{'Technology', 'Software'}",-1,,0.0,Automated Insights,https://automatedinsights.com/careers/,
AutomatedQA Corp.,Private,{'Computer software'},-1,,0.0,AutomatedQA,https://www.mckinsey.com/careers/students,
Automatic Duck,Private,"{'Software', 'Software industry'}",-1,,4.0,Automatic Duck,https://duckduckgo.com/hiring,
Automation Anywhere,Private company,"{'Software industry', 'artificial intelligence', 'robotic process automation', 'Computer software', 'cloud computing'}",-1,"San Jose, California",2400.0,Automation Anywhere,https://www.automationanywhere.com/company/careers,
,,,,,,Automation Centre,https://www.gradleaders.com/career-centers/products/career-center-platform,Not Found
Automattic Inc.,Private,{'Internet'},-1,,1273.0,Automattic,https://automattic.com/work-with-us/,
"Autonomous Solutions, Inc.",Private,"{'Vehicle Automation (', 'military', 'automotive', 'agricultural', 'security', 'mining', 'farming', 'facilities robotics'}",-1,,0.0,Autonomous Solutions,https://asirobots.com/jobs/,
Avanade,Subsidiary,"{'Professional services', 'Technology services'}",billion,,39000.0,Avanade,https://www.avanade.com/en-us/careers/your-career/graduates,
Avaya Inc.,Public,{'Technology'},2.89 billion,,7900.0,Avaya,https://careers.avaya.com/,
AvePoint,Privately held company,{'Computer software'},-1,,1400.0,AvePoint,https://www.avepoint.com/about/careers,
"Aventri, Inc.",Private,"{'Cloud-software, Event management'}",-1,,0.0,Aventri,https://www.aventri.com/careers,
,,,,,,Aventura Technologies,https://www.glassdoor.com/Jobs/Aventura-Technologies-Jobs-E786711.htm,Not Found
"Avere Systems, Inc",Private,set(),-1,,0.0,Avere Systems,https://www.microsoft.com/en-us/avere/contact-us,
,,,,,,Avi Networks,https://jobs.jobvite.com/avinetworks/jobs/,Not Found
"Avid Technology, Inc.",Public,"{'Multimedia', 'Technology', 'Computer software'}",413.28 million,,1446.0,Avid Technology,https://www.avid.com/careers,
"Aware, Inc.",Public,"{'Biometrics', 'software'}",-1,,0.0,"Aware, Inc.",https://www.aware-inc.org/,
"Awareness Technologies, Inc.",Private Company,{'Software'},-1,,32.0,Awareness Technologies,https://jobs.mayoclinic.org/career-awareness/,
Axceler,Privately held,{'Computer software'},-1,,0.0,Axceler,https://www.mckinsey.com/careers/students,
"Axwave, Inc.",Private,{'Information Technology and Services'},-1,,20.0,Axwave,https://www.mckinsey.com/careers/students,
Axway Software,''Société Anonyme'',{'Information Technology'},301.1 million,,1930.0,Axway Software,https://www.axway.com/en/company/careers,
"B-Scada, Inc.",Public,{'Software'},-1,,0.0,B-Scada,http://relaxcolchoneria.store/2015-mitsubishi/online-plc-scada-jobs.html,
B2W Software,Private,{'Enterprise-class construction software'},-1,,0.0,B2W Software,https://www.b2wsoftware.com/company/b2w-careers/,
"BEA Systems, Inc.",Corporation,{'Software Company'},1.535 billion,,0.0,BEA Systems,https://jobs.baesystems.com/global/en,
,,,,,,BIAS,https://www.careerleadershipcollective.com/post/2017/01/16/check-your-bias-at-the-career-center-door,Not Found
BIOVIA,Subsidiary,"{'materials science', 'automotive', 'academic', 'technology', 'CPG', 'manufacturing', 'energy', 'Consumer packaged goods', 'Life sciences', 'aerospace'}",155 million,,700.0,BIOVIA,https://careers.3ds.com/,
,,,,,,BLAST (protocol),https://www.umass.edu/careers/,Not Found
"BMC Software, Inc.",Private,{'Computer software'},2 billion,,6000.0,BMC Software,https://www.bmc.com/careers/careers.html,
Badgeville,Private Company,{'Software as a service'},-1,,70.0,Badgeville,https://www.mckinsey.com/careers/students,
Balsamiq Wireframes,,set(),-1,,0.0,Balsamiq,https://balsamiq.com/company/jobs/,
Bamboo HR LLC,,{'technology company'},-1,"Lindon, Utah",470.0,BambooHR,https://www.bamboohr.com/careers/,
Bandwidth Inc.,Public,set(),-1,,700.0,Bandwidth (company),https://www.bandwidth.com/careers/,
Bare Bones Software,corporation,{'Software industry'},-1,,0.0,Bare Bones Software,https://www.barebones.com/,
Base CRM,Private,{'Enterprise software'},-1,,150.0,Base CRM,https://www.salesforce.com/company/careers/,
Base One International Corporation,Private,{'Computer software'},-1,,0.0,Base One International,https://career.berkeley.edu/IntnlStudents/IS-strategies,
"Basho Technologies, Inc.",Private company,"{'Cloud storage', 'Distributed Systems,', 'NoSQL', 'software'}",-1,,0.0,Basho Technologies,https://www.mckinsey.com/careers/students,
Basis Technology Corp.,Private,"{'Transliteration', 'Digital forensics', 'Information technology', 'Information access'}",-1,,0.0,Basis Technology,https://www.basistech.com/about/careers/,
BatchMaster Software,Software Company,"{'Enterprise Resource Planning', 'Enterprise resource planning'}",-1,,300.0,BatchMaster Software,https://www.batchmaster.com/careers/,
Baynote,Private,{'Software'},-1,,0.0,Baynote,https://www.mckinsey.com/careers/students,
Beeline,Private,{'Workforce management'},-1,Jacksonville,450.0,Beeline (software company),https://www.beeline.com/careers/,
BenchPrep,,{'Education'},-1,,0.0,BenchPrep,https://benchprep.com/,
"Bentley Systems, Inc.",Public,{'Computer Software'},700 million,,3800.0,Bentley Systems,https://www.bentley.com/en/about-us/careers,
"Best Way Technologies, Inc.",Private,{'Software'},-1,,0.0,Best Way Technologies,https://www.it-ology.org/it-resources/how-to-start-an-it-career/,
BetterCloud,Private,"{'Internet, Technology'}",-1,,0.0,BetterCloud,https://www.bettercloud.com/careers/,
BettrLife Corporation,Private,"{'Wellness (medicine)', 'Wellness', 'Health Care'}",-1,,0.0,BettrLife,https://www.bettrlife.com/,
,,,,,,Big Tech,https://learn.joinhandshake.com/students/tech-companies-hiring-students-now/,Not Found
HCL BigFix,,"{'Enterprise IT, IT management, security configuration management<br> PC lifecycle management, networked computing device management, IT compliance reporting'}",-1,,250.0,BigFix Inc,https://www.ibm.com/us-en/employment/entrylevel/,
BigMachines,Subsidiary,set(),32.1 million,,0.0,BigMachines,https://www.oracle.com/corporate/acquisitions/bigmachines/,
Billions in Change,Limited Liability Corporation (LLC),set(),-1,,0.0,Billions in Change,https://billionsinchange.com/contact/,
,,,,,,BindView,https://www.mckinsey.com/careers/students,Not Found
"Bio-Rad Laboratories, Inc.",Public,"{'Medical laboratories,<BR/>life science research'}",billion,,8120.0,Bio-Rad Laboratories,https://www.bio-rad.com/en-us/corporate/summer-internship,
BioPharm Systems,Private,"{'IT service management', 'IT consulting', 'IT services', 'Information technology consulting'}",-1,"San Mateo, California",50.0,BioPharm (US company),https://www.pfizer.com/careers/en/early-careers,
Bitstream Inc.,Public,"{'Type foundry', 'mobile phone web browsers'}",-1,,96.0,Bitstream Inc.,https://corporate.ford.com/careers.html,
"Blackbaud, Inc.",Public,"{'Software', 'Software publishing'}",-1,,0.0,Blackbaud,https://www.blackbaud.com/company/careers,
Blackboard,Privately held,{'Educational technology'},700 million,,3000.0,Blackboard Inc.,https://careers.blackboard.com/,
,,,,,,Blackline (GPS company),https://www.blackline.com/careers/,Not Found
Blackline,Public,{'Software'},289.0 million,,1055.0,Blackline (software company),https://www.blackline.com/careers/,
Blaxxun Interactive,Private company,set(),-1,,130.0,Blaxxun,https://joinhandshake.com/,
Blitz,Private,{'Software'},-1,,0.0,Blitz (software),https://blitz.com/,
Blockstream,Corporation,"{'Cryptocurrency', 'software'}",-1,,50100.0,Blockstream,https://blockstream.com/careers/,
Bloomfire,,{'software-as-a-service'},-1,"Austin, Texas",0.0,Bloomfire,https://bloomfire.com/,
Blue Marble Geographics,Private,"{'Geographic information system', 'GIS', 'Computer software', 'software'}",-1,,0.0,Blue Marble Geographics,https://www.bluemarblegeo.com/about-us/careers.php,
BlueLink,,set(),-1,,0.0,BlueLink (company),https://www.hyundaiusa.com/us/en/careers,
"Bluestack Systems, Inc.",Private company,"{'Virtualization', 'mobile software'}",-1,,0.0,BlueStacks,https://www.bluestacks.com/work-at-bluestacks.html,
"BlueTalon, Inc.",Privately funded,{'Data-centric security'},-1,,150.0,BlueTalon,https://www.dhs.gov/homeland-security-careers/students,
"BlueWare, Inc.",Privately held,{'Healthcare Information Services'},-1,,0.0,BlueWare,https://bluware.com/careers/,
"Bluebeam, Inc.",Private,{'Software'},-1,,500.0,"Bluebeam Software, Inc.",https://www.bluebeam.com/communities/education/,
"Bluefin Labs, Inc.",Division,set(),-1,,0.0,Bluefin Labs,http://www.onedayonejob.com/jobs/bluefin-labs/,
BlueSpace Federal,,{'software'},-1,"Austin, Texas",0.0,Bluespace (software),http://www.bluespacetech.com/student_job.php,
