name,industry,type,founded,num_employees,revenue,profit,student_careers_url,website,page_rank
Altametrics,Software,Private,-1,400,90000000.0,-1.0,https://www.internships.com/posting/bug_38787457443,https://altametrics.com/,5.06
"Alteryx, Inc.",Software,Public,-1,0,418000000.0,38000000.0,https://www.alteryx.com/careers,https://www.alteryx.com/,0.0
Altium Ltd.,"Consulting,Automobiles",Public,-1,-1,171800000.0,-1.0,https://www.altium.com/careers,https://www.altium.com/,0.0
"Altoros Systems, Inc.","Software,Consulting,Data Analytics",Privately held companies,-1,250,-1.0,-1.0,https://www.altoros.com/careers,https://www.altoros.com/,0.0
AltspaceVR,"Consulting,Artificial Intelligence",Subsidiary,2013,-1,-1.0,-1.0,https://angel.co/altspacevr-formerly-qualia3d/jobs,https://angel.co/,6.87
"Amazon.com, Inc.","Consulting,Distributed Systems,Retail and Wholesale,Artificial Intelligence",Public,1994,0,280522000000.0,14541000000.0,https://www.amazon.jobs/en/business_categories/student-programs,https://www.aboutamazon.com/,0.0
"Amazon Lab126, Inc.","Software,Electronics",Subsidiary,-1,3000,-1.0,-1.0,https://amazon.jobs/en/teams/lab126/,https://amazon.jobs/,6.24
"Amber Road, Inc.",Software,Corporation,-1,-1,85200000.0,-1.0,https://www.e2open.com/careers/,https://www.e2open.com/,0.0
amdocs,Other,nan,-1,25000,4099999999.0,-1.0,https://www.amdocs.com/careers/home,https://www.amdocs.com/,0.0
Amenity Analytics,Software,Private,-1,-1,-1.0,-1.0,https://jobs.lever.co/amenityanalytics/42f96a2c-0c3c-491d-abdc-b32a520e7a0c/apply,https://www.amenityanalytics.com/,0.0
American Megatrends,"Software,Database,Electronics",Private,1985,1000,-1.0,-1.0,https://ami.com/en/company/careers-at-ami/,https://ami.com/en/,5.56
Amwell,Pharma,Public,-1,700,-1.0,-1.0,https://business.amwell.com/careers/,https://business.amwell.com/,5.38
Cambridge Analytica Ltd,Other,Subsidiary,-1,-1,-1.0,-1.0,https://www.analytica.net/careers/,https://www.analytica.net/,0.0
"Anaplan, Inc.",Software,Public,-1,1601,-1.0,-1.0,https://www.anaplan.com/university-connect/,https://www.anaplan.com/,0.0
Ancestry.com LLC,"Software,Networking",Private,-1,-1,683100000.0,-1.0,https://careers.ancestry.com/us/en,https://www.ancestry.com/,0.0
Andrew Corporation,Networking,Communications Hardware Supplier,-1,-1,-1.0,-1.0,https://www.indeed.com/cmp/Andrew-Corporation,https://www.indeed.com/,0.0
Animoto,Software,Private,-1,100,-1.0,-1.0,https://animoto.com/careers,https://animoto.com/,7.3
Animusic,Other,Private,-1,-1,-1.0,-1.0,https://joinhandshake.com/,https://www.animusic.com/,0.0
Answer Underground,Networking,Private,-1,-1,-1.0,-1.0,https://www.flexjobs.com/jobs/telecommuting-jobs-at-answer_underground,https://www.carolinerakip.com/,0.0
"Ansys, Inc.",Software,Public,-1,4100,1516000000.0,515039999.0,https://www.ansys.com/about-ansys/careers,https://www.ansys.com/,0.0
Antenna Software,Software,nan,1998,-1,-1.0,-1.0,"https://www.glassdoor.com/Job/intern-antenna-engineering-jobs-SRCH_KO0,26.htm",https://www.glassdoor.com/,0.0
AnyDoc Software,Software,nan,1989,-1,-1.0,-1.0,https://www.hyland.com/en/careers,https://www.hyland.com/,0.0
Apex Learning,Software,Private,-1,-1,-1.0,-1.0,http://www.apexlearning.com/about-us,https://www.apexlearning.com/,0.0
"AppDynamics, Inc.",Other,Private company,-1,-1,143800000.0,-1.0,https://www.appdynamics.com/company/careers,https://www.appdynamics.com/,0.0
"AppExtremes, Inc. dba Conga",Software,Private,-1,-1,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.mckinsey.com/,0.0
"AppFolio, Inc.",Software,Public,-1,1100,143900000.0,-1.0,https://www.appfolioinc.com/careers,https://www.appfolioinc.com/,0.0
AppNeta,"Software,Distributed Systems,Networking",Private,-1,-1,-1.0,-1.0,https://www.appneta.com/about/careers/,https://www.appneta.com/,0.0
AppSense,Other,nan,1999,-1,-1.0,-1.0,https://www.ivanti.com/company/careers,https://www.ivanti.com/,0.0
AppSheet,"Software,Consulting",Subsidiary,2014,35,-1.0,-1.0,https://solutions.appsheet.com/careers,https://www.appsheet.com/,0.0
Titanium SDK,Other,nan,-1,-1,-1.0,-1.0,https://www.appcelerator.com/company/jobs/,https://www.axway.com/en,0.0
"Apperian, Inc.",Other,Private,-1,50,-1.0,-1.0,https://careers.northeastern.edu/article/computer-information-science/,https://digital.ai/app-management,5.0
"Applause, Inc.","Software,Consulting",Private,-1,301,-1.0,-1.0,https://www.applause.com/jobs,https://www.applause.com/,0.0
Apple Inc.,"Software,Consulting,Distributed Systems,Artificial Intelligence,Electronics",Public,1976,137000,274515000000.0,66288000000.0,https://www.apple.com/jobs/us/students.html,https://www.apple.com/,0.0
Applico,Other,Privately Owned,2009,75,-1.0,-1.0,https://angel.co/company/applico-1/jobs/967150-digital-content-marketer,https://angel.co/,6.87
"Applied Minds, LLC","Software,Consulting,Pharma",Private,-1,-1,-1.0,-1.0,https://appliedminds.com/,https://appliedminds.com/,5.5
Applied Predictive Technologies,Software,nan,-1,600,-1.0,-1.0,https://www.indeed.com/cmp/Applied-Predictive-Technologies,https://www.mastercardservices.com/en,0.0
"Applied Science International, LLC.",Software,Private,-1,100,-1.0,-1.0,https://www.internationalstudent.com/study-applied-sciences/,https://www.appliedscienceint.com/,0.0
"Apptio, Inc.","Software,Consulting",Private,-1,800,160000000.0,-1.0,https://www.apptio.com/company/careers/,https://www.apptio.com/,0.0
Aptean Corporation,Software,Private,-1,-1,-1.0,-1.0,https://www.aptean.com/our-company/careers/,https://aptean.com/,4.91
Apttus,Software,Privately held company,2006,-1,-1.0,-1.0,https://apttus.com/company/careers/,https://apttus.com/,5.48
"Aquaveo, LLC",Software,Private,-1,-1,-1.0,-1.0,https://www.aquaveo.com/careers,https://aquaveo.com/,5.16
Aras Corporation,Software,Private,-1,550,-1.0,-1.0,https://www.aras.com/en/company/careers,https://www.aras.com/en,0.0
Arc Technology Group,"Software,Consulting,Networking",Private,-1,5,1600000.0,-1.0,https://arc.losrios.edu/cte,https://arctg.com/,4.51
Micro Focus ArcSight,Software,nan,2000,-1,-1.0,-1.0,https://jobs.microfocus.com/global/en,https://www.microfocus.com/en-us/home,0.0
ArcSoft,Software,Private,-1,800,-1.0,-1.0,http://www.arcsoft.com/corporate/career.html,http://arcsoft.com/,5.45
Archer-Daniels-Midland Company,"Consulting,Retail and Wholesale",Public,-1,38100,64656000000.0,1372000000.0,https://www.archcareerpartners.com/,https://www.adm.com/,0.0
"Archipelago Learning, Inc.",Software,Public,-1,-1,-1.0,-1.0,https://en.wikipedia.org/wiki/Archipelago_Learning,https://www.studyisland.com/,0.0
Architel Holdings LLC,Other,nan,-1,-1,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.mckinsey.com/,0.0
"Ardence, a Citrix Company",Software,Private,-1,104,-1.0,-1.0,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,https://www.intervalzero.com/german/,0.0
Aricent/Altran Americas,Other,Defunct Company (acquired by Altran),-1,10000,-1.0,-1.0,https://northamerica.altran.com/careers/overview,https://northamerica.altran.com/,4.72
Arkeia Software,Software,Private,-1,50,-1.0,-1.0,https://www.linkedin.com/company/arkeia-software,https://support-en.wd.com/app/ask,5.33
ArrayFire,Other,Private,-1,-1,-1.0,-1.0,http://arrayfire.applytojob.com/,https://arrayfire.com/,5.6
"Arrayent, Inc. (now Prodea)","Software,Networking",Privately Held,2005,-1,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.mckinsey.com/,0.0
"Art Technology Group, Inc.",Other,Subsidiary,-1,442,-1.0,-1.0,https://www.indeed.com/cmp/Art-Technology-Group,https://www.oracle.com/index.html,0.0
"Asana, Inc.","Software,Consulting",Public,-1,900,-1.0,-1.0,https://asana.com/jobs/university-recruiting,https://asana.com/,6.76
"Ascent Solar Technologies,",Other,Public,2005,150,7000000.0,-1.0,https://www.ascentsolar.com/careers.html,https://www.ascentsolar.com/,0.0
Aspect Inc.,Software,Private,1973,2088,443000000.0,-1.0,https://www.aspect.com/company/careers,https://www.aspect.com/,0.0
"Aspen Technology, Inc.",Software,Public company,-1,-1,-1.0,-1.0,https://www.aspentech.com/en/careers,https://www.aspentech.com/,0.0
Astrotech Corporation,Software,nan,-1,71,-1.0,-1.0,https://www.astrotech.com/careers,https://www.astrotech.com/,0.0
Asure Software,Software,Public,-1,420,-1.0,-1.0,https://jobs.jobvite.com/asuresoftware,https://www.asuresoftware.com/,0.0
"SumTotal Systems, Inc.",Software,Public,-1,-1,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.sumtotalsystems.com/,0.0
Atavist,Other,nan,-1,-1,-1.0,-1.0,https://atavist.com/page/careers,https://atavist.com/,5.87
Atego,Other,nan,1996,-1,-1.0,-1.0,https://www.mercedes-benz-trucks.com/en_GB/brand/careers.html,http://atego.com/,4.87
Aternity Inc,Software,nan,2004,-1,-1.0,-1.0,https://www.aternity.com/,https://www.aternity.com/,0.0
"athenahealth, Inc.","Software,Pharma",Private,-1,6000,5700000000.0,-1.0,https://www.athenahealth.com/careers/students,https://www.athenahealth.com/,0.0
Atos Syntel,"Software,Consulting",nan,-1,-1,-1.0,-1.0,https://www.atos-syntel.net/careers,https://www.atos-syntel.net/,0.0
Attachmate,Software,Private,-1,-1,400000000.0,-1.0,https://jobs.microfocus.com/global/en,https://www.microfocus.com/en-us/products/attachmate/overview,0.0
Attensity,Software,Private,-1,-1,-1.0,-1.0,https://www.att.jobs/students,https://www.att.jobs/,0.0
Atypon,Software,Subsidiary,-1,-1,-1.0,-1.0,https://www.atypon.com/careers/,https://www.atypon.com/,0.0
Augury,Software,nan,-1,-1,-1.0,-1.0,https://www.augury.com/careers/,https://www.augury.com/,0.0
Auriga Inc.,"Software,Consulting",Private C-corp,-1,450,-1.0,-1.0,https://auriga.com/company/join-us/,https://auriga.com/,4.67
Aurigo Software,Software,Private,-1,-1,-1.0,-1.0,https://www.aurigo.com/company/careers/,https://www.aurigo.com/,0.0
AutoMotion,Other,nan,-1,-1,-1.0,-1.0,https://www.rockwellautomation.com/en-us/company/careers.html,https://www.rockwellautomation.com/,0.0
"Autodesk, Inc.",Software,Public,-1,10300,3270000000.0,343000000.0,https://www.autodesk.com/careers,https://www.autodesk.com/,0.0
Autodesk Media and Entertainment,Software,Subsidiary,-1,-1,-1.0,-1.0,https://www.autodesk.com/careers,https://www.autodesk.com/,0.0
Automated Insights,Software,Private,-1,-1,-1.0,-1.0,https://automatedinsights.com/careers/,https://automatedinsights.com/,5.88
AutomatedQA Corp.,Software,Private,-1,-1,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://smartbear.com/,5.86
Automatic Duck,Software,Private,-1,4,-1.0,-1.0,https://duckduckgo.com/hiring,http://www.automaticduck.com/,0.0
Automation Anywhere,"Software,Distributed Systems,Artificial Intelligence,Automobiles",Private company,2003,2400,-1.0,-1.0,https://www.automationanywhere.com/company/careers,https://www.automationanywhere.com/,0.0
Automattic Inc.,Networking,Private,-1,1273,-1.0,-1.0,https://automattic.com/work-with-us/,https://automattic.com/,7.29
"Autonomous Solutions, Inc.","Consulting,Automobiles,Security",Private,-1,-1,-1.0,-1.0,https://asirobots.com/jobs/,https://asirobots.com/,5.46
Avanade,Software,Subsidiary,-1,39000,2000000000.0,-1.0,https://www.avanade.com/en-us/careers/your-career/graduates,https://www.avanade.com/,0.0
Avaya Inc.,Software,Public,-1,7900,2890000000.0,706000000.0,https://careers.avaya.com/,https://www.avaya.com/en/,0.0
AvePoint,Software,Privately held company,-1,1400,-1.0,-1.0,https://www.avepoint.com/about/careers,https://www.avepoint.com/,0.0
"Aventri, Inc.","Software,Distributed Systems",Private,1998,-1,-1.0,-1.0,https://www.aventri.com/careers,https://www.aventri.com/,0.0
"Avere Systems, Inc",Other,Private,-1,-1,-1.0,-1.0,https://www.microsoft.com/en-us/avere/contact-us,https://www.microsoft.com/en-us/avere,0.0
"Avid Technology, Inc.",Software,Public,-1,1446,413280000.0,13684000.0,https://www.avid.com/careers,https://www.avid.com/,0.0
"Aware, Inc.",Software,Public,-1,-1,-1.0,-1.0,https://www.aware-inc.org/,https://www.aware-inc.org/,0.0
"Awareness Technologies, Inc.",Software,Private Company,-1,32,-1.0,-1.0,https://jobs.mayoclinic.org/career-awareness/,https://awarenesstechnologies.com/,4.71
Axceler,Software,Privately held,-1,-1,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.quest.com/metalogix/,0.0
Axway Software,"Software,Consulting",''Société Anonyme'',2000,1930,301100000.0,-1.0,https://www.axway.com/en/company/careers,https://www.axway.com/en,0.0
"B-Scada, Inc.",Software,Public,-1,-1,-1.0,-1.0,http://relaxcolchoneria.store/2015-mitsubishi/online-plc-scada-jobs.html,https://www.linkedin.com/company/scada-integrators-and-service,0.0
B2W Software,Software,Private,-1,-1,-1.0,-1.0,https://www.b2wsoftware.com/company/b2w-careers/,https://www.b2wsoftware.com/,0.0
"BEA Systems, Inc.",Software,Corporation,-1,-1,1535000000.0,-1.0,https://jobs.baesystems.com/global/en,https://www.oracle.com/index.html,0.0
BIOVIA,"Software,Aviation,Automobiles",Subsidiary,-1,700,155000000.0,-1.0,https://careers.3ds.com/,https://www.3ds.com/,0.0
"BMC Software, Inc.",Software,Private,1980,6000,2000000000.0,-1.0,https://www.bmc.com/careers/careers.html,https://www.bmc.com/,0.0
Badgeville,Software,Private Company,-1,70,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.sap.com/acquired-brands/what-is-calliduscloud.html,0.0
Balsamiq Wireframes,Other,nan,-1,-1,-1.0,-1.0,https://balsamiq.com/company/jobs/,https://balsamiq.com/,6.3
Bamboo HR LLC,Software,nan,2008,470,-1.0,-1.0,https://www.bamboohr.com/careers/,https://www.bamboohr.com/,0.0
Bandwidth Inc.,Other,Public,-1,700,-1.0,-1.0,https://www.bandwidth.com/careers/,https://www.bandwidth.com/,0.0
Bare Bones Software,Software,corporation,-1,-1,-1.0,-1.0,https://www.barebones.com/,https://www.barebones.com/,0.0
Base CRM,Software,Private,-1,150,-1.0,-1.0,https://www.salesforce.com/company/careers/,https://www.salesforce.com/,0.0
Base One International Corporation,Software,Private,1993,-1,-1.0,-1.0,https://career.berkeley.edu/IntnlStudents/IS-strategies,http://boic.com/,5.41
"Basho Technologies, Inc.","Software,Distributed Systems,Database",Private company,-1,-1,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://riak.com/,5.42
Basis Technology Corp.,"Software,Consulting",Private,-1,-1,-1.0,-1.0,https://www.basistech.com/about/careers/,https://www.basistech.com/,0.0
BatchMaster Software,Other,Software Company,-1,300,-1.0,-1.0,https://www.batchmaster.com/careers/,https://www.batchmaster.com/,0.0
Beeline,Other,Private,1999,450,-1.0,-1.0,https://www.beeline.com/careers/,https://www.beeline.com/,0.0
BenchPrep,Other,nan,-1,-1,-1.0,-1.0,https://benchprep.com/,https://www.benchprep.com,0.0
"Bentley Systems, Inc.",Software,Public,-1,3800,700000000.0,-1.0,https://www.bentley.com/en/about-us/careers,https://www.bentley.com/en,0.0
"Best Way Technologies, Inc.",Software,Private,-1,-1,-1.0,-1.0,https://www.it-ology.org/it-resources/how-to-start-an-it-career/,https://www.proshipinc.com/solutions/shipping-software,0.0
BetterCloud,"Software,Networking",Private,-1,-1,-1.0,-1.0,https://www.bettercloud.com/careers/,https://www.bettercloud.com/,0.0
BettrLife Corporation,Pharma,Private,-1,-1,-1.0,-1.0,https://www.bettrlife.com/,http://bettrlife.com/,3.83
HCL BigFix,"Consulting,Security",nan,-1,250,-1.0,-1.0,https://www.ibm.com/us-en/employment/entrylevel/,http://bigfix.com/,4.89
BigMachines,Other,Subsidiary,-1,-1,32100000.0,-1.0,https://www.oracle.com/corporate/acquisitions/bigmachines/,https://www.oracle.com/,0.0
Billions in Change,Other,Limited Liability Corporation (LLC),-1,-1,-1.0,-1.0,https://billionsinchange.com/contact/,https://billionsinchange.com/,5.12
"Bio-Rad Laboratories, Inc.",Other,Public,-1,8120,2311000000.0,229660000.0,https://www.bio-rad.com/en-us/corporate/summer-internship,https://www.bio-rad.com/,0.0
BioPharm Systems,"Software,Consulting",Private,-1,50,-1.0,-1.0,https://www.pfizer.com/careers/en/early-careers,https://www.pfizer.com/,0.0
"Blackbaud, Inc.",Software,Public,-1,-1,-1.0,-1.0,https://www.blackbaud.com/company/careers,https://www.blackbaud.com/,0.0
Blackboard,Software,Privately held,-1,3000,700000000.0,-1.0,https://careers.blackboard.com/,https://careers.blackboard.com/,5.24
Blackline,Software,Public,2001,1055,289000000.0,-1.0,https://www.blackline.com/careers/,https://www.blackline.com/,0.0
Blitz,Software,Private,-1,-1,-1.0,-1.0,https://blitz.com/,https://www.spirent.com/products/cyberflood-security-test,0.0
Blockstream,Software,Corporation,-1,50,-1.0,-1.0,https://blockstream.com/careers/,https://blockstream.com/,6.12
Bloomfire,Software,nan,2010,-1,-1.0,-1.0,https://bloomfire.com/,https://bloomfire.com/,5.32
Blue Marble Geographics,Software,Private,-1,-1,-1.0,-1.0,https://www.bluemarblegeo.com/about-us/careers.php,https://bluemarblegeo.com/,5.79
BlueLink,Other,nan,2016,-1,-1.0,-1.0,https://www.hyundaiusa.com/us/en/careers,https://bluelink.org/,4.06
"Bluestack Systems, Inc.","Software,Artificial Intelligence",Private company,2009,-1,-1.0,-1.0,https://www.bluestacks.com/work-at-bluestacks.html,https://www.bluestacks.com/,0.0
"BlueWare, Inc.",Pharma,Privately held,-1,0,-1.0,-1.0,https://bluware.com/careers/,https://bluware.com/,5.0
"Bluebeam, Inc.",Software,Private,-1,500,-1.0,-1.0,https://www.bluebeam.com/communities/education/,https://www.bluebeam.com/,0.0
BlueSpace Federal,Software,nan,2006,-1,-1.0,-1.0,http://www.bluespacetech.com/student_job.php,http://www.bluespacetech.com/,0.0
Blumberg Capital,Consulting,Private,-1,-1,-1.0,-1.0,https://blumbergcapital.com/,https://blumbergcapital.com/,5.31
Body Labs,Artificial Intelligence,Subsidiary,-1,-1,-1.0,-1.0,https://www.indeed.com/q-The-Body-Lab-jobs.html,https://www.indeed.com/,0.0
"Boingo Wireless, Inc.","Software,Networking",Public,-1,-1,250800000.0,-1.0,https://www.boingo.com/corporate/careers/,https://www.boingo.com/,0.0
The Bomb Factory,Other,Music Venue,-1,-1,-1.0,-1.0,https://www.thebombfactory.com/connect/employment,https://www.thebombfactory.com/,0.0
"Booker Software, Inc.",Other,Private company,-1,270,-1.0,-1.0,https://www.booker.com/careers/listing/qa,https://www.booker.com/,0.0
Boris FX,"Software,Multimedia",Private,-1,-1,-1.0,-1.0,https://borisfx.com/company/careers/,https://borisfx.com/,5.83
Borland Software Corporation,Software,Subsidiary,-1,1100,172000000.0,-1.0,https://www.mckinsey.com/careers/students,https://www.microfocus.com/en-us/products/borland/overview,0.0
"Bourns, Inc.",Other,Privately held company,1947,7000,-1.0,-1.0,https://www.bourns.com/support/careers,https://bourns.com/,5.4
Brainshark,Other,Private,-1,-1,-1.0,-1.0,https://www.brainshark.com/company/careers,https://www.brainshark.com/,0.0
Brandfolder,"Software,Consulting",Private,-1,50,-1.0,-1.0,https://jobs.brandfolder.com/,https://brandfolder.com/,5.85
Breakthrough Software,Software,nan,1984,-1,-1.0,-1.0,https://www.breakthroughcollaborative.org/,https://www.breakthroughcollaborative.org/,0.0
"Bright Machines, Inc.",Software,Privately held company,-1,500,-1.0,-1.0,https://www.brightmachines.com/join-the-team/,https://www.brightmachines.com/,0.0
