name,industry,type,founded,num_employees,revenue,Profit,net_income,students_careers_url,pg_rank,website,hq_location
"Bentley Systems, Inc.",Software,Public,1984,3800,7.00E+08,-,-1,https://www.bentley.com/en/about-us/careers,6.18,bentley.com,
"Instructure, Inc.",Software,Private,2008,1291,2.10E+08,7.24E+07,-1,https://www.instructure.com/about/careers,6.17,instructure.com,"Salt Lake City, UT"
Micro Focus Enterprise Security,"Software,Consulting,Security",Private,1976,12000,3.35E+09,5.16E+09,-1,https://jobs.microfocus.com/,6.15,microfocus.com,
"Fastly, Inc.",Networking,Private,2011,700,2.00E+08,6.40E+07,-1,https://www.fastly.com/about/careers,6.15,fastly.com,"San Francisco, CA"
TIBCO Software Inc.,Software,Private,1997,4200,1.00E+09,6.88E+07,-1,https://www.tibco.com/careers/university-program,6.14,tibco.com,"Palo Alto, CA"
"Fortinet, Inc.","Software,Consulting,Networking,Security",Public,2000,6015,2.16E+09,1.10E+08,31399000,https://www.fortinet.com/corporate/careers,6.14,fortinet.com,"Sunnyvale, CA"
RSA Security LLC,"Consulting,Networking,Security",Private,1982,2700,2.26E+08,1.47E+08,-1,https://jobs.rsa.com/students,6.14,rsa.com,"Bedford, MA"
"Marketo, Inc.",Software,Private,2006,1300,3.21E+08,1.00E+06,-1,https://www.marketo.com/education/,6.14,marketo.com,"San Mateo, CA"
"Gigya, Inc.",Consulting,Private,2006,280,3.26E+07,1.05E+07,-1,https://www.sap.com/about/careers.html,6.14,gigya.com,"Palo Alto, CA"
Looker,Software,Private,2012,500,1.40E+08,2.80E+07,-1,https://looker.com/blog/interns-of-looker,6.14,looker.com,"Santa Cruz, CA"
Doximity Inc.,Networking,Private,2010,475,7.09E+08,5.00E+05,-1,https://workat.doximity.com/positions/,6.13,doximity.com,"San Francisco, CA"
Blockstream,Software,Private,2014,50,6.86E+07,8.50E+05,-1,https://blockstream.com/careers/,6.12,blockstream.com,
Zoom Information Inc.,Software,Public,2007,1200,3.50E+08,2.34E+07,-1,https://www.zoominfo.com/about/careers,6.11,zoominfo.com,"Waltham, MA"
"RealNetworks, Inc.",Software,Public,1994,1060,1.72E+08,2.17E+07,-1,https://www.realnetworks.com/careers,6.11,realnetworks.com,"Seattle, WA"
Snagajob,Networking,Private,2000,300,7.50E+07,-,-1,https://www.snagajob.com/student-jobs/,6.1,snagajob.com,"Glen Allen, VA"
"RetailMeNot, Inc.",Networking,Private,2006,500,2.49E+08,-,-1,https://www.retailmenot.com/corp/careers-engineering/,6.1,retailmenot.com,"Austin, TX"
Rosetta Stone Inc.,Software,Public,1992,1375,2.65E+08,1.84E+07,16100000,https://www.rosettastone.com/careers/,6.09,rosettastone.com,"Arlington County, VA"
Progress Software,Software,Public,1981,1500,3.98E+08,-,-1,https://www.progress.com/company/careers,6.09,progress.com,"Bedford, MA"
Inkling,Software,Private,2009,124,1.16E+07,-,-1,https://www.inkling.com/careers/,6.08,inkling.com,"San Francisco, CA"
Webroot Inc.,Software,Private,1997,600,2.15E+08,-,-1,https://www.webroot.com/us/en/about/careers,6.08,webroot.com,"Broomfield, CO"
MarkLogic Corporation,Software,Private,2001,500,1.00E+08,-,-1,https://www.marklogic.com/company/careers/,6.07,marklogic.com,"San Carlos, CA"
Zello Inc,Other,Private,2011,40,1.00E+07,-,-1,https://zello.com/careers/,6.07,zello.com,"Austin, TX"
The Omni Group,Software,Private,1989,101,1.95E+05,-,-1,https://www.omnigroup.com/jobs/,6.07,omnigroup.com,"Seattle, WA"
"Cloudera, Inc.",Software,Public,2008,3000,7.94E+08,-,-1,https://www.cloudera.com/careers/teams/university-recruiting.html,6.06,cloudera.com,"Palo Alto, CA"
"Jobvite, Inc.",Software,Private,2006,450,2.22E+07,-,-1,https://jobs.jobvite.com/logitech/,6.06,jobvite.com,Indianapolis United States
MongoDB Inc.,Software,Public,2007,2000,4.22E+08,-,-1,https://www.mongodb.com/careers,6.06,mongodb.com,"New York City, New York United States"
"PreSonus Audio Electronics, Inc.","Software,Multimedia",Private,1995,330,1.15E+08,-,-1,https://www.presonus.com/about/careers,6.06,presonus.com,"Baton Rouge, LA"
Imperva Inc.,"Consulting,Security",Private,2002,1000,9.11E+07,-,-1,https://www.imperva.com/company/careers/,6.06,imperva.com,"Redwood Shores, CA"
"Datatel, Inc.",Software,Private,2012,530,1.38E+08,-,-1,https://careers.ellucian.com/,6.06,ellucian.com,Virginia
Piazza (web service),Other,Private,2009,30,7.15E+07,-,-1,https://recruiting.piazza.com/,6.06,piazza.com,"Palo Alto, CA"
SugarCRM,Software,Private,2004,450,9.60E+07,-,-1,https://www.sugarcrm.com/careers/,6.06,sugarcrm.com,"Cupertino, CA"
Internet Systems Consortium,Other,Private,1994,35,1.90E+06,-,-1,https://www.isc.org/careers/,6.05,isc.org,
Daegis Inc.,Software,Private,1980,140,3.10E+07,1.70E+05,-1,https://www.opentext.com/products-and-solutions/products/opentext-product-offerings-catalog/rebranded-products/daegis,6.04,opentext.com,"Roseville, CA"
"Okta, Inc.",Software,Public,2009,2379,5.86E+08,-,-1,https://www.okta.com/company/careers/,6.04,okta.com,"San Francisco, CA"
OpenText Exstream,Other,Private,1998,12200,2.90E+09,-,-1,https://www.e-xstream.com/about-us/about-e-xstream/careers,6.04,opentext.com,"Lexington, Kentucky"
"Pivotal Software, Inc.",Software,Private,2013,2970,5.09E+08,-,-1,https://careers.vmware.com/main/jobs,6.04,pivotal.io,"San Francisco, CA"
Fair Isaac Corporation,Software,Public,1956,3360,9.32E+08,1.77E+08,-1,https://www.fico.com/en/careers,6.04,fico.com,"San Jose, CA"
SugarSync,Other,Private,2004,160,1.21E+10,-,-1,https://www.sugarsync.com/company/careers.html,6.04,sugarsync.com,"San Mateo, CA"
"Domo, Inc.",Software,Public,2010,825,1.42E+08,-,-1,https://www.domo.com/company/careers,6.03,domo.com,"American Fork, UT"
Ontraport,Software,Private,2006,100,1.00E+07,-,-1,https://ontraport.com/careers/jobs/internships,6.02,ontraport.com,"Santa Barbara, CA"
"PagerDuty, Inc.","Software,Consulting",Public,2009,525,8.40E+07,-,-1,https://www.pagerduty.com/careers/,6.02,pagerduty.com,"San Francisco, California"
"Datadog, Inc.",Consulting,Public,2010,1200,3.68E+08,-,-1,https://www.datadoghq.com/careers/,6.02,datadoghq.com,"New York City, NY"
CodeWeavers,Software,Private,1996,30,1.61E+07,-,-1,https://www.codeweavers.com/about/jobs,6.02,codeweavers.com,"Saint Paul, MN"
"NCR Netkey, Inc",Software,Public,1983,36000,-,-,-1,https://www.lockheedmartinjobs.com/college-students,6.02,ncr.com,"East Haven, Conn"
"Vuze, Inc.",Multimedia,Private,2006,190,6.20E+06,-,-1,https://www.ncr.com/careers,6.01,vuze.com,"San Mateo, CA"
Glitch,Software,Private,2000,30,1.75E+08,-,-1,https://glitch.com/about,6.01,glitch.com,New York
"Zuora, Inc.",Software,Public,2007,1250,2.76E+08,-,38000000,https://www.zuora.com/about/careers/,6.01,zuora.com,"Redwood City, CA"
"LEAD Technologies, inc.",Software,Private,1990,80,5.00E+07,-,-1,https://www.leadtools.com/corporate/careers,6.01,leadtools.com,
Dell EMC,"Software,Database",Public,1979,165000,9.06E+10,-,-1,https://jobs.dell.com/students,6.01,dellemc.com,"Hopkinton, MA"
Palantir Technologies Inc.,Software,Public,2003,2500,7.39E+08,-,-1,https://www.palantir.com/students/,6,palantir.com,"Denver, CO"
Kaltura,"Networking,Multimedia",Private,2006,450,1.00E+08,-,-1,https://corp.kaltura.com/company/careers/,6,kaltura.com,"New York, NY"
Genesys,Other,Private,1990,5940,2.00E+09,-,-1,https://www.genesys.com/company/careers,6,genesys.com,"Daly City, CA"
Ping Identity,"Software,Consulting",Public,2002,970,1.40E+08,-,-1,https://www.pingidentity.com/en/company/careers.html,5.99,pingidentity.com,"Denver, CO"
"Fidelity National Information Services, Inc.",Other,Public,1968,55000,1.22E+10,-,825000000,https://www.fisglobal.com/en/careers,5.99,fisglobal.com,"Jacksonville, FL"
SolarWinds Inc.,Software,Public,1999,2500,9.39E+08,-,-1,https://www.solarwinds.jobs/,5.98,solarwinds.com,"Austin, TX"
"Zscaler, Inc.","Software,Consulting,Networking,Security",Public,2008,1480,4.31E+08,-,-1,https://www.zscaler.com/careers,5.98,zscaler.com,"San Jose, CA"
SeeClickFix,"Software,Consulting",Private,2008,20,7.50E+07,-,-1,https://seeclickfix.com/pages/jobs.html,5.98,seeclickfix.com,"New Haven, CT"
Veeam Software Group GmbH,Software,Private,2006,4300,1.00E+09,-,-1,https://careers.veeam.com/?ad=menu-company,5.97,veeam.com,
"Workday, Inc.","Software,Distributed Systems",Public,2005,3700,3.63E+09,1.46E+08,127960000,https://www.workday.com/en-us/company/careers/university-recruiting.html,5.96,workday.com,"Pleasanton, CA"
"NewTek, Inc.",Software,Private,1985,310,5.20E+07,-,-1,https://www.newtek.com/,5.95,newtek.com,"San Antonio, TX"
OneLogin,Distributed Systems,Private,2009,260,5.02E+07,-,-1,https://www.onelogin.com/company/careers,5.95,onelogin.com,"San Francisco, CA"
"MuleSoft, LLC.",Software,Private,2006,1190,2.96E+08,7.98E+07,79980000,https://www.mulesoft.com/careers,5.94,mulesoft.com,"San Francisco, CA"
MicroStrategy Incorporated,Software,Public,1989,2400,4.86E+08,-,34000000,https://www.microstrategy.com/en/careers,5.94,microstrategy.com,"1850 Towers Crescent Plaza Tysons Corner, VA"
LiquidPlanner,Other,Private,2006,65,8.00E+06,-,-1,https://www.liquidplanner.com/blog/category/careers/,5.94,liquidplanner.com,"Seattle, WA"
Informatica,Software,Private,1993,4800,1.05E+09,-,114000000,https://informatica.gr8people.com/,5.92,informatica.com,"Redwood City, CA"
RhythmOne plc,Networking,Public,2004,525,1.45E+08,-,-1,https://www.rhythmone.com/careers/,5.92,rhythmone.com,"San Francisco, CA"
Cerner Corporation,"Software,Consulting,Pharmaceuticals",Public,1979,27400,5.70E+09,7.63E+08,524400000,https://careers.cerner.com/students-graduates,5.92,cerner.com,"North Kansas City, MO"
Caspio,Software,Private,2000,150,1.00E+07,-,-1,https://www.caspio.com/careers/,5.92,caspio.com,"Santa Clara, CA"
"RiskIQ, Inc.",Other,Private,2009,212,3.07E+07,-,-1,https://www.riskiq.com/company/careers/,5.92,riskiq.com,"San Francisco, CA"
Harman Connected Services,Networking,Private,2001,30000,2.90E+08,-,-1,https://jobs.harman.com/,5.91,harman.com,"Stamford, CT"
Insight Enterprises,Other,Public,1988,11000,6.70E+09,-,-1,https://www.insight.com/en_US/careers.html,5.91,insight.com,"Tempe, AZ"
"Sawtooth Software, Inc.",Software,Private,1983,37,1.37E+08,-,-1,https://sawtoothsoftware.com/careers,5.9,sawtoothsoftware.com,"Provo, UT"
"BMC Software, Inc.",Software,Private,1980,6000,2.00E+09,-,-1,https://www.bmc.com/careers/careers.html,5.9,bmc.com,"Houston, TX"
Corona Labs,Other,Private,2007,50,3.00E+06,-,-1,https://coronalabs.com/jobs/,5.9,coronalabs.com,"San Francisco, CA"
"Greenhouse Software, Inc.",Other,Private,2012,500,5.00E+07,-,-1,https://www.greenhouse.io/careers,5.9,greenhouse.io,New York City
"iCIMS, Inc.",Software,Private,2000,1000,3.00E+08,-,-1,https://careers.icims.com/,5.89,icims.com,"Holmdel, NJ"
"Ceridian HCM, Inc.",Software,Public,1992,5200,8.24E+08,7.23E+07,-1,https://www.ceridian.com/careers,5.89,ceridian.com,"Minneapolis, MN"
SunGard Data Systems,"Software,Consulting",Private,1983,13000,4.99E+09,-,-1,https://jobs.sungardas.com/,5.89,sungard.com,"Wayne, PA"
"Carbon Black, Inc.","Consulting,Security",Private,2002,1000,6.09E+07,-,-1,https://lifeatcb.carbonblack.com/,5.89,carbonblack.com,"Waltham, MA"
"Qualys, Inc.","Consulting,Networking,Security",Public,1999,1265,3.22E+08,-,69300000,https://www.qualys.com/careers/,5.89,qualys.com,"Foster City, CA"
"Perforce Software, Inc.","Software,Consulting",Private,1995,250,2.30E+07,-,-1,https://www.perforce.com/careers,5.88,perforce.com,"Minneapolis, MN"
IZotope,"Software,Electronics",Private,2001,170,7.50E+06,-,-1,https://www.izotope.com/en/company/education/partners.html,5.88,izotope.com,"Cambridge, MA"
"Rogue Wave Software, Inc.",Other,Private,1989,400,7.95E+07,-,-1,https://www.roguewave.com/products-services/student-request-form,5.88,roguewave.com,"Louisville, CO"
Infor,Software,Private,2002,17000,2.80E+09,-,-1,https://www.infor.com/about/careers,5.87,infor.com,"New York, NY"
"Recorded Future, Inc.","Consulting,Security",Private,2009,450,1.00E+08,-,-1,https://www.recordedfuture.com/careers/,5.87,recordedfuture.com,"Somerville, MA"
"Veracode, Inc.",Software,Private,2006,750,5.85E+07,-,-1,https://www.veracode.com/about/careers,5.87,veracode.com,"Burlington, MA"
"Ipswitch, Inc.","Consulting,Networking,Security",Private,1991,300,7.50E+07,-,-1,https://www.ipswitch.com/,5.87,ipswitch.com,"Burlington, MA"
Coda,Other,Private,2014,600,2.50E+07,-,-1,https://boards.greenhouse.io/coda,5.87,coda.io,"San Francisco, CA"
"Tripwire, Inc.",Other,Private,1997,400,8.62E+07,-,4000000,https://www.tripwire.com/company/careers,5.87,tripwire.com,"Portland, OR"
"SmartBear Software, Inc.",Software,Private,2009,650,5.11E+07,-,-1,https://smartbear.com/company/careers/,5.86,smartbear.com,
Sauce Labs,Software,Private,2008,330,3.00E+07,-,-1,https://saucelabs.com/company/careers,5.86,saucelabs.com,"San Francisco, CA"
"Universal Audio, Inc.",Other,Private,1999,200,2.47E+07,-,-1,https://www.uaudio.com/careers/,5.86,uaudio.com,"Scotts Valley, CA"
"Databricks, Inc.",Software,Private,2013,1440,2.00E+08,-,-1,https://databricks.com/company/careers,5.85,databricks.com,"San Francisco, CA"
"Hortonworks, Inc.",Software,Private,2011,1110,1.00E+09,-,-1,https://www.cloudera.com/careers/teams/university-recruiting.html,5.85,hortonworks.com,"Santa Clara,CA"
"GrabCAD, Inc.",Other,Public,2009,80,8.65E+08,-,-1,https://resources.grabcad.com/jobs/,5.85,grabcad.com,"Cambridge, MA"
"Cadence Design Systems, Inc.",Software,Public,1988,8100,2.34E+09,-,989000000,https://www.cadence.com/en_US/home/company/careers.html,5.85,cadence.com,"San Jose, CA"
