name,industry,type,founded,num_employees,revenue,operating_income,net_income,students_careers_url,pg_rank,website,hq_location
Overcast Media Inc.,,,-1,-1,-1,-1,-1,https://overcast.fm/,7.3,overcast.fm,
Automattic Inc.,Internet,Private,-1,1273,-1,-1,-1,https://automattic.com/work-with-us/,7.29,automattic.com,
Oracle Corporation,"Enterprise software,Cloud computing,Computer hardware",Public,-1,135000,39070000000,13890000000,-1,https://www.oracle.com/corporate/careers/,7.28,oracle.com,
NewsBlur,Software,Private,-1,-1,-1,-1,-1,https://newsblur.com/,7.27,newsblur.com,
"HubSpot, Inc.",Software,Public,-1,3387,674900000,40100000,63830000,https://www.hubspot.com/careers/students,7.25,hubspot.com,
Pluralsight,"Software as a service,SaaS",Public,-1,1700,-1,-1,-1,https://www.pluralsight.com/careers,7.22,pluralsight.com,
"Netflix, Inc.",Tech & Entertainment  mass media,OTT platform,-1,8600,20156000000,2604000000,1866000000,https://jobs.netflix.com/,7.14,netflix.com,
WhatsApp,,,-1,-1,-1,-1,-1,https://www.facebook.com/careers/areas-of-work/whatsapp/,7.08,whatsapp.com,
SuccessFactors Inc.,Computer software,Subsidiary,-1,1447,-1,-1,-1,https://www.sap.com/about/careers.html,6.87,sap.com,
Intel Corporation,"Semiconductor industry,Semiconductors",Public,1968,110800,71900000000,22000000000,-1,https://jobs.intel.com/,6.83,intel.com,
"Dell Software, Inc.",,Private,-1,-1,-1,-1,-1,https://jobs.dell.com/students,6.81,dell.com,
"JotForm, Inc.",Technology,Private,2006,250,-1,-1,-1,https://www.jotform.com/form-templates/gnhs-work-study,6.77,jotform.com,"San Francisco, California"
Oculus,,,-1,-1,-1,-1,-1,https://www.oculus.com/careers/,6.76,oculus.com,
VMware Inc.,"Software industry,Computer software",Public,1998,31000,8970000000,2050000000,2420000000,https://careers.vmware.com/,6.75,vmware.com,"Palo Alto, California, United States"
McAfee Corp.,Computer software,Public,-1,6768,2600000000,-1,-1,https://careers.mcafee.com/,6.74,mcafee.com,
HP Inc.,"Computer hardware,printer,printers",Public,2015,56000,58330000000,3800000000,3150000000,https://jobs.hp.com/en-us/Students-Graduates,6.71,hp.com,
Zendesk,,Public,-1,3570,816000000,-1,-1,https://jobs.zendesk.com/us/en,6.71,zendesk.com,
"Tableau Software, Inc.",Software,Subsidiary,-1,4181,1200000000,-1,-1,https://www.tableau.com/about/careers,6.64,tableau.com,
"Autodesk, Inc.",Software,Public,-1,10300,3270000000,343000000,214500000,https://www.autodesk.com/careers,6.6,autodesk.com,
Cvent,Software for planning managing and hosting in-person virtual and hybrid events conferences and meetings,Private,-1,3600,-1,-1,-1,https://www.cvent.com/en/careers,6.59,cvent.com,
Check Point Software Technologies Ltd.,"Security software,Computer hardware",Public,-1,5200,1995000000,882000000,826000000,https://careers.checkpoint.com/index.php?m=careers&a=jobs&country_code=BE,6.59,checkpoint.com,
Cisco Webex,"Videoconferencing,Web conferencing",,-1,10000,380000000,-1,-1,https://www.cisco.com/c/en/us/about/careers/working-at-cisco/students-and-new-graduate-programs.html,6.58,webex.com,
SendGrid,Technology,Subsidiary,-1,-1,111900000,-1,-1,https://sendgrid.com/careers/interns-new-grads/,6.55,sendgrid.com,
"Dynatrace, Inc.","https://www.gartner.com/en/information-technology/glossary/application-performance-monitoring-apm Application Performance Monitoring,IT operations analytics#AIOps,IT Operations Analytics,IT infrastructure,IT Infrastructure Monitoring,experience management,Digital Experience Management,Business Analytics,Digital Business Analytics",Public,2005,2200,-1,-1,-1,https://www.dynatrace.com/company/careers/,6.54,dynatrace.com,
"New Relic, Inc.",Application performance management,Public company,-1,-1,599500000,-1,-1,https://newrelic.com/about/careers,6.54,newrelic.com,
"Red Hat, Inc.",Computer software,Strategic Business Unit,1993,13400,3400000000,512000000,434000000,https://www.redhat.com/en/jobs,6.52,redhat.com,
Wrike,,,-1,-1,-1,-1,-1,https://www.wrike.com/careers/,6.52,wrike.com,
Cloudinary,Technology,Private,-1,200,-1,-1,-1,https://cloudinary.com/jobs,6.51,cloudinary.com,
Siemens PLM Software,"Computer-aided design,Computer-aided manufacturing,Computer-aided engineering,Product lifecycle management,Software",Strategic business unit,-1,7600,-1,-1,-1,https://jobs.siemens.com/disw/jobs,6.51,siemens.com,
"DocuSign, Inc.",,Public,-1,3909,974000000,-1,-1,https://www.docusign.com/company/careers,6.51,docusign.com,
SAS Institute Inc.,Software,Private,-1,13939,3100000000,-1,-1,https://www.sas.com/en_us/careers.html,6.5,sas.com,
Sony Corporation of America,"Electronics,Entertainment,Television",Subsidiary,1960,114400,-1,-1,-1,https://www.sonyjobs.com/internships.html,6.49,sony.com,Madison Avenue
GE Automation & Controls,Industrial Automation and Controls,Private,-1,-1,-1,-1,-1,https://jobs.gecareers.com/global/en,6.48,ge.com,
Janrain,,,-1,120,14300000,-1,-1,https://www.akamai.com/us/en/about/careers/,6.47,akamai.com,
JW Player,,Private,2005,-1,-1,-1,-1,https://www.jwplayer.com/careers/,6.47,jwplayer.com,
Splunk Inc.,,Public,-1,0,2360000000,287140000,336000000,https://www.splunk.com/en_us/careers/university-recruiting.html,6.47,splunk.com,
"Ripple Labs, Inc.",Computer software,Private,-1,548,-1,-1,-1,https://ripple.com/company/careers/all-jobs/,6.46,ripple.com,
Pipedrive,Software as a Service,Private,-1,600,-1,-1,-1,https://www.pipedrive.com/en/jobs,6.45,pipedrive.com,
Nuance Communications,Software,,-1,8200,1949000000,139000000,13000000,https://www.nuance.com/about-us/careers.html,6.45,nuance.com,
Zend Technologies Ltd.,Software,Subsidiary,-1,-1,-1,-1,-1,https://www.perforce.com/careers,6.45,zend.com,
Venmo,,,-1,-1,-1,-1,-1,https://venmo.com/about/jobs/,6.45,venmo.com,
Telerik,Software Development,Subsidiary,2002,-1,-1,-1,-1,https://www.telerik.com/campaigns/devcraft/student-license,6.43,telerik.com,
Qualtrics International Inc.,Experience management,Subsidiary,-1,3000,-1,-1,-1,https://www.qualtrics.com/careers/,6.41,qualtrics.com,
Malwarebytes Inc.,"Software,Computer software,Computer security software,Security software",Privately held company,2008,800,-1,-1,-1,https://jobs.malwarebytes.com/,6.4,malwarebytes.com,
Seagate Technology PLC,"Computer data storage,Computer storage",Public limited company,-1,41000,10358000000,1054000000,1092000000,https://www.seagate.com/jobs/university-programs/,6.4,seagate.com,"Cupertino, California Dublin Ireland"
Pantheon,Computer software,Private,-1,100,-1,-1,-1,https://pantheon.io/careers,6.38,pantheon.io,
"Citrix Systems, Inc.","Cloud computing,Computer software",Public,-1,8200,3010000000,629450000,575670000,https://jobs.citrix.com/,6.38,citrix.com,
Smartsheet Inc.,,Public,2006,1588,-1,-1,-1,https://www.smartsheet.com/careers,6.38,smartsheet.com,
"Clover Network, Inc.",Point of sale,Private,2012,200,-1,-1,-1,https://careers.clover.com/,6.35,clover.com,
Punchbowl.com,Online invitations software,Private,-1,-1,-1,-1,-1,https://www.punchbowlboyshighschoolcareers.com/,6.35,punchbowl.com,
"The MathWorks, Inc.",Mathematical computing software,Private,-1,5000,1050000000,-1,-1,https://www.mathworks.com/company/jobs/students.html,6.35,mathworks.com,
"G2 Crowd, Inc.","Internet,Research,Business-to-business,Software as a service,SaaS",Private company,-1,360,-1,-1,-1,https://culture.g2.com/careers,6.35,g2.com,
Data Domain Corporation,"data deduplication,deduplication",Subsidiary,-1,-1,-1,-1,-1,https://jobs.dell.com/students,6.35,emc.com,
Panic Inc.,"Software,Video game industry,Video games,Consumer electronics",Private,-1,-1,-1,-1,-1,https://panic.com/jobs/,6.33,panic.com,
"Brightcove, Inc.",Internet video,Public,-1,-1,-1,-1,-1,https://www.brightcove.com/en/company/careers,6.33,brightcove.com,
"LivePerson, Inc.",Internet,,-1,1341,291600000,-1,-1,https://www.liveperson.com/company/careers/,6.33,liveperson.com,
Calm (company),,Private,2012,0,-1,-1,-1,https://boards.greenhouse.io/calm,6.32,calm.com,
Magento,,,-1,-1,-1,-1,-1,https://www.adobe.com/careers.html,6.32,magento.com,
"Wolfram Research, Inc.","Computer software,Publishing,Research and Development",Private,-1,700,-1,-1,-1,https://www.wolfram.com/company/careers/,6.31,wolfram.com,
Mindbody Inc.,Software as a service,Private,2001,1350,139000000,21300000,-1,https://company.mindbodyonline.com/careers,6.28,mindbodyonline.com,
Brainshark,,Private,-1,-1,-1,-1,-1,https://www.brainshark.com/company/careers,6.25,brainshark.com,
"Juniper Networks, Inc.",Networking hardware,Public,-1,9400,4410000000,848000000,-1,https://careers.juniper.net/,6.24,juniper.net,
Kagoor Networks,"IT security,Computer software,Computer hardware",Division,-1,-1,-1,-1,-1,https://www.db.com/careers/en/grad/index.html,6.24,juniper.net,
CA Wily Technology,,,-1,-1,-1,-1,-1,https://www.broadcom.com/company/careers,6.24,https://www.broadcom.com/products/software/aiops/application-performance-management,
"Medallia, Inc.",Customer Experience,Public,-1,1500,-1,-1,-1,https://www.medallia.com/careers/,6.22,medallia.com,
"OverDrive, Inc.",eBooks Library Services School Services Software and App Development Digital Content Management Publishing,Subsidiary,-1,-1,-1,-1,-1,https://company.overdrive.com/careers/,6.21,overdrive.com,
"Docker, Inc.",Computer software,,-1,-1,-1,-1,-1,https://www.docker.com/careers,6.21,docker.com,
Synopsys,software security,Public,-1,400,-1,-1,-1,https://www.synopsys.com/company/synopsys-careers.html,6.2,synopsys.com,
Dassault Systems,"Life sciences,materials science,Consumer packaged goods,automotive,aerospace,energy,academic,manufacturing,technology",Subsidiary,-1,700,155000000,-1,-1,https://careers.3ds.com/,6.2,3ds.com,
Remember The Milk Inc.,,,-1,-1,-1,-1,-1,https://www.rememberthemilk.com/about/jobs.rtm,6.2,rememberthemilk.com,
"ThoughtWorks, Inc.",Software industry,Private,-1,7000,-1,-1,-1,https://www.thoughtworks.com/careers/graduates,6.19,thoughtworks.com,
Expensify,"Expense management,software",,-1,-1,-1,-1,-1,https://we.are.expensify.com/,6.19,expensify.com,
"eFileCabinet, Inc.",document management software enterprise content management,Private,-1,-1,-1,-1,-1,https://www.efilecabinet.com/careers/,6.19,efilecabinet.com,
Intuit Inc.,Enterprise software,Public,-1,9400,6784000000,1854000000,1557000000,https://www.intuit.com/careers/programs/students-and-grads/,6.18,intuit.com,
"Bentley Systems, Inc.",Computer Software,Public,-1,3800,700000000,-1,-1,https://www.bentley.com/en/about-us/careers,6.18,bentley.com,
"Instructure, Inc.",Educational Technology,Subsidiary,-1,1291,209500000,-1,-1,https://www.instructure.com/about/careers,6.17,instructure.com,
Micro Focus Enterprise Security,"Security software,Enterprise Software",,-1,-1,-1,-1,-1,https://jobs.microfocus.com/,6.15,microfocus.com,
"Fastly, Inc.",Internet,,-1,700,-1,-1,-1,https://www.fastly.com/about/careers,6.15,fastly.com,
TIBCO Software Inc.,Software,Private,-1,4200,1000000000,-1,-1,https://www.tibco.com/careers/university-program,6.14,tibco.com,
"Fortinet, Inc.","Network security,computer security",Public,-1,6015,2160000000,109804000,31399000,https://www.fortinet.com/corporate/careers,6.14,fortinet.com,
RSA Security LLC,Network Security and Authentication,Independent,-1,2700,-1,-1,-1,https://jobs.rsa.com/students,6.14,rsa.com,
"Marketo, Inc.",Marketing software,Subsidiary,-1,-1,-1,-1,-1,https://www.marketo.com/education/,6.14,marketo.com,
"Gigya, Inc.","Identity management,Customer identity management",Subsidiary,-1,280,-1,-1,-1,https://www.sap.com/about/careers.html,6.14,gigya.com,
Looker,"Computer software,Enterprise Software",Privately held company,-1,500,-1,-1,-1,https://looker.com/blog/interns-of-looker,6.14,looker.com,
Doximity Inc.,"Internet industry,Internet",,-1,-1,-1,-1,-1,https://workat.doximity.com/positions/,6.13,doximity.com,
Blockstream,"Cryptocurrency,software",Corporation,-1,50,-1,-1,-1,https://blockstream.com/careers/,6.12,blockstream.com,
Zoom Information Inc.,Software as a Service,Public,2007,1200,350000000,-1,-1,https://www.zoominfo.com/about/careers,6.11,zoominfo.com,
"RealNetworks, Inc.",Software,Public,-1,1060,-1,-1,-1,https://www.realnetworks.com/careers,6.11,realnetworks.com,
Snagajob,Online staffing platform,Private,-1,-1,-1,-1,-1,https://www.snagajob.com/student-jobs/,6.1,snagajob.com,
"RetailMeNot, Inc.","Coupon,Online coupons",Subsidiary,-1,500,249100000,-1,-1,https://www.retailmenot.com/corp/careers-engineering/,6.1,retailmenot.com,
Rosetta Stone Inc.,Software development,Public,-1,1375,264600000,18400000,16100000,https://www.rosettastone.com/careers/,6.09,rosettastone.com,
Progress Software,Computer software,Public,-1,1500,397600000,-1,-1,https://www.progress.com/company/careers,6.09,progress.com,
Inkling,Software,,-1,-1,-1,-1,-1,https://www.inkling.com/careers/,6.08,inkling.com,
Webroot Inc.,Computer software,Subsidiary,-1,-1,-1,-1,-1,https://www.webroot.com/us/en/about/careers,6.08,webroot.com,
MarkLogic Corporation,Software,Private,2001,-1,-1,-1,-1,https://www.marklogic.com/company/careers/,6.07,marklogic.com,
Zello Inc,Mobile application development,Private,-1,41,-1,-1,-1,https://zello.com/careers/,6.07,zello.com,
The Omni Group,Computer software,Private,-1,-1,-1,-1,-1,https://www.omnigroup.com/jobs/,6.07,omnigroup.com,
"Cloudera, Inc.",Software Development,Public,2008,3000,794000000,-1,-1,https://www.cloudera.com/careers/teams/university-recruiting.html,6.06,cloudera.com,
"Jobvite, Inc.",Software,Private,-1,450,-1,-1,-1,https://jobs.jobvite.com/logitech/,6.06,jobvite.com,Indianapolis United States
MongoDB Inc.,Software,Public,2007,2000,-1,-1,-1,https://www.mongodb.com/careers,6.06,mongodb.com,"New York City, New York United States"
"PreSonus Audio Electronics, Inc.","Music technology,Music Technology,Music software,Music Software,Professional audio,Professional Audio",,1995,-1,-1,-1,-1,https://www.presonus.com/about/careers,6.06,presonus.com,
Imperva Inc.,IT security,Private,-1,1000,-1,-1,-1,https://www.imperva.com/company/careers/,6.06,imperva.com,
"Datatel, Inc.",Higher Education Technology Solutions,Private,-1,533,-1,-1,-1,https://careers.ellucian.com/,6.06,ellucian.com,
Piazza (web service),"Education,SaaS",Private,-1,-1,-1,-1,-1,https://recruiting.piazza.com/,6.06,piazza.com,
SugarCRM,CRM Software,Private,-1,450,96000000,-1,-1,https://www.sugarcrm.com/careers/,6.06,sugarcrm.com,
Internet Systems Consortium,,Network Engineering,-1,35,-1,-1,-1,https://www.isc.org/careers/,6.05,isc.org,
Daegis Inc.,"Software,Computer programming,Programming",Subsidiary,-1,140,31000000,170000,-1,https://www.opentext.com/products-and-solutions/products/opentext-product-offerings-catalog/rebranded-products/daegis,6.04,opentext.com,
"Okta, Inc.","Software Industry,Software",Public,-1,2379,-1,-1,-1,https://www.okta.com/company/careers/,6.04,okta.com,
OpenText Exstream,Document Management,,1998,-1,-1,-1,-1,https://www.e-xstream.com/about-us/about-e-xstream/careers,6.04,opentext.com,
"Pivotal Software, Inc.",Computer software,Subsidiary,-1,2971,-1,-1,-1,https://careers.vmware.com/main/jobs,6.04,pivotal.io,
Fair Isaac Corporation,Computer,Public,-1,3358,932170000,177200000,-1,https://www.fico.com/en/careers,6.04,fico.com,
SugarSync,,,-1,-1,-1,-1,-1,https://www.sugarsync.com/company/careers.html,6.04,sugarsync.com,
"Domo, Inc.",Computer Software,Public,-1,824,-1,-1,-1,https://www.domo.com/company/careers,6.03,domo.com,
Ontraport,Small business software,,-1,100,10000000,-1,-1,https://ontraport.com/careers/jobs/internships,6.02,ontraport.com,
"PagerDuty, Inc.","Information technology,Incident management,Information technology operations",Public,-1,524,84000000,-1,-1,https://www.pagerduty.com/careers/,6.02,pagerduty.com,"San Francisco, California"
"Datadog, Inc.","Event monitoring,System Monitoring",Public,-1,1200,-1,-1,-1,https://www.datadoghq.com/careers/,6.02,datadoghq.com,
CodeWeavers,Computer software,Private,-1,30,-1,-1,-1,https://www.codeweavers.com/about/jobs,6.02,codeweavers.com,
"NCR Netkey, Inc",Computer software,Public NYSE: NCR,-1,-1,-1,-1,-1,https://www.lockheedmartinjobs.com/college-students,6.02,ncr.com,
"Vuze, Inc.","Video,Video distribution",Private company,-1,-1,-1,-1,-1,https://www.ncr.com/careers,6.01,vuze.com,
Glitch,Software,Private,-1,32,-1,-1,-1,https://glitch.com/about,6.01,glitch.com,
"Zuora, Inc.",Enterprise software,Public,2007,1249,276100000,-1,38000000,https://www.zuora.com/about/careers/,6.01,zuora.com,
"LEAD Technologies, inc.","Computer services,Software services",Private,-1,-1,-1,-1,-1,https://www.leadtools.com/corporate/careers,6.01,leadtools.com,
Dell EMC,"Computer data storage,Computer storage",Subsidiary,-1,-1,-1,-1,-1,https://jobs.dell.com/students,6.01,dellemc.com,
Palantir Technologies Inc.,Software,Public,-1,0,739000000,-1,-1,https://www.palantir.com/students/,6,palantir.com,
Kaltura,Internet Video,Privately held,-1,450,-1,-1,-1,https://corp.kaltura.com/company/careers/,6,kaltura.com,
Genesys,Customer experience,Private,-1,5935,2000000000,-1,-1,https://www.genesys.com/company/careers,6,genesys.com,
Ping Identity,IT Software & Services,Public,-1,968,140100000,-1,-1,https://www.pingidentity.com/en/company/careers.html,5.99,pingidentity.com,
"Fidelity National Information Services, Inc.",Financial Sector,Public,-1,55000,12200000000,-1,825000000,https://www.fisglobal.com/en/careers,5.99,fisglobal.com,
SolarWinds Inc.,Software,Public,-1,2500,938500000,-1,-1,https://www.solarwinds.jobs/,5.98,solarwinds.com,
"Zscaler, Inc.","Network security,computer security,Internet security",Public,-1,1480,-1,-1,-1,https://www.zscaler.com/careers,5.98,zscaler.com,
SeeClickFix,Information technology,Private,-1,-1,-1,-1,-1,https://seeclickfix.com/pages/jobs.html,5.98,seeclickfix.com,
Veeam Software Group GmbH,Software industry,Privately held company,-1,4300,-1,-1,-1,https://careers.veeam.com/?ad=menu-company,5.97,veeam.com,
"Workday, Inc.","Cloud computing,Software",Public,-1,0,3630000000,146100000,127960000,https://www.workday.com/en-us/company/careers/university-recruiting.html,5.96,workday.com,
"NewTek, Inc.",Software,Private,-1,-1,-1,-1,-1,https://www.newtek.com/,5.95,newtek.com,
OneLogin,Cloud computing,Private company,-1,260,-1,-1,-1,https://www.onelogin.com/company/careers,5.95,onelogin.com,
"MuleSoft, LLC.","Computer software,SaaS,Open source software",Subsidiary,-1,0,296460000,79800000,79980000,https://www.mulesoft.com/careers,5.94,mulesoft.com,
MicroStrategy Incorporated,"Business intelligence,and mobile software",Public company,-1,2396,486000000,-1,34000000,https://www.microstrategy.com/en/careers,5.94,microstrategy.com,
LiquidPlanner,,,-1,-1,-1,-1,-1,https://www.liquidplanner.com/blog/category/careers/,5.94,liquidplanner.com,
Informatica,"Software,Software industry",Private,1993,4800,1050000000,-1,114000000,https://informatica.gr8people.com/,5.92,informatica.com,
RhythmOne plc,Internet services,Public,-1,525,-1,-1,-1,https://www.rhythmone.com/careers/,5.92,rhythmone.com,
Cerner Corporation,"Health Care,Information Technology",Public,-1,27400,5700000000,763000000,524400000,https://careers.cerner.com/students-graduates,5.92,cerner.com,
Caspio,Enterprise Software,Private,-1,150,-1,-1,-1,https://www.caspio.com/careers/,5.92,caspio.com,
"RiskIQ, Inc.",,,2009,-1,-1,-1,-1,https://www.riskiq.com/company/careers/,5.92,riskiq.com,
Harman Connected Services,"Telecommunication,Telecom,Outsourcing",Subsidiary,2001,30000,-1,-1,-1,https://jobs.harman.com/,5.91,harman.com,
Insight Enterprises,,Public,-1,11000,6700000000,-1,-1,https://www.insight.com/en_US/careers.html,5.91,insight.com,
"Sawtooth Software, Inc.",Research Software,Private,-1,-1,-1,-1,-1,https://sawtoothsoftware.com/careers,5.9,sawtoothsoftware.com,
"BMC Software, Inc.",Computer software,Private,1980,6000,2000000000,-1,-1,https://www.bmc.com/careers/careers.html,5.9,bmc.com,
Corona Labs,,,-1,-1,-1,-1,-1,https://coronalabs.com/jobs/,5.9,coronalabs.com,
"Greenhouse Software, Inc.",,,2012,-1,-1,-1,-1,https://www.greenhouse.io/careers,5.9,greenhouse.io,New York City
"iCIMS, Inc.",Software,Private,-1,1000,-1,-1,-1,https://careers.icims.com/,5.89,icims.com,
"Ceridian HCM, Inc.",SaaS HCM Software,Public,-1,5200,824100000,72300000,-1,https://www.ceridian.com/careers,5.89,ceridian.com,
SunGard Data Systems,Information Technology,Private,-1,13000,4991000000,-1,-1,https://jobs.sungardas.com/,5.89,sungard.com,
"Carbon Black, Inc.",Endpoint security,Subsidiary,2002,1000,-1,-1,-1,https://lifeatcb.carbonblack.com/,5.89,carbonblack.com,
"Qualys, Inc.","CyberSecurity Company,Network Security,IT Security,Information Security",Public,-1,0,321600000,-1,69300000,https://www.qualys.com/careers/,5.89,qualys.com,
"Perforce Software, Inc.","Version control,software,application lifecycle management,repository management developer collaboration tools and,Agile software development,Agile planning,software",Private,-1,250,-1,-1,-1,https://www.perforce.com/careers,5.88,perforce.com,
IZotope,"Software industry,Semiconductor intellectual property core,SIP licensing",,-1,-1,-1,-1,-1,https://www.izotope.com/en/company/education/partners.html,5.88,izotope.com,
"Rogue Wave Software, Inc.",,Subsidiary,-1,-1,-1,-1,-1,https://www.roguewave.com/products-services/student-request-form,5.88,roguewave.com,
Infor,Enterprise software,Private,2002,17000,2800000000,-1,-1,https://www.infor.com/about/careers,5.87,infor.com,
"Recorded Future, Inc.",Cybersecurity,Privately Held,-1,450,-1,-1,-1,https://www.recordedfuture.com/careers/,5.87,recordedfuture.com,
"Veracode, Inc.",Computer software,Private,-1,-1,-1,-1,-1,https://www.veracode.com/about/careers,5.87,veracode.com,
"Ipswitch, Inc.","Application and network monitoring Information security,Managed file transfer",Private,-1,300,-1,-1,-1,https://www.ipswitch.com/,5.87,ipswitch.com,"Burlington, MA"
Coda,,,-1,-1,-1,-1,-1,https://boards.greenhouse.io/coda,5.87,coda.io,
"Tripwire, Inc.",,Subsidiary,-1,0,86200000,-1,4000000,https://www.tripwire.com/company/careers,5.87,tripwire.com,
"SmartBear Software, Inc.",Technology,Computer Software,2009,650,-1,-1,-1,https://smartbear.com/company/careers/,5.86,smartbear.com,
Sauce Labs,Software industry,Enterprise software,2008,-1,-1,-1,-1,https://saucelabs.com/company/careers,5.86,saucelabs.com,
"Universal Audio, Inc.",Pro Audio,Privately held company,1999,-1,-1,-1,-1,https://www.uaudio.com/careers/,5.86,uaudio.com,
"Databricks, Inc.","Software,Computer software",Private,-1,1442,-1,-1,-1,https://databricks.com/company/careers,5.85,databricks.com,
"Hortonworks, Inc.","Software,Computer software",Subsidiary,-1,1110,-1,-1,-1,https://www.cloudera.com/careers/teams/university-recruiting.html,5.85,hortonworks.com,
"GrabCAD, Inc.",Mechanical Engineering,Public,-1,81,-1,-1,-1,https://resources.grabcad.com/jobs/,5.85,grabcad.com,
"Cadence Design Systems, Inc.",Computer Software,Public,-1,8100,2336000000,-1,989000000,https://www.cadence.com/en_US/home/company/careers.html,5.85,cadence.com,
Kofax Inc.,Computer software,Subsidiary,-1,1381,100000000,-1,-1,https://www.kofax.com/About/our-company/careers,5.85,kofax.com,
NortonLifeLock Inc.,Computer security,Public,1982,3659,2490000000,621000000,3887000000,https://www.nortonlifelock.com/us/en/careers/,5.85,nortonlifelock.com,
Brandfolder,B2B Software SaaS Digital Asset Management  Marketing Asset Management,Private,-1,50,-1,-1,-1,https://jobs.brandfolder.com/,5.85,brandfolder.com,
"Daz Productions, Inc",,Software and Content Developer,-1,-1,-1,-1,-1,https://www.linkedin.com/company/daz-productions,5.85,daz3d.com,
NationBuilder,technology software,,2009,-1,-1,-1,-1,https://nationbuilder.com/careers,5.84,nationbuilder.com,Los Angeles
"LogMeIn, Inc.","software,Computer software",Private,2003,0,1262000000,-1,-1,https://www.logmeininc.com/careers,5.84,logmeininc.com,
EPAM Systems,Software engineering,Public,-1,36700,2290000000,-1,-1,https://www.epam.com/careers,5.84,epam.com,
Sumo Logic,"Computer software,Security management,Enterprise software",Public,-1,800,-1,-1,-1,https://www.sumologic.com/company/careers/,5.84,sumologic.com,
Caliper Corporation,"Cartography,Mapping Software,Geographic information system,Geographic Information Systems",Private,-1,-1,-1,-1,-1,https://www.caliper.com/jobs.htm,5.84,caliper.com,
"NETSCOUT Systems, Inc.",,Public,-1,0,1160000000,62060000,33290000,https://www.netscout.com/company/be-a-guardian,5.84,netscout.com,
Boris FX,Video effects software,Private,-1,-1,-1,-1,-1,https://borisfx.com/company/careers/,5.83,borisfx.com,
"PKWARE, Inc",Software,Private,-1,100,-1,-1,-1,https://www.pkware.com/careers,5.83,pkware.com,
Shopkick,"Media,Media",,-1,-1,-1,-1,-1,https://www.shopkick.com/careers,5.83,shopkick.com,
EON Reality,"Virtual Reality,Augmented Reality",,-1,-1,-1,-1,-1,https://eonreality.com/tag/student-recruitment/,5.82,eonreality.com,
Wanderu,"Travel,Technology",Privately held company,-1,-1,-1,-1,-1,https://www.wanderu.com/blog/wanderu-careers/,5.82,wanderu.com,
ITA Software LLC,"Software,Travel",Subsidiary,-1,450,-1,-1,-1,https://www.zippia.com/ita-software-careers-513200/,5.82,itasoftware.com,
"Tyler Technologies, Inc.",Software,Public,-1,5368,1086000000,156000000,146000000,https://www.tylertech.com/careers,5.82,tylertech.com,
Telenav,Location-based service,Public company,-1,583,-1,-1,-1,https://careers.telenav.com/,5.82,telenav.com,
"ecoATM, LLC",eCommerce,Private,-1,-1,-1,-1,-1,https://www.ecoatm.com/pages/careers,5.82,ecoatm.com,
Forcepoint LLC,Cyber security,Subsidiary,-1,2300,658000000,-1,-1,https://www.forcepoint.com/company/careers,5.82,forcepoint.com,
Hubstaff,Corporate transparency,,2012,-1,-1,-1,-1,https://hubstaff.com/jobs,5.82,hubstaff.com,
Jive,,,-1,-1,-1,-1,-1,https://www.jivesoftware.com/company/,5.82,jivesoftware.com,
