,name,type,industry,revenue,operating_income,net_income,hq_location,num_employees,founded,website,students_careers_url,pg_rank
29,Kurzweil Education (formerly Kurzweil Educational Systems),software,Assistive Technology Software,-1.0,-1.0,-1.0,,-1,-1,kurzweiledu.com,https://www.kurzweiledu.com/about-kurzweil/careers.html,5.36
30,MadCap Software,Private,Computer software,-1.0,-1.0,-1.0,,-1,-1,madcapsoftware.com,https://www.madcapsoftware.com/company/careers/,5.13
31,Maponics,Privately held company,Location-based Data,-1.0,-1.0,-1.0,,-1,-1,maponics.com,https://www.bls.gov/k12/students/,4.87
32,Marathon Technologies,Private,Software,-1.0,-1.0,-1.0,,-1,-1,marathontechnologies.com,https://www.marathonpetroleum.com/Jobs/,4.66
33,MassTransit Enterprise,,,-1.0,-1.0,-1.0,,-1,-1,grouplogic.com,https://careers.enterprise.com/internships,5.14
34,Mathsoft,,,-1.0,-1.0,-1.0,,-1,-1,mathsoft.com,https://www.mckinsey.com/careers/students,4.79
35,Micromuse Inc.,,Software,-1.0,-1.0,-1.0,,-1,-1,micromuse.com,https://studentemployment.umich.edu/,4.6
36,NewsBlur,Private,Software,-1.0,-1.0,-1.0,,-1,-1,newsblur.com,https://newsblur.com/,7.27
37,"NextPage, Inc.",Corporation,Information Technology,-1.0,-1.0,-1.0,,-1,-1,nextpage.com,https://careers.gonextpage.com/,4.85
38,PlateSmart,Software Developer,License Plate Recognition,-1.0,-1.0,-1.0,,38,2004,platesmart.com,https://www.tesla.com/careers,4.37
39,Qterics,,Digital Television Services,-1.0,-1.0,-1.0,,-1,2003,qterics.com,https://www.iteris.com/careers,3.86
40,Red Bend Software,Private,"Software,Communication systems,Information Technology",-1.0,-1.0,-1.0,,-1,-1,redbend.com,https://angel.co/company/red-bend-software,5.11
41,Serious Magic Inc.,Private company,Computer software,-1.0,-1.0,-1.0,,-1,-1,seriousmagic.com,https://www.nomagic.com/component/k2/itemlist/category/4-internship-program,4.99
42,SignalFx,Private,,-1.0,-1.0,-1.0,,200,2013,signalfx.com,https://www.splunk.com/en_us/careers.html,5.31
43,Spatial Corp.,Private,Computer software,-1.0,-1.0,-1.0,,-1,-1,spatial.com,https://www.spatial.com/company/careers,5.43
44,Spectrum Software,Software,"Software development,Software",-1.0,-1.0,-1.0,,-1,-1,spectrum-soft.com,https://www.aspect.com/company/careers,4.62
45,Spinner (website),Subsidiary,"Media player,Media player",-1.0,-1.0,-1.0,,-1,-1,spinner.com,https://www.snagajob.com/student-jobs/,5.84
46,Spring Framework,,,-1.0,-1.0,-1.0,,-1,-1,spring.io,,6.08
47,Stackify,Private enterprise,Software,-1.0,-1.0,-1.0,,-1,-1,stackify.com,https://stackify.com/careers/,5.71
48,Thunderstone Software LLC,Private company,Information Technology,-1.0,-1.0,-1.0,,-1,-1,thunderstone.com,https://www.thunderstone.com/about-us/career-opportunities/,4.86
49,TopTenWholesale,,Business-to-Business Trade Platform,-1.0,-1.0,-1.0,,-1,-1,toptenwholesale.com,,5.13
50,"Twocanoes Software, LLC",Private,Computer Software,-1.0,-1.0,-1.0,,5,-1,twocanoes.com,,5.49
51,'''Unica Corporation''',HCL ,Enterprise Marketing Management,-1.0,-1.0,-1.0,,-1,-1,unica.com,https://www.vault.com/company-profiles/computer-hardware/advanced-digital-information-corporation,5.03
52,Veeva Systems Inc.,Public,Software,-1.0,-1.0,-1.0,,-1,-1,veeva.com,https://www.veeva.com/meet-veeva/careers/,5.49
53,Visio Corporation,,Software,-1.0,-1.0,-1.0,,-1,1989,visio.com,https://www.vault.com/company-profiles/computer-hardware/advanced-digital-information-corporation,5.14
54,"Weather Central, LP",Subsidiary,Weather forecasting,-1.0,-1.0,-1.0,,180,-1,wxc.com,https://www.cvent.com/en/careers,4.81
55,ZeroFOX,Private,Cyber Security,-1.0,-1.0,-1.0,,-1,-1,zerofox.com,,5.76
56,BenchPrep,,Education,-1.0,-1.0,-1.0,,-1,-1,benchprep.com,https://benchprep.com/,5.38
57,"Bentley Systems, Inc.",Public,Computer Software,700000000.0,-1.0,-1.0,,3800,-1,bentley.com,https://www.bentley.com/en/about-us/careers,6.18
58,"Best Way Technologies, Inc.",Private,Software,-1.0,-1.0,-1.0,,-1,-1,bestwaytech.com,https://www.it-ology.org/it-resources/how-to-start-an-it-career/,4.26
59,BetterCloud,Private,Internet Technology,-1.0,-1.0,-1.0,,-1,-1,bettercloud.com,https://www.bettercloud.com/careers/,5.61
60,HCL BigFix,,Enterprise IT IT management security configuration management,-1.0,-1.0,-1.0,,250,-1,bigfix.com,https://www.ibm.com/us-en/employment/entrylevel/,4.89
61,BigMachines,Subsidiary,,32100000.0,-1.0,-1.0,,-1,-1,bigmachines.com,https://www.oracle.com/corporate/acquisitions/bigmachines/,4.74
62,BioPharm Systems,Private,"IT service management,IT services,Information technology consulting,IT consulting",-1.0,-1.0,-1.0,"San Mateo, California",50,-1,biopharm.com,https://www.pfizer.com/careers/en/early-careers,3.64
63,BIOVIA,Subsidiary,"Life sciences,materials science,Consumer packaged goods,automotive,aerospace,energy,academic,manufacturing,technology",155000000.0,-1.0,-1.0,,700,-1,3ds.com,https://careers.3ds.com/,6.2
64,Blackboard,Privately held,Educational technology,700000000.0,-1.0,-1.0,,3000,-1,careers.blackboard.com,https://careers.blackboard.com/,5.24
65,Blackline,Public,Software,289000000.0,-1.0,-1.0,,1055,2001,blackline.com,https://www.blackline.com/careers/,5.47
66,Blitz,Private,Software,-1.0,-1.0,-1.0,,-1,-1,blitz.io,https://blitz.com/,5.38
67,Blockstream,Corporation,"Cryptocurrency,software",-1.0,-1.0,-1.0,,50,-1,blockstream.com,https://blockstream.com/careers/,6.12
68,Bloomfire,,software-as-a-service,-1.0,-1.0,-1.0,"Austin, Texas",-1,2010,bloomfire.com,https://bloomfire.com/,5.32
69,Blue Marble Geographics,Private,"Geographic information system,Computer software,software",-1.0,-1.0,-1.0,,-1,-1,bluemarblegeo.com,https://www.bluemarblegeo.com/about-us/careers.php,5.79
70,"Bluebeam, Inc.",Private,Software,-1.0,-1.0,-1.0,,500,-1,bluebeam.com,https://www.bluebeam.com/communities/education/,5.67
71,BlueLink,,,-1.0,-1.0,-1.0,,-1,2016,bluelink.org,https://www.hyundaiusa.com/us/en/careers,4.06
72,BlueSpace Federal,,software,-1.0,-1.0,-1.0,"Austin, Texas",-1,2006,bluespace.com,http://www.bluespacetech.com/student_job.php,4.29
73,"BlueTalon, Inc.",Privately funded,Data-centric security,-1.0,-1.0,-1.0,,1,-1,bluetalon.com,https://www.dhs.gov/homeland-security-careers/students,4.94
74,"BlueWare, Inc.",Privately held,Healthcare Information Services,-1.0,-1.0,-1.0,,0,-1,bluewaregroup.com,https://bluware.com/careers/,3.94
75,"BMC Software, Inc.",Private,Computer software,2000000000.0,-1.0,-1.0,,6000,1980,bmc.com,https://www.bmc.com/careers/careers.html,5.9
76,The Bomb Factory,Music Venue,,-1.0,-1.0,-1.0,,-1,-1,thebombfactory.com,https://www.thebombfactory.com/connect/employment,4.73
77,"Booker Software, Inc.",Private company,Service Management Platform,-1.0,-1.0,-1.0,,270,-1,booker.com,https://www.booker.com/careers/listing/qa,5.58
78,Boris FX,Private,Video effects software,-1.0,-1.0,-1.0,,-1,-1,borisfx.com,https://borisfx.com/company/careers/,5.83
79,TheBrain Technologies,Private,"Software,Computer software",-1.0,-1.0,-1.0,,-1,1998,thebrain.com,https://www.thebrain.com/careers,5.58
80,BrainKeeper,,,-1.0,-1.0,-1.0,,-1,-1,brainkeeper.com,https://www.mckinsey.com/careers/students,4.66
81,Brainshark,Private,,-1.0,-1.0,-1.0,,-1,-1,brainshark.com,https://www.brainshark.com/company/careers,6.25
82,Brandfolder,Private,B2B Software SaaS Digital Asset Management  Marketing Asset Management,-1.0,-1.0,-1.0,,50,-1,brandfolder.com,https://jobs.brandfolder.com/,5.85
83,"Brandlive, Inc.",Private,Software,-1.0,-1.0,-1.0,,-1,-1,yourbrandlive.com,https://www.indeed.com/cmp/Brandlive,4.89
84,"Bright Machines, Inc.",Privately held company,Software,-1.0,-1.0,-1.0,,500,-1,brightmachines.com,https://www.brightmachines.com/join-the-team/,5.04
85,"Brightcove, Inc.",Public,Internet video,-1.0,-1.0,-1.0,,-1,-1,brightcove.com,https://www.brightcove.com/en/company/careers,6.33
86,Brightmail Inc.,Private,"High tech,Tech industry",26000000.0,-1.0,1100000.0,,127,1998,symantec.com,https://www.dhs.gov/homeland-security-careers/student-and-recent-grads,6.78
87,Bristol Technology Inc.,Private,,-1.0,-1.0,-1.0,,-1,-1,bristol.cttech.org,https://bristol.cttech.org/,3.78
88,Broadleaf Commerce,Limited liability company,E-commerce,-1.0,-1.0,-1.0,"Dallas, Texas",-1,2008,broadleafcommerce.com,https://www.broadleafcommerce.com/careers,5.42
89,BroadSoft Inc.,Subsidiary,Communication software,340960000.0,15510000.0,820000.0,,0,-1,broadsoft.com,"https://www.glassdoor.com/Reviews/BroadSoft-chennai-office-Reviews-EI_IE14847.0,9_KH10,24_IP7.htm",5.61
90,Bromium,Private,Computer Software,-1.0,-1.0,-1.0,,-1,-1,bromium.com,https://www.bromium.com/careers/,5.45
91,Oracle Bronto, ,"Personalization,Email marketing,Social Media,Mobile Marketing,Ecommerce,SaaS",-1.0,-1.0,-1.0,,400,-1,bronto.com,https://bronto.com/,5.45
92,Buildium,Private company,Property management,-1.0,-1.0,-1.0,,-1,-1,buildium.com,https://www.buildium.com/careers/,5.35
93,"Bullhorn, Inc.",Private Company,"Customer relationship management,Recruitment",-1.0,-1.0,-1.0,,-1,-1,bullhorn.com,https://www.bullhorn.com/careers/,5.78
94,"Bynari, Inc.",Email Software,Software,-1.0,-1.0,-1.0,,-1,-1,bynari.net,https://www.csuchico.edu/careers/students-and-alumni/trans-and-gender-non-binary-wardrobe-for-wildcats.shtml,4.82
95,ByWater Solutions LLC,Private,Computer software,-1.0,-1.0,-1.0,,-1,-1,bywatersolutions.com,http://bywatersolutions.com/about-us,5.07
96,C Level Design,Private,Electronic design automation,-1.0,-1.0,-1.0,,30,-1,synopsys.com,https://www.behance.net/joblist,6.2
97,"Cadence Design Systems, Inc.",Public,Computer Software,2336000000.0,-1.0,989000000.0,,8100,-1,cadence.com,https://www.cadence.com/en_US/home/company/careers.html,5.85
98,Caliper Corporation,Private,"Cartography,Mapping Software,Geographic information system,Geographic Information Systems",-1.0,-1.0,-1.0,,-1,-1,caliper.com,https://www.caliper.com/jobs.htm,5.84
99,Callidus Software Inc.,Subsidiary,Enterprise software,253091000.0,-1.0,-1.0,,1,-1,calliduscloud.com,https://www.sap.com/about/careers.html,5.29
100,CallMiner,Private,Software,-1.0,-1.0,-1.0,,-1,2002,callminer.com,https://careers.callminer.com/,5.41
101,"Callware Technologies, Inc.",Private,"Telecommunications,Software",-1.0,-1.0,-1.0,,-1,-1,callware.com,https://www.callware.com/388/about-us/career-opportunities/,4.4
102,Calm (company),Private,,-1.0,-1.0,-1.0,,0,2012,calm.com,https://boards.greenhouse.io/calm,6.32
103,Cambium Learning Group,Private,,-1.0,-1.0,-1.0,,-1,-1,cambiumlearning.com,https://www.cambiumlearning.com/careers/,4.63
104,Cambridge Semantics,Private,Computer software,-1.0,-1.0,-1.0,,-1,-1,cambridgesemantics.com,https://www.cambridgesemantics.com/about-us/careers/,5.64
105,Campus Consortium,Not for Profit,K-12 Higher Education,-1.0,-1.0,-1.0,,50,-1,campusconsortium.org,https://www.campusconsortium.org/,4.05
106,"Carbon Black, Inc.",Subsidiary,Endpoint security,-1.0,-1.0,-1.0,,1000,2002,carbonblack.com,https://lifeatcb.carbonblack.com/,5.89
107,Casebook PBC,Public-benefit corporation,"Cloud computing,Software,New York City,New York",-1.0,-1.0,-1.0,,-1,-1,casebook.net,https://www.casebook.net/jobs/,5.38
108,Caspio,Private,Enterprise Software,-1.0,-1.0,-1.0,,150,-1,caspio.com,https://www.caspio.com/careers/,5.92
109,Catalant,private,Computer Software,-1.0,-1.0,-1.0,,-1,-1,gocatalant.com,https://www.catalent.com/careers/students-grads/,5.1
110,"Catalyst Repository Systems, Inc.",Subsidiary,"legal,computer software,e-discovery",-1.0,-1.0,-1.0,,170,-1,catalystsecure.com,https://www.zippia.com/catalyst-repository-systems-careers-1407027/,5.02
111,Causata,Private,"customer experience management software,Marketing automation",-1.0,-1.0,-1.0,,-1,2009,causata.com,https://www.mckinsey.com/careers/students,4.48
112,CD-adapco,Privately Held,"Computer-aided engineering,Computer software,software",-1.0,-1.0,-1.0,,900,-1,cd-adapco.com,http://mdx2.plm.automation.siemens.com/careers,4.85
113,CenterSpace Software LLC.,Private,,-1.0,-1.0,-1.0,,-1,-1,centerspace.net,https://www.lockheedmartinjobs.com/college-students,4.68
114,Cepstral LLC,,Speech synthesis,-1.0,-1.0,-1.0,,-1,-1,cepstral.com,https://www.pgcareers.com/,4.86
115,"Ceridian HCM, Inc.",Public,SaaS HCM Software,824100000.0,72300000.0,-1.0,,5200,-1,ceridian.com,https://www.ceridian.com/careers,5.89
116,Cerner Corporation,Public,"Health Care,Information Technology",5700000000.0,763000000.0,524400000.0,,27400,-1,cerner.com,https://careers.cerner.com/students-graduates,5.92
117,CERTPOINT Systems Inc.,Private,eLearning software and services,-1.0,-1.0,-1.0,,-1,-1,certpointsystems.com,http://www.certificationpoint.org/,4.23
118,ChannelAdvisor,Public,e-commerce,130000000.0,-1.0,-1.0,,642,2001,channeladvisor.com,https://www.channeladvisor.com/careers/,5.73
119,Check Point Software Technologies Ltd.,Public,"Security software,Computer hardware",1995000000.0,882000000.0,826000000.0,,5200,-1,checkpoint.com,https://careers.checkpoint.com/index.php?m=careers&a=jobs&country_code=BE,6.59
120,Cherwell Software,Private,Enterprise software,-1.0,-1.0,-1.0,,-1,-1,cherwell.com,https://www.cherwell.com/about/careers/,5.28
121,Chrome River,,"Software as a service,Software-as-a-service",-1.0,-1.0,-1.0,,350,-1,chromeriver.com,https://www.chromeriver.com/careers,4.92
122,Cigital,Public,software security,-1.0,-1.0,-1.0,,400,-1,synopsys.com,https://www.synopsys.com/company/synopsys-careers.html,6.2
123,"Cincom Systems, Inc.",Private,"Computer software,IT Services",-1.0,-1.0,-1.0,,-1,-1,cincom.com,https://www.cincom.com/us/company/careers,5.1
124,CipherGraph Networks Inc.,Privately held company,Software,-1.0,-1.0,-1.0,,-1,-1,ciphergraph.com,https://www.aenetworks.com/careers,4.81
125,Circle Commerce,,Software,-1.0,-1.0,-1.0,,-1,-1,circlecommerce.com,https://www.circle.com/en/careers,4.23
126,Ciright Systems,Private,Information Technology Services Saas/PaaS Cloud Computing,-1.0,-1.0,-1.0,,-1,-1,ciright.com,https://careers.smartrecruiters.com/Ciright,5.09
127,Cisco Webex,,"Videoconferencing,Web conferencing",380000000.0,-1.0,-1.0,,10000,-1,webex.com,https://www.cisco.com/c/en/us/about/careers/working-at-cisco/students-and-new-graduate-programs.html,6.58
128,Citrix Online,Subsidiary,Software,-1.0,-1.0,-1.0,"Santa Barbara, California Santa Barbara California",-1,1997,citrixonline.com,https://www.citrix.com/careers/university-recruiting/,5.66
129,"Citrix Systems, Inc.",Public,"Cloud computing,Computer software",3010000000.0,629450000.0,575670000.0,,8200,-1,citrix.com,https://jobs.citrix.com/,6.38
130,CivicPlus,Private,Web development,-1.0,-1.0,-1.0,,-1,-1,civicplus.com,https://www.civicplus.com/careers,5.75
131,Clarifai,Private,Computer Vision,-1.0,-1.0,-1.0,,90,-1,clarifai.com,https://www.clarifai.com/careers,5.63
132,Claris International Inc.,Subsidiary,Software,-1.0,-1.0,-1.0,,300,-1,claris.com,https://www.mckinsey.com/careers/students,5.57
133,"Clarizen, Inc.",Privately held,Software,-1.0,-1.0,-1.0,,-1,-1,clarizen.com,https://www.clarizen.com/about/careers/,5.51
134,ClassRanked.com,,"Education,EdTech,Review site",-1.0,-1.0,-1.0,,-1,-1,classranked.com,https://www.wraltechwire.com/2019/08/20/classranked-com-a-duke-student-launched-ratings-site-expands-footprint-to-other-us-campuses/,3.82
135,ClearTrial,Private,"Clinical trials,Clinical trial,software",-1.0,-1.0,-1.0,,50,-1,cleartrial.com,https://www.oracle.com/corporate/acquisitions/cleartrial/,4.11
136,Cleo,Privately held company,Software,-1.0,-1.0,-1.0,,300,-1,cleo.com,https://hicleo.com/careers/,5.46
137,Upland Software,Public,Content Management,-1.0,-1.0,-1.0,,-1,-1,clickability.com,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,4.86
138,"ClickSoftware, A Salesforce Company",,"Business software,Field Service Management,Workforce Management",126200000.0,-1.0,-1.0,,700,-1,clicksoftware.com,https://www.salesforce.com/company/careers/,5.29
139,ClockworkMod Recovery,,,-1.0,-1.0,-1.0,,-1,-1,github.com,https://www.mckinsey.com/careers/students,8.78
140,"CloudEndure, Inc.",,"Software,Computer Software,Information Technology,Cloud Computing",-1.0,-1.0,-1.0,,-1,-1,cloudendure.com,https://www.cloudendure.com/,5.23
141,"Cloudera, Inc.",Public,Software Development,794000000.0,-1.0,-1.0,,3000,2008,cloudera.com,https://www.cloudera.com/careers/teams/university-recruiting.html,6.06
142,CloudHealth by VMware,Subsidiary,Software,-1.0,-1.0,-1.0,,280,-1,cloudhealthtech.com,https://www.cloudhealthtech.com/careers,5.49
143,Cloudinary,Private,Technology,-1.0,-1.0,-1.0,,200,-1,cloudinary.com,https://cloudinary.com/jobs,6.51
144,"CloudSight, Inc.",Private,"Internet,Computer Software,Computer Vision",-1.0,-1.0,-1.0,,-1,2012,cloudsight.ai,https://angel.co/company/cloudsightai/jobs,5.39
145,Cloudwords,,software,-1.0,-1.0,-1.0,"San Francisco, California",-1,2010,cloudwords.com,https://www.cloudwords.com/blog/cloudwords-university-enroll-now,5.09
146,"Clover Network, Inc.",Private,Point of sale,-1.0,-1.0,-1.0,,200,2012,clover.com,https://careers.clover.com/,6.35
147,"Cockroach Labs, Inc.",Private,Software,-1.0,-1.0,-1.0,New York City,-1,2015,cockroachlabs.com,https://www.cockroachlabs.com/careers/,5.58
148,Coda,,,-1.0,-1.0,-1.0,,-1,-1,coda.io,https://angel.co/company/coda-io-1/jobs,5.87
149,"Code Dx, Inc.",Private,"Computer software,Development testing,Software assurance",-1.0,-1.0,-1.0,,-1,2015,codedx.com,https://codedx.com/about-us/careers-code-dx/,4.71
150,Code Rebel Corporation,Public,"Software,Computer Software",-1.0,-1.0,-1.0,,-1,-1,coderebel.com,https://www.unlv.edu/careerservices,4.48
151,Code42,Private,Software,-1.0,-1.0,-1.0,,-1,-1,crashplan.com,https://www.code42.com/careers/,5.66
152,CodeWeavers,Private,Computer software,-1.0,-1.0,-1.0,,30,-1,codeweavers.com,https://www.codeweavers.com/about/jobs,6.02
153,Cofio Software Incorporated,,Computer software,-1.0,-1.0,-1.0,,-1,-1,cofio.com,https://www.mckinsey.com/careers/students,4.09
154,Coherent Solutions,Private,"Software development,Software testing,Software maintenance,IT consulting,Web development",-1.0,-1.0,-1.0,,800,-1,coherentsolutions.com,https://www.coherent-solutions.com/about-us/career-opportunities/,4.92
155,CollaborateMD,Private,Software,-1.0,-1.0,-1.0,,-1,1999,collaboratemd.com,https://www.collaboratemd.com/about-us/careers/,4.73
156,"Collaborative Drug Discovery, Inc.",Private,"Life sciences,informatics",-1.0,-1.0,-1.0,,-1,-1,collaborativedrug.com,https://www.collaborativedrug.com/about/careers/,5.41
157,"Commvault Systems, Inc.",Public,Information technology,711000000.0,-1.0,-1.0,,2300,1996,careers.commvault.com,https://careers.commvault.com/,3.76
158,"Comverse Technology, Inc.",CMVT}} ),Computer software,1590000000.0,-1.0,58700000.0,,4500,-1,cmvt.com,https://www.zippia.com/comverse-careers-995903/,4.36
159,Concentric Sky,Privately held company,,-1.0,-1.0,-1.0,,-1,-1,concentricsky.com,https://www.concentricsky.com/team/careers,5.68
160,Conductor,Private,Digital marketing,-1.0,-1.0,-1.0,,-1,-1,conductor.com,https://www.conductor.com/careers/,5.69
161,Condusiv Technologies,Privately held company,Computer software,-1.0,-1.0,-1.0,,-1,-1,condusiv.com,https://www.indeed.com/cmp/Condusiv-Technologies,5.59
162,Connectbeam,Private,Enterprise social software,-1.0,-1.0,-1.0,,-1,-1,connectbeam.com,https://careers.linkedin.com/students,4.81
163,Conservis Corporation,,Agriculture,-1.0,-1.0,-1.0,,-1,-1,conserviscorp.com,https://conservis.ag/farm-management-software-company/careers/,4.31
164,Consona Corporation,Private,Software,-1.0,-1.0,-1.0,,700,-1,consona.com,https://vsolvit.lensa.com/consona/jobs/c/2e6fb22fa615f78360ca54c0c4a8fb1e3a02140a,4.6
165,Contact Telecom,Privately held company,"Telecommunications,IT services",-1.0,-1.0,-1.0,"Manchester, New Hampshire Manchester New Hampshire NH",-1,-1,contacttelecom.com,https://www.telekom.com/en/careers,3.94
166,"Context Labs, BV",Privately owned,"Software,Information Technology",-1.0,-1.0,-1.0,,-1,-1,contextlabs.com,https://www.contextlabs.com/careers,4.79
167,Conversocial,Private,Software,-1.0,-1.0,-1.0,,-1,2009,conversocial.com,https://www.conversocial.com/about/careers,5.75
168,Convoy,,Trucking software,-1.0,-1.0,-1.0,,-1,-1,convoy.com,https://convoy.com/convoy-careers/,5.42
169,Cooliris,,,-1.0,-1.0,-1.0,,-1,-1,cooliris.com,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,6.18
170,"Coradiant, Inc.",Private,,-1.0,-1.0,-1.0,,-1,-1,bmc.com,https://www.mckinsey.com/careers/students,5.9
171,"Core International, Inc",Private,"Computer hardware,Computer software",-1.0,-1.0,-1.0,,-1,-1,sony.com,https://www.internationalstudent.com/jobsearch/,6.49
172,Corona Labs,,,-1.0,-1.0,-1.0,,-1,-1,coronalabs.com,https://coronalabs.com/jobs/,5.9
173,Coupa Software Inc.,,Internet Software & Services,-1.0,-1.0,-1.0,,2000,-1,coupa.com,https://www.coupa.com/careers/,5.72
174,"Coursera, Inc.",Online education,E-learning,-1.0,-1.0,-1.0,,1792,-1,about.coursera.org,https://about.coursera.org/careers/,5.72
175,"Coverity, Inc. - A Synopsys Company",Public,"Security Testing,Static_program_analysis,Static&nbsp;Program&nbsp;Analysis,Software_development,Software&nbsp;Development",-1.0,-1.0,-1.0,,250,-1,synopsys.com,https://www.synopsys.com/company/synopsys-careers.html,6.2
176,CoverMyMeds,Subsidiary,Health informatics,-1.0,-1.0,-1.0,,-1,-1,covermymeds.com,https://experience.covermymeds.com/,5.56
177,Covisint,Subsidiary,Information Technology,-1.0,-1.0,-1.0,,180,-1,covisint.com,https://www.mckinsey.com/careers/students,4.91
178,Achilles Guard Inc.,,,-1.0,-1.0,-1.0,,-1,-1,criticalwatch.com,https://www.cisa.gov/careers,4.56
179,"CrowdOptic, Inc.",Private company,"Software,Medical technology,Computer hardware",-1.0,-1.0,-1.0,,-1,-1,crowdoptic.com,https://www.careeronestop.org/,5.07
180,CTERA,Private,"Cloud storage,Cloud storage gateway,s,Data protection,Online backup service,Data synchronization",-1.0,-1.0,-1.0,,-1,-1,ctera.com,https://www.ctera.com/company/careers/,5.41
