name,industry,type,founded,num_employees,revenue,profit,student_careers_url,website,page_rank
Ancestry.com LLC,"Software,Networking",Private,-1,-1,683100000.0,-1.0,https://careers.ancestry.com/us/en,https://www.ancestry.com/,6.44
Animoto,Software,Private,-1,100,-1.0,-1.0,https://animoto.com/careers,https://animoto.com/,7.3
Animusic,Other,Private,-1,-1,-1.0,-1.0,https://joinhandshake.com/,https://www.animusic.com/,5.18
Answer Underground,Networking,Private,-1,-1,-1.0,-1.0,https://www.flexjobs.com/jobs/telecommuting-jobs-at-answer_underground,https://www.carolinerakip.com/,3.13
Apex Learning,Software,Private,-1,-1,-1.0,-1.0,http://www.apexlearning.com/about-us,https://www.apexlearning.com/,5.16
"AppDynamics, Inc.",Other,Private company,-1,-1,143800000.0,-1.0,https://www.appdynamics.com/company/careers,https://www.appdynamics.com/,5.84
"AppFolio, Inc.",Software,Public,-1,1100,143900000.0,-1.0,https://www.appfolioinc.com/careers,https://www.appfolioinc.com/,5.42
AppNeta,"Software,Distributed Systems,Networking",Private,-1,-1,-1.0,-1.0,https://www.appneta.com/about/careers/,https://www.appneta.com/,5.48
AppSheet,"Software,Consulting",Subsidiary,2014,35,-1.0,-1.0,https://solutions.appsheet.com/careers,https://www.appsheet.com/,5.71
Titanium SDK,Other,nan,-1,-1,-1.0,-1.0,https://www.appcelerator.com/company/jobs/,https://www.axway.com/en,5.58
"Apperian, Inc.",Other,Private,-1,50,-1.0,-1.0,https://careers.northeastern.edu/article/computer-information-science/,https://digital.ai/app-management,5.0
"Applause, Inc.","Software,Consulting",Private,-1,301,-1.0,-1.0,https://www.applause.com/jobs,https://www.applause.com/,5.38
Apple Inc.,"Software,Consulting,Distributed Systems,Artificial Intelligence,Electronics",Public,1976,137000,274515000000.0,66288000000.0,https://www.apple.com/jobs/us/students.html,https://www.apple.com/,8.01
"Applied Minds, LLC","Software,Consulting,Pharma",Private,-1,-1,-1.0,-1.0,https://appliedminds.com/,https://appliedminds.com/,5.5
Applied Predictive Technologies,Software,nan,-1,600,-1.0,-1.0,https://www.indeed.com/cmp/Applied-Predictive-Technologies,https://www.mastercardservices.com/en,4.92
"Applied Science International, LLC.",Software,Private,-1,100,-1.0,-1.0,https://www.internationalstudent.com/study-applied-sciences/,https://www.appliedscienceint.com/,3.85
"Apptio, Inc.","Software,Consulting",Private,-1,800,160000000.0,-1.0,https://www.apptio.com/company/careers/,https://www.apptio.com/,5.46
Aptean Corporation,Software,Private,-1,-1,-1.0,-1.0,https://www.aptean.com/our-company/careers/,https://aptean.com/,4.91
Apttus,Software,Privately held company,2006,-1,-1.0,-1.0,https://apttus.com/company/careers/,https://apttus.com/,5.48
"Aquaveo, LLC",Software,Private,-1,-1,-1.0,-1.0,https://www.aquaveo.com/careers,https://aquaveo.com/,5.16
Aras Corporation,Software,Private,-1,550,-1.0,-1.0,https://www.aras.com/en/company/careers,https://www.aras.com/en,5.22
Arc Technology Group,"Software,Consulting,Networking",Private,-1,5,1600000.0,-1.0,https://arc.losrios.edu/cte,https://arctg.com/,4.51
Micro Focus ArcSight,Software,nan,2000,-1,-1.0,-1.0,https://jobs.microfocus.com/global/en,https://www.microfocus.com/en-us/home,6.15
ArcSoft,Software,Private,-1,800,-1.0,-1.0,http://www.arcsoft.com/corporate/career.html,http://arcsoft.com/,5.45
Archer-Daniels-Midland Company,"Consulting,Retail and Wholesale",Public,-1,38100,64656000000.0,1372000000.0,https://www.archcareerpartners.com/,https://www.adm.com/,5.69
"Archipelago Learning, Inc.",Software,Public,-1,-1,-1.0,-1.0,https://en.wikipedia.org/wiki/Archipelago_Learning,https://www.studyisland.com/,5.14
"Ardence, a Citrix Company",Software,Private,-1,104,-1.0,-1.0,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,https://www.intervalzero.com/german/,5.38
Aricent/Altran Americas,Other,Defunct Company (acquired by Altran),-1,10000,-1.0,-1.0,https://northamerica.altran.com/careers/overview,https://northamerica.altran.com/,4.72
Arkeia Software,Software,Private,-1,50,-1.0,-1.0,https://www.linkedin.com/company/arkeia-software,https://support-en.wd.com/app/ask,5.33
ArrayFire,Other,Private,-1,-1,-1.0,-1.0,http://arrayfire.applytojob.com/,https://arrayfire.com/,5.6
"Art Technology Group, Inc.",Other,Subsidiary,-1,442,-1.0,-1.0,https://www.indeed.com/cmp/Art-Technology-Group,https://www.oracle.com/index.html,7.28
"Asana, Inc.","Software,Consulting",Public,-1,900,-1.0,-1.0,https://asana.com/jobs/university-recruiting,https://asana.com/,6.76
"Aspen Technology, Inc.",Software,Public company,-1,-1,-1.0,-1.0,https://www.aspentech.com/en/careers,https://www.aspentech.com/,5.26
Asure Software,Software,Public,-1,420,-1.0,-1.0,https://jobs.jobvite.com/asuresoftware,https://www.asuresoftware.com/,5.26
"SumTotal Systems, Inc.",Software,Public,-1,-1,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.sumtotalsystems.com/,5.62
Atavist,Other,nan,-1,-1,-1.0,-1.0,https://atavist.com/page/careers,https://atavist.com/,5.87
Atego,Other,nan,1996,-1,-1.0,-1.0,https://www.mercedes-benz-trucks.com/en_GB/brand/careers.html,http://atego.com/,4.87
Aternity Inc,Software,nan,2004,-1,-1.0,-1.0,https://www.aternity.com/,https://www.aternity.com/,5.29
"athenahealth, Inc.","Software,Pharma",Private,-1,6000,5700000000.0,-1.0,https://www.athenahealth.com/careers/students,https://www.athenahealth.com/,5.66
Atos Syntel,"Software,Consulting",nan,-1,-1,-1.0,-1.0,https://www.atos-syntel.net/careers,https://www.atos-syntel.net/,4.12
Attachmate,Software,Private,-1,-1,400000000.0,-1.0,https://jobs.microfocus.com/global/en,https://www.microfocus.com/en-us/products/attachmate/overview,6.15
Atypon,Software,Subsidiary,-1,-1,-1.0,-1.0,https://www.atypon.com/careers/,https://www.atypon.com/,4.93
Augury,Software,nan,-1,-1,-1.0,-1.0,https://www.augury.com/careers/,https://www.augury.com/,5.5
Auriga Inc.,"Software,Consulting",Private C-corp,-1,450,-1.0,-1.0,https://auriga.com/company/join-us/,https://auriga.com/,4.67
Aurigo Software,Software,Private,-1,-1,-1.0,-1.0,https://www.aurigo.com/company/careers/,https://www.aurigo.com/,4.66
"Autodesk, Inc.",Software,Public,-1,10300,3270000000.0,343000000.0,https://www.autodesk.com/careers,https://www.autodesk.com/,6.6
Autodesk Media and Entertainment,Software,Subsidiary,-1,-1,-1.0,-1.0,https://www.autodesk.com/careers,https://www.autodesk.com/,6.6
Automated Insights,Software,Private,-1,-1,-1.0,-1.0,https://automatedinsights.com/careers/,https://automatedinsights.com/,5.88
AutomatedQA Corp.,Software,Private,-1,-1,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://smartbear.com/,5.86
Automatic Duck,Software,Private,-1,4,-1.0,-1.0,https://duckduckgo.com/hiring,http://www.automaticduck.com/,4.95
Automation Anywhere,"Software,Distributed Systems,Artificial Intelligence,Automobiles",Private company,2003,2400,-1.0,-1.0,https://www.automationanywhere.com/company/careers,https://www.automationanywhere.com/,5.68
Automattic Inc.,Networking,Private,-1,1273,-1.0,-1.0,https://automattic.com/work-with-us/,https://automattic.com/,7.29
Avanade,Software,Subsidiary,-1,39000,2000000000.0,-1.0,https://www.avanade.com/en-us/careers/your-career/graduates,https://www.avanade.com/,5.76
Avaya Inc.,Software,Public,-1,7900,2890000000.0,706000000.0,https://careers.avaya.com/,https://www.avaya.com/en/,5.93
AvePoint,Software,Privately held company,-1,1400,-1.0,-1.0,https://www.avepoint.com/about/careers,https://www.avepoint.com/,5.63
"Aventri, Inc.","Software,Distributed Systems",Private,1998,-1,-1.0,-1.0,https://www.aventri.com/careers,https://www.aventri.com/,5.7
"Avere Systems, Inc",Other,Private,-1,-1,-1.0,-1.0,https://www.microsoft.com/en-us/avere/contact-us,https://www.microsoft.com/en-us/avere,8.52
"Avid Technology, Inc.",Software,Public,-1,1446,413280000.0,13684000.0,https://www.avid.com/careers,https://www.avid.com/,6.46
"Aware, Inc.",Software,Public,-1,-1,-1.0,-1.0,https://www.aware-inc.org/,https://www.aware-inc.org/,4.12
"Awareness Technologies, Inc.",Software,Private Company,-1,32,-1.0,-1.0,https://jobs.mayoclinic.org/career-awareness/,https://awarenesstechnologies.com/,4.71
Axceler,Software,Privately held,-1,-1,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.quest.com/metalogix/,5.68
Axway Software,"Software,Consulting",''Société Anonyme'',2000,1930,301100000.0,-1.0,https://www.axway.com/en/company/careers,https://www.axway.com/en,5.58
"B-Scada, Inc.",Software,Public,-1,-1,-1.0,-1.0,http://relaxcolchoneria.store/2015-mitsubishi/online-plc-scada-jobs.html,https://www.linkedin.com/company/scada-integrators-and-service,10.0
"BEA Systems, Inc.",Software,Corporation,-1,-1,1535000000.0,-1.0,https://jobs.baesystems.com/global/en,https://www.oracle.com/index.html,7.28
BIOVIA,"Software,Aviation,Automobiles",Subsidiary,-1,700,155000000.0,-1.0,https://careers.3ds.com/,https://www.3ds.com/,6.2
"BMC Software, Inc.",Software,Private,1980,6000,2000000000.0,-1.0,https://www.bmc.com/careers/careers.html,https://www.bmc.com/,5.9
Badgeville,Software,Private Company,-1,70,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.sap.com/acquired-brands/what-is-calliduscloud.html,6.87
Balsamiq Wireframes,Other,nan,-1,-1,-1.0,-1.0,https://balsamiq.com/company/jobs/,https://balsamiq.com/,6.3
Bamboo HR LLC,Software,nan,2008,470,-1.0,-1.0,https://www.bamboohr.com/careers/,https://www.bamboohr.com/,6.05
Base One International Corporation,Software,Private,1993,-1,-1.0,-1.0,https://career.berkeley.edu/IntnlStudents/IS-strategies,http://boic.com/,5.41
"Basho Technologies, Inc.","Software,Distributed Systems,Database",Private company,-1,-1,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://riak.com/,5.42
Beeline,Other,Private,1999,450,-1.0,-1.0,https://www.beeline.com/careers/,https://www.beeline.com/,4.82
BenchPrep,Other,nan,-1,-1,-1.0,-1.0,https://benchprep.com/,https://www.benchprep.com,5.38
"Bentley Systems, Inc.",Software,Public,-1,3800,700000000.0,-1.0,https://www.bentley.com/en/about-us/careers,https://www.bentley.com/en,6.18
"Best Way Technologies, Inc.",Software,Private,-1,-1,-1.0,-1.0,https://www.it-ology.org/it-resources/how-to-start-an-it-career/,https://www.proshipinc.com/solutions/shipping-software,4.79
BetterCloud,"Software,Networking",Private,-1,-1,-1.0,-1.0,https://www.bettercloud.com/careers/,https://www.bettercloud.com/,5.61
BettrLife Corporation,Pharma,Private,-1,-1,-1.0,-1.0,https://www.bettrlife.com/,http://bettrlife.com/,3.83
HCL BigFix,"Consulting,Security",nan,-1,250,-1.0,-1.0,https://www.ibm.com/us-en/employment/entrylevel/,http://bigfix.com/,4.89
Billions in Change,Other,Limited Liability Corporation (LLC),-1,-1,-1.0,-1.0,https://billionsinchange.com/contact/,https://billionsinchange.com/,5.12
"Bio-Rad Laboratories, Inc.",Other,Public,-1,8120,2311000000.0,229660000.0,https://www.bio-rad.com/en-us/corporate/summer-internship,https://www.bio-rad.com/,5.94
Blackboard,Software,Privately held,-1,3000,700000000.0,-1.0,https://careers.blackboard.com/,https://careers.blackboard.com/,5.24
Blackline,Software,Public,2001,1055,289000000.0,-1.0,https://www.blackline.com/careers/,https://www.blackline.com/,5.47
Blitz,Software,Private,-1,-1,-1.0,-1.0,https://blitz.com/,https://www.spirent.com/products/cyberflood-security-test,5.69
Blockstream,Software,Corporation,-1,50,-1.0,-1.0,https://blockstream.com/careers/,https://blockstream.com/,6.12
Bloomfire,Software,nan,2010,-1,-1.0,-1.0,https://bloomfire.com/,https://bloomfire.com/,5.32
Blue Marble Geographics,Software,Private,-1,-1,-1.0,-1.0,https://www.bluemarblegeo.com/about-us/careers.php,https://bluemarblegeo.com/,5.79
BlueLink,Other,nan,2016,-1,-1.0,-1.0,https://www.hyundaiusa.com/us/en/careers,https://bluelink.org/,4.06
"Bluebeam, Inc.",Software,Private,-1,500,-1.0,-1.0,https://www.bluebeam.com/communities/education/,https://www.bluebeam.com/,5.67
"Boingo Wireless, Inc.","Software,Networking",Public,-1,-1,250800000.0,-1.0,https://www.boingo.com/corporate/careers/,https://www.boingo.com/,6.14
The Bomb Factory,Other,Music Venue,-1,-1,-1.0,-1.0,https://www.thebombfactory.com/connect/employment,https://www.thebombfactory.com/,4.73
"Booker Software, Inc.",Other,Private company,-1,270,-1.0,-1.0,https://www.booker.com/careers/listing/qa,https://www.booker.com/,5.58
Boris FX,"Software,Multimedia",Private,-1,-1,-1.0,-1.0,https://borisfx.com/company/careers/,https://borisfx.com/,5.83
Borland Software Corporation,Software,Subsidiary,-1,1100,172000000.0,-1.0,https://www.mckinsey.com/careers/students,https://www.microfocus.com/en-us/products/borland/overview,6.15
"Bourns, Inc.",Other,Privately held company,1947,7000,-1.0,-1.0,https://www.bourns.com/support/careers,https://bourns.com/,5.4
Brainshark,Other,Private,-1,-1,-1.0,-1.0,https://www.brainshark.com/company/careers,https://www.brainshark.com/,6.25
Brandfolder,"Software,Consulting",Private,-1,50,-1.0,-1.0,https://jobs.brandfolder.com/,https://brandfolder.com/,5.85
"Bright Machines, Inc.",Software,Privately held company,-1,500,-1.0,-1.0,https://www.brightmachines.com/join-the-team/,https://www.brightmachines.com/,5.04
"Brightcove, Inc.","Networking,Multimedia",Public,-1,-1,-1.0,-1.0,https://www.brightcove.com/en/company/careers,https://www.brightcove.com/en/,6.33
Brighterion,"Software,Artificial Intelligence",Public,2000,-1,-1.0,-1.0,https://brighterion.com/why-brighterion/careers/,https://brighterion.com:443/,0.0
Brightmail Inc.,Software,Private,1998,127,26000000.0,-1.0,https://www.dhs.gov/homeland-security-careers/student-and-recent-grads,https://www.broadcom.com/,5.99
Broadleaf Commerce,Retail and Wholesale,Limited liability company,2008,-1,-1.0,-1.0,https://www.broadleafcommerce.com/careers,https://www.broadleafcommerce.com/,5.42
Bromium,Software,Private,-1,-1,-1.0,-1.0,https://www.bromium.com/careers/,https://www.bromium.com/,5.45
Oracle Bronto,Social media, ,-1,400,-1.0,-1.0,https://bronto.com/,https://bronto.com/,5.45
Bsquare,Software,Public,1994,250,-1.0,-1.0,https://careers.squareup.com/us/en/university,https://www.bsquare.com/,5.2
Buildium,Other,Private company,-1,-1,-1.0,-1.0,https://www.buildium.com/careers/,https://www.buildium.com/,5.35
Bunchball,Other,nan,-1,-1,-1.0,-1.0,https://www.bunchball.com/resources,https://www.bunchball.com/,5.62
ByWater Solutions LLC,Software,Private,-1,-1,-1.0,-1.0,http://bywatersolutions.com/about-us,https://bywatersolutions.com/,5.07
CD-adapco,Software,Privately Held,-1,900,-1.0,-1.0,http://mdx2.plm.automation.siemens.com/careers,https://www.plm.automation.siemens.com/global/en/products/simcenter/STAR-CCM.html,5.88
CERTPOINT Systems Inc.,Software,Private,-1,-1,-1.0,-1.0,http://www.certificationpoint.org/,https://www.infor.com/solutions/people/hcm,5.87
CTERA,"Distributed Systems,Database,Networking",Private,-1,-1,-1.0,-1.0,https://www.ctera.com/company/careers/,https://www.ctera.com/,5.41
CTL,Software,private,-1,-1,-1.0,-1.0,https://ctl.net/pages/jobs,https://ctl.net/,5.03
CYBRA Corporation,Software,Public,-1,-1,-1.0,-1.0,https://cybra.com/careers/,https://cybra.com/,5.06
"Cadence Design Systems, Inc.",Software,Public,-1,8100,2336000000.0,-1.0,https://www.cadence.com/en_US/home/company/careers.html,https://www.cadence.com/en_US/home.html,5.85
Caliper Corporation,Software,Private,-1,-1,-1.0,-1.0,https://www.caliper.com/jobs.htm,https://www.caliper.com/,5.84
CallMiner,Software,Private,2002,-1,-1.0,-1.0,https://careers.callminer.com/,https://careers.callminer.com/,3.48
Callidus Software Inc.,Software,Subsidiary,-1,1,253091000.0,-1.0,https://www.sap.com/about/careers.html,https://www.sap.com/acquired-brands/what-is-calliduscloud.html,6.87
"Callware Technologies, Inc.","Software,Networking",Private,-1,-1,-1.0,-1.0,https://www.callware.com/388/about-us/career-opportunities/,https://www.callware.com/,4.4
Calm (company),Other,Private,2012,0,-1.0,-1.0,https://boards.greenhouse.io/calm,https://www.calm.com:443/,0.0
Cambium Learning Group,Other,Private,-1,-1,-1.0,-1.0,https://www.cambiumlearning.com/careers/,https://cambiumlearning.com/,4.63
Cambridge Semantics,Software,Private,-1,-1,-1.0,-1.0,https://www.cambridgesemantics.com/about-us/careers/,https://www.cambridgesemantics.com/,5.64
Campus Consortium,Other,Not for Profit,-1,50,-1.0,-1.0,https://www.campusconsortium.org/,https://www.campusconsortium.org/,4.05
Campus Management Corp.,"Software,Consulting",Private,1988,750,-1.0,-1.0,https://www.campusmanagement.com/about-us/careers-at-Campus-Management/,https://www.campusmanagement.com/,5.03
Carahsoft,Other,nan,-1,-1,-1.0,-1.0,https://www.carahsoft.com/careers,https://www.carahsoft.com/,5.31
"Carbon Black, Inc.","Consulting,Security",Subsidiary,2002,1000,-1.0,-1.0,https://lifeatcb.carbonblack.com/,https://www.carbonblack.com/,5.89
Caspio,Software,Private,-1,150,-1.0,-1.0,https://www.caspio.com/careers/,https://www.caspio.com/,5.92
"Catalyst Repository Systems, Inc.","Software,Security",Subsidiary,-1,170,-1.0,-1.0,https://www.zippia.com/catalyst-repository-systems-careers-1407027/,https://www.opentext.com/products-and-solutions/products/discovery?utm_medium=redirect&utm_source=catalyst,6.04
"Cellport Systems, Inc.",Other,Private Corporation,1992,-1,-1.0,-1.0,https://studentjobs.wisc.edu/,http://cellport.com/,3.28
CenterSpace Software LLC.,Other,Private,-1,-1,-1.0,-1.0,https://www.lockheedmartinjobs.com/college-students,http://www.centerspace.net/,4.68
Cepstral LLC,Other,nan,-1,-1,-1.0,-1.0,https://www.pgcareers.com/,https://www.cepstral.com/,4.86
"Ceridian HCM, Inc.",Software,Public,-1,5200,824100000.0,72300000.0,https://www.ceridian.com/careers,https://www.ceridian.com/,5.89
Cerner Corporation,"Software,Consulting,Pharma",Public,-1,27400,5700000000.0,763000000.0,https://careers.cerner.com/students-graduates,https://www.cerner.com/,5.92
ChannelAdvisor,Retail and Wholesale,Public,2001,642,130000000.0,-1.0,https://www.channeladvisor.com/careers/,https://www.channeladvisor.com/,5.73
Check Point Software Technologies Ltd.,"Software,Consulting,Electronics,Security",Public,-1,5200,1995000000.0,882000000.0,https://careers.checkpoint.com/index.php?m=careers&a=jobs&country_code=BE,https://www.checkpoint.com/,6.59
Cherry GmbH,"Software,Consulting,Electronics",Corporation,-1,380,250000000.0,-1.0,https://cherryamericas.com/about-cherry/jobs.html,https://www.cherry-world.com/,5.38
Cherwell Software,Software,Private,-1,-1,-1.0,-1.0,https://www.cherwell.com/about/careers/,https://www.cherwell.com/,5.28
Chrome River,Software,nan,-1,350,-1.0,-1.0,https://www.chromeriver.com/careers,https://www.chromeriver.com:443/,0.0
Cigital,"Software,Consulting,Security",Public,-1,400,-1.0,-1.0,https://www.synopsys.com/company/synopsys-careers.html,https://www.synopsys.com/,6.2
"Cincom Systems, Inc.","Software,Consulting",Private,-1,-1,-1.0,-1.0,https://www.cincom.com/us/company/careers,https://www.cincom.com/us/,5.1
Circle Commerce,Software,nan,-1,-1,-1.0,-1.0,https://www.circle.com/en/careers,https://circlecommerce.com/,4.23
Cisco Webex,"Software,Networking,Multimedia",nan,-1,10000,380000000.0,-1.0,https://www.cisco.com/c/en/us/about/careers/working-at-cisco/students-and-new-graduate-programs.html,https://www.webex.com/,6.58
Citrix Online,Software,Subsidiary,1997,-1,-1.0,-1.0,https://www.citrix.com/careers/university-recruiting/,https://www.citrix.com/,6.38
"Citrix Systems, Inc.","Software,Distributed Systems",Public,-1,8200,3010000000.0,629450000.0,https://jobs.citrix.com/,https://www.citrix.com/,6.38
CivicPlus,"Software,Networking",Private,-1,-1,-1.0,-1.0,https://www.civicplus.com/careers,https://www.civicplus.com/,5.75
