,name,industry,type,founded,num_employees,revenue,operating_income,net_income,student_careers_url,website,page_rank
73,amdocs,,,-1,25000,4099999999.0,-1.0,479000000.0,https://www.amdocs.com/careers/home,https://www.amdocs.com/,0.0
74,Amenity Analytics,Software,Private,-1,-1,-1.0,-1.0,-1.0,https://jobs.lever.co/amenityanalytics/42f96a2c-0c3c-491d-abdc-b32a520e7a0c/apply,https://www.amenityanalytics.com/,0.0
75,American Megatrends,"Computer hardware,Computer software,Remote Database Access,Remote access,Motherboards,Firmware,Computer storage,Storage systems",Private,1985,1000,-1.0,-1.0,-1.0,https://ami.com/en/company/careers-at-ami/,https://ami.com/en/,5.56
76,Amwell,Healthcare,Public,-1,700,-1.0,-1.0,-1.0,https://business.amwell.com/careers/,https://business.amwell.com/,5.38
77,Cambridge Analytica Ltd,,Subsidiary,-1,-1,-1.0,-1.0,-1.0,https://www.analytica.net/careers/,https://www.analytica.net/,0.0
78,"Anaplan, Inc.","Enterprise Performance Management,Software Company",Public,-1,1601,-1.0,-1.0,-1.0,https://www.anaplan.com/university-connect/,https://www.anaplan.com/,0.0
79,Ancestry.com LLC,"Genealogy,Genetic genealogy,Online publishing,Software publishing",Private,-1,-1,683100000.0,-1.0,-1.0,https://careers.ancestry.com/us/en,https://www.ancestry.com/,0.0
80,Andrew Corporation,Telecommunications,Communications Hardware Supplier,-1,-1,-1.0,-1.0,-1.0,https://www.indeed.com/cmp/Andrew-Corporation,https://www.indeed.com/,0.0
81,Animoto,Photo Slideshow Software,Private,-1,100,-1.0,-1.0,-1.0,https://animoto.com/careers,https://animoto.com/,7.3
82,Animusic,,Private,-1,-1,-1.0,-1.0,-1.0,https://joinhandshake.com/,https://www.animusic.com/,0.0
83,Answer Underground,"Mobile computing,Mobile,Social networking,Social,online tutoring",Private,-1,-1,-1.0,-1.0,-1.0,https://www.flexjobs.com/jobs/telecommuting-jobs-at-answer_underground,https://www.carolinerakip.com/,0.0
84,"Ansys, Inc.",Computer software,Public,-1,4100,1516000000.0,515039999.0,451300000.0,https://www.ansys.com/about-ansys/careers,https://www.ansys.com/,0.0
85,Antenna Software,Software Development,,1998,-1,-1.0,-1.0,-1.0,"https://www.glassdoor.com/Job/intern-antenna-engineering-jobs-SRCH_KO0,26.htm",https://www.glassdoor.com/,0.0
86,AnyDoc Software,Software Technology,,1989,-1,-1.0,-1.0,-1.0,https://www.hyland.com/en/careers,https://www.hyland.com/,0.0
88,Apex Learning,Educational Software,Private,-1,-1,-1.0,-1.0,-1.0,http://www.apexlearning.com/about-us,https://www.apexlearning.com/,0.0
89,"AppDynamics, Inc.",Application performance management,Private company,-1,-1,143800000.0,-1.0,-1.0,https://www.appdynamics.com/company/careers,https://www.appdynamics.com/,0.0
90,"AppExtremes, Inc. dba Conga",Software,Private,-1,-1,-1.0,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.mckinsey.com/,0.0
91,"AppFolio, Inc.",Software,Public,-1,1100,143900000.0,-1.0,-1.0,https://www.appfolioinc.com/careers,https://www.appfolioinc.com/,0.0
92,AppNeta,Cloud Based Network Performance Management and Web Application Performance Service,Private,-1,-1,-1.0,-1.0,-1.0,https://www.appneta.com/about/careers/,https://www.appneta.com/,0.0
93,AppSense,,,1999,-1,-1.0,-1.0,-1.0,https://www.ivanti.com/company/careers,https://www.ivanti.com/,0.0
94,AppSheet,"Platform as a service,Digital transformation,Enterprise Software",Subsidiary,2014,35,-1.0,-1.0,-1.0,https://solutions.appsheet.com/careers,https://www.appsheet.com/,0.0
95,Titanium SDK,,,-1,-1,-1.0,-1.0,-1.0,https://www.appcelerator.com/company/jobs/,https://www.axway.com/en,0.0
96,"Apperian, Inc.",Mobile application management,Private,-1,50,-1.0,-1.0,-1.0,https://careers.northeastern.edu/article/computer-information-science/,https://digital.ai/app-management,5.0
97,"Applause, Inc.","Software testing,Software Testing,Crowdsourcing,Software Quality Assurance",Private,-1,301,-1.0,-1.0,-1.0,https://www.applause.com/jobs,https://www.applause.com/,0.0
98,Apple Inc.,"Computer hardware,Computer software,Consumer electronics,Cloud computing,Digital distribution,Fabless manufacturing,Fabless silicon design,Semiconductors,Electronic media,Media,Financial technology,Artificial intelligence",Public,1976,137000,274515000000.0,66288000000.0,57411000000.0,https://www.apple.com/jobs/us/students.html,https://www.apple.com/,0.0
100,Applico,Management Consulting,Privately Owned,2009,75,-1.0,-1.0,-1.0,https://angel.co/company/applico-1/jobs/967150-digital-content-marketer,https://angel.co/,6.87
101,"Applied Minds, LLC","Electronics,Software,Consultant,Consulting,Biotechnology,Architectural Design",Private,-1,-1,-1.0,-1.0,-1.0,https://appliedminds.com/,https://appliedminds.com/,5.5
102,Applied Predictive Technologies,Software as a service,,-1,600,-1.0,-1.0,-1.0,https://www.indeed.com/cmp/Applied-Predictive-Technologies,https://www.mastercardservices.com/en,0.0
103,"Applied Science International, LLC.",Computer software,Private,-1,100,-1.0,-1.0,-1.0,https://www.internationalstudent.com/study-applied-sciences/,https://www.appliedscienceint.com/,0.0
104,"Apptio, Inc.","Software,Computer software,IT service management,IT services",Private,-1,800,160000000.0,-1.0,-1.0,https://www.apptio.com/company/careers/,https://www.apptio.com/,0.0
105,Aptean Corporation,Computer software,Private,-1,-1,-1.0,-1.0,-1.0,https://www.aptean.com/our-company/careers/,https://aptean.com/,4.91
107,Apttus,Enterprise software,Privately held company,2006,-1,-1.0,-1.0,-1.0,https://apttus.com/company/careers/,https://apttus.com/,5.48
108,"Aquaveo, LLC","Hydrogeology,software",Private,-1,-1,-1.0,-1.0,-1.0,https://www.aquaveo.com/careers,https://aquaveo.com/,5.16
109,Aras Corporation,Enterprise software,Private,-1,550,-1.0,-1.0,-1.0,https://www.aras.com/en/company/careers,https://www.aras.com/en,0.0
110,Arc Technology Group,"Web content management system,Content Management,IT service management,IT services,Information technology consulting,IT consulting",Private,-1,5,1600000.0,-1.0,-1.0,https://arc.losrios.edu/cte,https://arctg.com/,4.51
111,Micro Focus ArcSight,"Computer software,Enterprise software",,2000,-1,-1.0,-1.0,-1.0,https://jobs.microfocus.com/global/en,https://www.microfocus.com/en-us/home,0.0
112,ArcSoft,Multimedia Software,Private,-1,800,-1.0,-1.0,-1.0,http://www.arcsoft.com/corporate/career.html,http://arcsoft.com/,5.45
113,Archer-Daniels-Midland Company,"Food processing,Commodities",Public,-1,38100,64656000000.0,1372000000.0,1279000000.0,https://www.archcareerpartners.com/,https://www.adm.com/,0.0
114,"Archipelago Learning, Inc.",Educational software,Public,-1,-1,-1.0,-1.0,-1.0,https://en.wikipedia.org/wiki/Archipelago_Learning,https://www.studyisland.com/,0.0
115,Architel Holdings LLC,professional services,,-1,-1,-1.0,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.mckinsey.com/,0.0
116,"Ardence, a Citrix Company",Computer software,Private,-1,104,-1.0,-1.0,-1.0,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,https://www.intervalzero.com/german/,0.0
117,Aricent/Altran Americas,"Research and Development,R&D Services",Defunct Company (acquired by Altran),-1,10000,-1.0,-1.0,-1.0,https://northamerica.altran.com/careers/overview,https://northamerica.altran.com/,4.72
118,Arkeia Software,Computer software,Private,-1,50,-1.0,-1.0,-1.0,https://www.linkedin.com/company/arkeia-software,https://support-en.wd.com/app/ask,5.33
119,ArrayFire,High Performance Computing,Private,-1,-1,-1.0,-1.0,-1.0,http://arrayfire.applytojob.com/,https://arrayfire.com/,5.6
120,"Arrayent, Inc. (now Prodea)",Computer networking,Privately Held,2005,-1,-1.0,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.mckinsey.com/,0.0
121,"Art Technology Group, Inc.",,Subsidiary,-1,442,-1.0,-1.0,-1.0,https://www.indeed.com/cmp/Art-Technology-Group,https://www.oracle.com/index.html,0.0
122,"Asana, Inc.","Project management,task management,productivity software,Collaborative software,team collaboration",Public,-1,900,-1.0,-1.0,-1.0,https://asana.com/jobs/university-recruiting,https://asana.com/,6.76
123,"Ascent Solar Technologies,","Photovoltaics,Solar energy",Public,2005,150,7000000.0,-1.0,6000000.0,https://www.ascentsolar.com/careers.html,https://www.ascentsolar.com/,0.0
124,Aspect Inc.,"Call center,technology,Customer experience",Private,1973,2088,443000000.0,-1.0,-1.0,https://www.aspect.com/company/careers,https://www.aspect.com/,0.0
125,"Aspen Technology, Inc.","Software,Process Manufacturing",Public company,-1,-1,-1.0,-1.0,-1.0,https://www.aspentech.com/en/careers,https://www.aspentech.com/,0.0
126,Astrotech Corporation,"Science,Technology",,-1,71,-1.0,-1.0,-1.0,https://www.astrotech.com/careers,https://www.astrotech.com/,0.0
127,Asure Software,Software as a service,Public,-1,420,-1.0,-1.0,-1.0,https://jobs.jobvite.com/asuresoftware,https://www.asuresoftware.com/,0.0
128,"SumTotal Systems, Inc.",Software,Public,-1,-1,-1.0,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.sumtotalsystems.com/,0.0
129,Atavist,,,-1,-1,-1.0,-1.0,-1.0,https://atavist.com/page/careers,https://atavist.com/,5.87
130,Atego,,,1996,-1,-1.0,-1.0,-1.0,https://www.mercedes-benz-trucks.com/en_GB/brand/careers.html,http://atego.com/,4.87
131,Aternity Inc,Computer software,,2004,-1,-1.0,-1.0,-1.0,https://www.aternity.com/,https://www.aternity.com/,0.0
132,"athenahealth, Inc.",Healthcare Technology,Private,-1,6000,5700000000.0,-1.0,-1.0,https://www.athenahealth.com/careers/students,https://www.athenahealth.com/,0.0
133,Atos Syntel,"IT service management,IT services,Information technology consulting,IT consulting",,-1,-1,-1.0,-1.0,-1.0,https://www.atos-syntel.net/careers,https://www.atos-syntel.net/,0.0
134,Attachmate,"Computer software,Technology services",Private,-1,-1,400000000.0,-1.0,-1.0,https://jobs.microfocus.com/global/en,https://www.microfocus.com/en-us/products/attachmate/overview,0.0
135,Attensity,Software,Private,-1,-1,-1.0,-1.0,-1.0,https://www.att.jobs/students,https://www.att.jobs/,0.0
136,Atypon,Software,Subsidiary,-1,-1,-1.0,-1.0,-1.0,https://www.atypon.com/careers/,https://www.atypon.com/,0.0
137,Augury,Technology,,-1,-1,-1.0,-1.0,-1.0,https://www.augury.com/careers/,https://www.augury.com/,0.0
138,Auriga Inc.,"Software development,Information technology consulting,IT Service Management,IT Services",Private C-corp,-1,450,-1.0,-1.0,-1.0,https://auriga.com/company/join-us/,https://auriga.com/,4.67
139,Aurigo Software,Computer software,Private,-1,-1,-1.0,-1.0,-1.0,https://www.aurigo.com/company/careers/,https://www.aurigo.com/,0.0
140,AutoMotion,,,-1,-1,-1.0,-1.0,-1.0,https://www.rockwellautomation.com/en-us/company/careers.html,https://www.rockwellautomation.com/,0.0
141,"Autodesk, Inc.",Software,Public,-1,10300,3270000000.0,343000000.0,214500000.0,https://www.autodesk.com/careers,https://www.autodesk.com/,0.0
142,Autodesk Media and Entertainment,Computer software,Subsidiary,-1,-1,-1.0,-1.0,-1.0,https://www.autodesk.com/careers,https://www.autodesk.com/,0.0
143,Automated Insights,"Technology,Software",Private,-1,-1,-1.0,-1.0,-1.0,https://automatedinsights.com/careers/,https://automatedinsights.com/,5.88
144,AutomatedQA Corp.,Computer software,Private,-1,-1,-1.0,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://smartbear.com/,5.86
145,Automatic Duck,"Software industry,Software",Private,-1,4,-1.0,-1.0,-1.0,https://duckduckgo.com/hiring,http://www.automaticduck.com/,0.0
146,Automation Anywhere,"Software industry,Computer software,cloud computing,robotic process automation,artificial intelligence",Private company,2003,2400,-1.0,-1.0,-1.0,https://www.automationanywhere.com/company/careers,https://www.automationanywhere.com/,0.0
147,Automattic Inc.,Internet,Private,-1,1273,-1.0,-1.0,-1.0,https://automattic.com/work-with-us/,https://automattic.com/,7.29
148,"Autonomous Solutions, Inc.","Vehicle Automation,mining,farming,automotive,agricultural,military,facilities robotics,security",Private,-1,-1,-1.0,-1.0,-1.0,https://asirobots.com/jobs/,https://asirobots.com/,5.46
149,Avanade,"Professional services,Technology services",Subsidiary,-1,39000,2000000000.0,-1.0,-1.0,https://www.avanade.com/en-us/careers/your-career/graduates,https://www.avanade.com/,0.0
150,Avaya Inc.,Technology,Public,-1,7900,2890000000.0,706000000.0,-1.0,https://careers.avaya.com/,https://www.avaya.com/en/,0.0
151,AvePoint,Computer software,Privately held company,-1,1400,-1.0,-1.0,-1.0,https://www.avepoint.com/about/careers,https://www.avepoint.com/,0.0
152,"Aventri, Inc.",Cloud-software Event management,Private,1998,-1,-1.0,-1.0,-1.0,https://www.aventri.com/careers,https://www.aventri.com/,0.0
153,"Avere Systems, Inc",,Private,-1,-1,-1.0,-1.0,-1.0,https://www.microsoft.com/en-us/avere/contact-us,https://www.microsoft.com/en-us/avere,0.0
154,"Avid Technology, Inc.","Computer software,Technology,Multimedia",Public,-1,1446,413280000.0,13684000.0,10674000.0,https://www.avid.com/careers,https://www.avid.com/,0.0
155,"Aware, Inc.","Biometrics,software",Public,-1,-1,-1.0,-1.0,-1.0,https://www.aware-inc.org/,https://www.aware-inc.org/,0.0
156,"Awareness Technologies, Inc.",Software,Private Company,-1,32,-1.0,-1.0,-1.0,https://jobs.mayoclinic.org/career-awareness/,https://awarenesstechnologies.com/,4.71
157,Axceler,Computer software,Privately held,-1,-1,-1.0,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.quest.com/metalogix/,0.0
159,Axway Software,Information Technology,''Société Anonyme'',2000,1930,301100000.0,-1.0,-1.0,https://www.axway.com/en/company/careers,https://www.axway.com/en,0.0
160,"B-Scada, Inc.",Software,Public,-1,-1,-1.0,-1.0,-1.0,http://relaxcolchoneria.store/2015-mitsubishi/online-plc-scada-jobs.html,https://www.linkedin.com/company/scada-integrators-and-service,0.0
161,B2W Software,Enterprise-class construction software,Private,-1,-1,-1.0,-1.0,-1.0,https://www.b2wsoftware.com/company/b2w-careers/,https://www.b2wsoftware.com/,0.0
162,"BEA Systems, Inc.",Software Company,Corporation,-1,-1,1535000000.0,-1.0,208200000.0,https://jobs.baesystems.com/global/en,https://www.oracle.com/index.html,0.0
163,BIOVIA,"Life sciences,materials science,Consumer packaged goods,automotive,aerospace,energy,academic,manufacturing,technology",Subsidiary,-1,700,155000000.0,-1.0,-1.0,https://careers.3ds.com/,https://www.3ds.com/,0.0
164,"BMC Software, Inc.",Computer software,Private,1980,6000,2000000000.0,-1.0,-1.0,https://www.bmc.com/careers/careers.html,https://www.bmc.com/,0.0
165,Badgeville,Software as a service,Private Company,-1,70,-1.0,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.sap.com/acquired-brands/what-is-calliduscloud.html,0.0
166,Balsamiq Wireframes,,,-1,-1,-1.0,-1.0,-1.0,https://balsamiq.com/company/jobs/,https://balsamiq.com/,6.3
167,Bamboo HR LLC,technology company,,2008,470,-1.0,-1.0,-1.0,https://www.bamboohr.com/careers/,https://www.bamboohr.com/,0.0
168,Bandwidth Inc.,,Public,-1,700,-1.0,-1.0,-1.0,https://www.bandwidth.com/careers/,https://www.bandwidth.com/,0.0
169,Bare Bones Software,Software industry,corporation,-1,-1,-1.0,-1.0,-1.0,https://www.barebones.com/,https://www.barebones.com/,0.0
170,Base CRM,Enterprise software,Private,-1,150,-1.0,-1.0,-1.0,https://www.salesforce.com/company/careers/,https://www.salesforce.com/,0.0
171,Base One International Corporation,Computer software,Private,1993,-1,-1.0,-1.0,-1.0,https://career.berkeley.edu/IntnlStudents/IS-strategies,http://boic.com/,5.41
172,"Basho Technologies, Inc.","Distributed Systems,NoSQL,Cloud storage,software",Private company,-1,-1,-1.0,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://riak.com/,5.42
173,Basis Technology Corp.,"Information technology,Information access,Digital forensics,Transliteration",Private,-1,-1,-1.0,-1.0,-1.0,https://www.basistech.com/about/careers/,https://www.basistech.com/,0.0
174,BatchMaster Software,"Enterprise resource planning,Enterprise Resource Planning",Software Company,-1,300,-1.0,-1.0,-1.0,https://www.batchmaster.com/careers/,https://www.batchmaster.com/,0.0
176,Beeline,Workforce management,Private,1999,450,-1.0,-1.0,-1.0,https://www.beeline.com/careers/,https://www.beeline.com/,0.0
177,BenchPrep,Education,,-1,-1,-1.0,-1.0,-1.0,https://benchprep.com/,https://www.benchprep.com,0.0
178,"Bentley Systems, Inc.",Computer Software,Public,-1,3800,700000000.0,-1.0,-1.0,https://www.bentley.com/en/about-us/careers,https://www.bentley.com/en,0.0
179,"Best Way Technologies, Inc.",Software,Private,-1,-1,-1.0,-1.0,-1.0,https://www.it-ology.org/it-resources/how-to-start-an-it-career/,https://www.proshipinc.com/solutions/shipping-software,0.0
180,BetterCloud,Internet Technology,Private,-1,-1,-1.0,-1.0,-1.0,https://www.bettercloud.com/careers/,https://www.bettercloud.com/,0.0
181,BettrLife Corporation,"Health Care,Wellness,Wellness",Private,-1,-1,-1.0,-1.0,-1.0,https://www.bettrlife.com/,http://bettrlife.com/,3.83
